Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
155000,63,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/seget-donji-jednosobni-stan-prizemlju-63-m2-kredit-je-moguc-oglas-40542678
220000,58,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2021.,https://www.njuskalo.hr/nekretnine/seget-donji-luksuzan-moderan-stan-prizemlju-s1-58-m2-oglas-40519778
250000,55,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/seget-donji-luksuzan-moderan-stan-prizemlju-s2-54.85-m2-oglas-40519777
180000,55,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-luksuzan-moderan-stan-prvom-katu-s3-54.85-m2-oglas-40519776
180000,55,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-luksuzan-moderan-stan-drugom-katu-s5-54.85-m2-oglas-40519775
210000,77,Splitsko-dalmatinska,Seget,Seget Vranjica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-pogledom-seget-vranjica-77.00-m2-drugi-kat-oglas-40473927
375000,75,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-makarska-75m2-oglas-40435713
178635,55,Splitsko-dalmatinska,Marina,Marina,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-marina-oglas-40400362
280000,83,Splitsko-dalmatinska,Split,Pujanke,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/split-pujanke-renoviran-dvosoban-komforan-stan-83.5-m2-dvije-lode-oglas-40395913
250000,80,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/seget-donji-kompletno-namjesten-dvosobni-stan-60-m2-20-m2-oglas-40386779
213000,71,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,Suteren,2023.,https://www.njuskalo.hr/nekretnine/apartman-okrug-gornji-oglas-40379141
500000,66,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-krovnom-terasom-66.10-89-m2-oglas-40371658
160000,50,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/seget-donji-namjesten-dvosobni-stan-liftom-bazenom-50-m2-oglas-40371657
195000,77,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-dvosobni-stan-prvom-katu-200-m-mora-77.64-m2-oglas-40354134
323000,98,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-trosobni-stan-cetvrtom-katu-200-m-mora-98.78-m2-oglas-40354132
200000,62,Splitsko-dalmatinska,Ka�tela,Ka�tel Gomilica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/k-gomilica-dvosobni-stan-prvom-katu-62-55-m2-150m-mora-oglas-40354121
245000,62,Splitsko-dalmatinska,Ka�tela,Ka�tel Gomilica,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-dvosobni-penthouse-krovnom-terasom-62-m2-71-m2-krov-oglas-40354115
190736,82,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-dvosobni-stan-prizemlju-200m-mora-82.56-m2-oglas-40346935
135000,57,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-jednosobni-stan-prizemlju-200m-mora-38-19-m2-oglas-40346934
172536,70,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-dvosobni-stan-prizemlju-200m-mora-53-17-m2-oglas-40346933
212520,75,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-dvosobni-stan-prvom-katu-200-m-mora-75.92-m2-oglas-40346932
226688,75,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-dvosobni-stan-drugom-katu-200-m-mora-75.92-m2-oglas-40346931
240856,75,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-dvosobni-stan-trecem-katu-200-m-mora-75.92-m2-oglas-40346930
126750,45,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-jednosobni-stan-prvom-katu-200-m-mora-38-7-m2-oglas-40346929
135200,45,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-jednosobni-stan-drugom-katu-200-m-mora-38-7-m-oglas-40346928
143650,45,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-jednosobni-stan-trecem-katu-200-m-mora-45.97-oglas-40346927
172140,61,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-dvosobni-stan-prvom-katu-200-m-mora-61.76-m2-oglas-40346926
183616,61,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-dvosobni-stan-drugom-katu-200-m-mora-61.76-m2-oglas-40346925
195092,61,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-dvosobni-stan-trecem-katu-200-m-mora-61.76-m2-oglas-40346924
494424,160,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-luksuzni-trosobni-stan-200m-mora-160-m2-oglas-40346923
174412,70,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-jednosobni-stan-prizemlju-200m-mora-70.91-m2-oglas-40346922
172536,70,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-dvosobni-stan-prizemlju-200m-mora-70.24-m2-oglas-40346919
212520,75,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-trosobni-stan-prvom-katu-200m-mora-75.76-m2-oglas-40346918
226688,75,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-trosobni-stan-drugom-katu-200m-mora-75.76-m2-oglas-40346917
240856,75,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-trosobni-stan-trecem-katu-200m-mora-75.76-m2-oglas-40346916
126750,45,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-jednosobni-stan-prvom-katu-200m-mora-45.97-m2-oglas-40346915
135200,45,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-jednosobni-stan-drugom-katu-200m-mora-45.97-m2-oglas-40346914
143650,45,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-jednosobni-stan-trecem-katu-200m-mora-45.97-m2-oglas-40346913
249000,75,Splitsko-dalmatinska,Split,Plokite,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,1970.,https://www.njuskalo.hr/nekretnine/split-plokite-dvosoban-komforan-stan-75m2-odmah-useljiv-oglas-38059362
190000,55,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Unknown,2010.,https://www.njuskalo.hr/nekretnine/stan-prekrasnim-pogledom-50m-mora-oglas-40283586
260000,88,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-drugom-katu-krovnom-terasom-88-m2-krovna-terasa-oglas-40273101
185000,65,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/seget-two-bedroom-apartment-with-sea-view-oglas-39692151
174000,62,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-62.00-m2-novogradnja-oglas-39692396
205000,73,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/seget-73.09-m2-novogradnja-dvosoban-stan-parkingom-3-kat-oglas-39692240
162000,62,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-62.00-m2-novogradnja-oglas-39691710
190000,73,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/seget-73.09-m2-novogradnja-dvosoban-stan-parkingom-2-kat-oglas-39691680
172000,65,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/seget-65.95-m2-novogradnja-dvosoban-stan-parkingom-2-kat-oglas-39691615
155000,62,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/seget-62.15-m2-novogradnja-dvosoban-stan-parkingom-1-kat-oglas-39691583
182500,73,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/seget-73.09-m2-novogradnja-dvosoban-stan-parkingom-1-kat-oglas-39691552
165000,65,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/seget-65.95-m2-novogradnja-dvosoban-stan-parkingom-1-kat-oglas-39691280
230000,76,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/200m-mora-dvosobni-stan-prizemlju-novogradnje-vrtom-112-m2-oglas-40132560
250000,84,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/200-m-mora-dvosobni-stan-prizemlju-novogradnje-vrtom-138-m2-oglas-40132559
189000,66,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-prvom-katu-200m-mora-66-m2-oglas-40132558
209000,68,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-prvom-katu-vrtom-200m-mora-oglas-40132557
275000,84,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-penthouse-krovnom-terasom-70-m2-73-m2-200-m-mora-oglas-40132556
270000,87,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-penthouse-krovnom-terasom-70-m2-73-m2-200-m-mora-oglas-40132555
280000,100,Splitsko-dalmatinska,Trogir - Okolica,Mastrinka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/drugi-red-mora-trosobni-stan-prizemlje-100-m2-mastrinka-oglas-40132554
204000,97,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2021.,https://www.njuskalo.hr/nekretnine/prekrasan-stan-prizemlju-novogradnje-vrtom-97.04m2-kastel-stari-oglas-40117380
390000,101,Splitsko-dalmatinska,Split,Grad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/split-centar-trosoban-komforan-stan-101-m2-pogledom-more-oglas-40112363
330000,130,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzni-penthouse-stan-krovnom-terasom-62m2-68-m2-oglas-40090130
230000,64,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-stan-prvom-katu-garaznim-mjestom-64-m2-oglas-40090129
220000,62,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-stan-prvom-katu-garaznim-mjestom-62-m2-oglas-40090128
210000,75,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-prizemlju-75.78m2-s1-oglas-40090127
160000,56,Splitsko-dalmatinska,Okrug,Okrug Gornji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-jednosobni-stan-prizemlju-novogradnje-56.87m2-oglas-40090126
225000,75,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-prvom-katu-75.78m2-oglas-40090125
170000,56,Splitsko-dalmatinska,Okrug,Okrug Gornji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-jednosobni-stan-prvom-katu-novogradnje-56.87m2-oglas-40090124
400000,75,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-krovnom-terasom-drugom-katu-75.78m2-oglas-40090123
180000,56,Splitsko-dalmatinska,Okrug,Okrug Gornji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-jednosobni-stan-drugom-katu-novogradnje-56.87m2-oglas-40090122
235000,77,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-prvom-katu-78.22m2-s2-oglas-40090121
335000,77,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-krovnom-terasom-drugi-kat-77.22-m2-oglas-40090120
170000,70,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/okrug-g-dvosobni-stan-vrtom-bazenom-70-m2-50-m2-vrt-oglas-40090119
170000,67,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/seaside-residence-dvosobni-stan-prvom-katu-67-m2-oglas-40090118
250000,67,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/seaside-residence-penthouse-stan-krovnom-terasom-67m2-68-m2-oglas-40090117
320000,100,Splitsko-dalmatinska,Trogir - Okolica,Mastrinka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/drugi-red-mora-trosobni-stan-prvi-kat-100-m2-mastrinka-oglas-40017142
330000,100,Splitsko-dalmatinska,Trogir - Okolica,Mastrinka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/drugi-red-mora-trosobni-stan-drugi-kat-100-m2-mastrinka-oglas-40017141
350000,100,Splitsko-dalmatinska,Trogir - Okolica,Mastrinka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/drugi-red-mora-trosobni-stan-treci-kat-100-m2-mastrinka-oglas-40017140
90000,70,Splitsko-dalmatinska,Ka�tela,Ka�tel Novi,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/kastel-dvosobni-stan-kuci-70-m2-oglas-40007817
321600,107,Splitsko-dalmatinska,Podstrana,Stro�anac,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-strozanac-107.00-m2-novogradnja-oglas-39919584
223200,69,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-69.75-m2-200m-mora-oglas-39917434
242000,75,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-75.6-m2-200m-mora-oglas-39917432
211000,65,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-65.76-m2-200m-mora-oglas-39917431
230000,69,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-69.75-m2-prvi-kat-200m-mora-oglas-39917429
250000,75,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-75.6-m2-prvi-kat-200m-mora-oglas-39917428
217000,65,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-65.76-m2-prvi-kat-200m-mora-oglas-39917426
412000,121,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/200m-mora-luksuzni-trosobni-penthouse-krovnom-terasom-159.28-m2-oglas-39917424
596000,175,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/200m-mora-luksuzni-trosobni-penthouse-krovnom-terasom-221-m2-oglas-39917422
240000,66,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-vrtom-66.10m2-80m2-oglas-39908852
225000,66,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-prvom-katu-novogradnje-66.10-m2-oglas-39908851
260000,50,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-trecem-katu-krovnom-terasom-50.10-m2-oglas-39908850
275000,60,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-etaziran-stan-drugom-katu-krovnom-terasom-60-m2-oglas-39908848
250000,109,Splitsko-dalmatinska,Solin,Centar,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/solin-centar-cetverosobni-stan-prizemlje-kuce-zaseban-ulaz-109-m2-oglas-39908847
145000,40,Splitsko-dalmatinska,Split,Bol,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-muslimanci-oglas-39892753
159000,75,Splitsko-dalmatinska,Trogir,Trogir,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-komforan-stan-centru-grada-trogir-oglas-38325759
340000,95,Splitsko-dalmatinska,Split,Kila,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-kila-fantastican-komforan-trosoban-stan-loda-garazno-mjesto-oglas-39829174
410000,106,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/stan-okrug-gornji-ekskluzivno-ii-red-mora-bazen-pogled-more-oglas-34666335
335000,77,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-krovnom-terasom-drugi-kat-77.22-m2-oglas-39725678
320000,111,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/srcu-trogira-potpuno-ureden-stan-uhodan-turisticko-iznajmljiva-oglas-39667768
310000,91,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-trosobni-stan-drugom-katu-91-m2-krovna-terasa-oglas-39652652
350000,112,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Dvoeta�ni,Potpuno namje�ten,Unknown,1.,2019.,https://www.njuskalo.hr/nekretnine/stan-trogir-112.00-m2-luksuzan-dvoetazni-stan-centar-grada-oglas-29960151
250000,80,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-juznim-balkonom-otvorenim-pogledom-more-trogir-oglas-38757268
150000,59,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-juznim-balkonom-pogledom-more-tro-oglas-38325765
500000,97,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/komforan-dvosoban-stan-krovnom-terasom-80-m-mora-oglas-39495451
