Date,Price,Url
09.02.2024.,158000,https://www.njuskalo.hr/nekretnine/stan-trnsko-49.60-m2-renoviran-odlicna-lokacija-oglas-40535765
09.02.2024.,244150,https://www.njuskalo.hr/nekretnine/s3.5-iii-kat-lucko-dolenica-4-sobni-stan-101.73-m2-lift-bez-poreza-oglas-35316472
09.02.2024.,85300,https://www.njuskalo.hr/nekretnine/s2.6-ii-kat-lucko-ul-dolenica-2-sobni-stan-32.81-m2-lift-bez-poreza-oglas-35312184
08.02.2024.,250000,https://www.njuskalo.hr/nekretnine/prodaja-stan-klara-lukoranska-ulica-3s-109m2-oglas-41926672
08.02.2024.,244266,https://www.njuskalo.hr/nekretnine/prodaja-stan-klara-lukoranska-ulica-3s-111m2-oglas-41926671
08.02.2024.,250000,https://www.njuskalo.hr/nekretnine/prodaja-stan-siget-siget-3.5s-62m2-oglas-41926458
06.02.2024.,292330,https://www.njuskalo.hr/nekretnine/zagreb-jaruscica-alfa-stan-3s-71m2-garazno-mjesto-oglas-40526754
31.01.2024.,169000,https://www.njuskalo.hr/nekretnine/prekrasan-stan-balkonom-garazom-oglas-42646176
26.01.2024.,149000,https://www.njuskalo.hr/nekretnine/prodaja-stan-trnsko-trnsko-2s-51m2-oglas-42654944
25.01.2024.,105000,https://www.njuskalo.hr/nekretnine/prodaja-moderan-stan-sigetu-24-m2-oglas-41272626
23.01.2024.,180000,https://www.njuskalo.hr/nekretnine/stan-siget-zagreb-47.32-m2-parking-spremiste-oglas-40411707
22.01.2024.,213000,https://www.njuskalo.hr/nekretnine/zagreb-blato-85m2-prizemlje-vrtom-2-parkinga-oglas-42399852
20.01.2024.,245000,https://www.njuskalo.hr/nekretnine/stan-zagreb-otok-98.73-m2-oglas-42590910
19.01.2024.,165000,https://www.njuskalo.hr/nekretnine/zagreb-remetinecki-gaj-trosoban-stan-68.59-m2-oglas-40914066
16.01.2024.,187600,https://www.njuskalo.hr/nekretnine/stan-zagreb-blato-67.00-m2-s6-novogradnja-oglas-40539638
16.01.2024.,192600,https://www.njuskalo.hr/nekretnine/stan-zagreb-blato-69.00-m2-s5-novogradnja-oglas-40539572
12.01.2024.,93000,https://www.njuskalo.hr/nekretnine/s9-prizemlje-lucko-ul-dolenica-2-sobni-stan-35.80-m2-lift-bez-poreza-oglas-35304097
10.01.2024.,240000,https://www.njuskalo.hr/nekretnine/stan-vrt-prodaja-zagreb-zagreb-remetinec-79-m2-3-soban-oglas-42290357
10.01.2024.,230000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-laniste-69-m2-3-soban-oglas-42200914
10.01.2024.,149000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-trnsko-50-m2-2-soban-oglas-42171442
03.01.2024.,181000,https://www.njuskalo.hr/nekretnine/stan-zagreb-laniste-48.88-m2-oglas-42432302
18.12.2023.,298000,https://www.njuskalo.hr/nekretnine/stan-zagreb-laniste-70.00-m2-oglas-42194239
13.12.2023.,321906,https://www.njuskalo.hr/nekretnine/zagreb-sesterosobni-stan-odri-o2-naselje-oglas-42273170
12.12.2023.,255000,https://www.njuskalo.hr/nekretnine/stan-zagreb-blato-91.00-m2-s4-novogradnja-oglas-40539530
12.12.2023.,268800,https://www.njuskalo.hr/nekretnine/stan-zagreb-blato-96.00-m2-s1-novogradnja-oglas-40539414
04.12.2023.,215000,https://www.njuskalo.hr/nekretnine/zagreb-laniste-jaruscica-2-sob-stan-63-m2-prodaja-oglas-41134440
29.11.2023.,189000,https://www.njuskalo.hr/nekretnine/stan-zagreb-laniste-63.00-m2-oglas-41783056
17.11.2023.,110500,https://www.njuskalo.hr/nekretnine/prodaja-stan-lucko-lucko-2s-42m2-oglas-42013441
17.11.2023.,85800,https://www.njuskalo.hr/nekretnine/prodaja-stan-lucko-lucko-2s-33m2-oglas-42013438
08.11.2023.,153000,https://www.njuskalo.hr/nekretnine/zagreb-sveta-klara-61.00-m2-novogradnja-oglas-40599925
08.11.2023.,139000,https://www.njuskalo.hr/nekretnine/zagreb-sveta-klara-49.00-m2-vrt-22.50-m2-novogradnja-oglas-40420171
02.11.2023.,295000,https://www.njuskalo.hr/nekretnine/stan-zagreb-laniste-105.00-m2-oglas-40388845
20.10.2023.,175000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-cehi-75.00-m2-novogradnja-s3-oglas-41698621
20.10.2023.,218000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-cehi-93.00-m2-novogradnja-s2-oglas-41698543
20.10.2023.,218000,https://www.njuskalo.hr/nekretnine/stan-zagreb-gornji-cehi-93.00-m2-novogradnja-oglas-41698501
18.10.2023.,200477,https://www.njuskalo.hr/nekretnine/prodaja-projekt-remetinec-stan-64.67-m2-novogradnja-izgradnji-oglas-41677054
18.10.2023.,200477,https://www.njuskalo.hr/nekretnine/prodaja-projekt-remetinec-stan-64.67-m2-novogradnja-izgradnji-oglas-41677053
18.10.2023.,201593,https://www.njuskalo.hr/nekretnine/prodaja-projekt-remetinec-stan-65.03-m2-novogradnja-izgradnji-oglas-41677052
18.10.2023.,231870,https://www.njuskalo.hr/nekretnine/prodaja-projekt-remetinec-stan-77.29-m2-novogradnja-izgradnji-oglas-41677051
18.10.2023.,265379,https://www.njuskalo.hr/nekretnine/prodaja-projekt-remetinec-stan-91.51-m2-novogradnja-izgradnji-oglas-41677050
18.10.2023.,265379,https://www.njuskalo.hr/nekretnine/prodaja-projekt-remetinec-stan-91.51-m2-novogradnja-izgradnji-oglas-41677049
17.10.2023.,124245,https://www.njuskalo.hr/nekretnine/prodaja-projekt-remetinec-stan-37.65-m2-novogradnja-izgradnji-oglas-41668715
17.10.2023.,165536,https://www.njuskalo.hr/nekretnine/prodaja-projekt-remetinec-stan-51.73-m2-novogradnja-izgradnji-oglas-41668714
13.10.2023.,94270,https://www.njuskalo.hr/nekretnine/s2.5-ii-kat-lucko-ul-dolenica-2-sobni-stan-36.26-m2-lift-bez-poreza-oglas-40890997
13.10.2023.,155970,https://www.njuskalo.hr/nekretnine/s1-prizemlje-lucko-ul-dolenica-64.99-m2-lift-bez-poreza-oglas-35252569
02.10.2023.,140000,https://www.njuskalo.hr/nekretnine/stan-zagreb-laniste-38.00-m2-novogradnja-oglas-41554707
03.09.2023.,190602,https://www.njuskalo.hr/nekretnine/stan-zagreb-otok-66.00-m2-novogradnja-oglas-41190275
19.07.2023.,255592,https://www.njuskalo.hr/nekretnine/novogradnja-stan-zagreb-podbrezje-horvatova-ulica-oglas-40990181
05.07.2023.,246400,https://www.njuskalo.hr/nekretnine/stan-zagreb-blato-88.00-m2-s3-novogradnja-oglas-40539475
02.07.2023.,180000,https://www.njuskalo.hr/nekretnine/stan-zagreb-trnsko-67.00-m2-oglas-40822836
29.06.2023.,162919,https://www.njuskalo.hr/nekretnine/stan-izgradnji-zagreb-zapad-2-spavace-sobe-oglas-40794910
29.06.2023.,269550,https://www.njuskalo.hr/nekretnine/stan-izgradnji-zagreb-zapad-4-spavace-sobe-oglas-40794907
29.06.2023.,269025,https://www.njuskalo.hr/nekretnine/stan-izgradnji-zagreb-zapad-2-spavace-sobe-vrt-oglas-40794906
20.10.2022.,281280,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-siget-70-m2-2-soban-oglas-38788092
02.04.2019.,170000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-zapad-50.25m2-oglas-28156318
31.05.2024.,120000,https://www.njuskalo.hr/nekretnine/zagreb-zaprude-31.55-m2-1-sobni-potpuno-novouredeni-oglas-43805893
31.05.2024.,115000,https://www.njuskalo.hr/nekretnine/zagreb-travno-garsonjera-32m2-pogled-snova-oglas-42258484
31.05.2024.,2200,https://www.njuskalo.hr/nekretnine/novogradnja-buzin-cehi-projekt-luksuzni-stanovi-2400-m2-oglas-42910113
31.05.2024.,165000,https://www.njuskalo.hr/nekretnine/travno-b-magovca-3soban-stan-67.05m2-oglas-43082113
27.05.2024.,185661,https://www.njuskalo.hr/nekretnine/moderan-stan-urbanoj-vili-88.41-m2-prodaja-oglas-40927789
27.05.2024.,172872,https://www.njuskalo.hr/nekretnine/moderan-stan-urbanoj-vili-82.32-m2-prodaja-oglas-40911279
31.05.2024.,220000,https://www.njuskalo.hr/nekretnine/novogradnja-zagreb-veliko-polje-a-energetski-certifikat-oglas-40299225
31.05.2024.,164000,https://www.njuskalo.hr/nekretnine/trosoban-stan-15-minuta-centra-zagreb-slobostina-53.86-m2-oglas-43696623
31.05.2024.,120000,https://www.njuskalo.hr/nekretnine/prodaja-stana-oglas-38488126
31.05.2024.,2040000,https://www.njuskalo.hr/nekretnine/stan-zagreb-bundek-204.00-m2-sesterosoban-penthouse-oglas-43891716
31.05.2024.,169000,https://www.njuskalo.hr/nekretnine/zagreb-utrina-trosoban-stan-top-lokaciji-oglas-43013979
31.05.2024.,340000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-istok-86.1m2-oglas-40686355
31.05.2024.,229000,https://www.njuskalo.hr/nekretnine/zagreb-slobostina-funkcionalan-trosoban-stan-pogledom-park-84-oglas-41787220
31.05.2024.,188000,https://www.njuskalo.hr/nekretnine/prodaja-stana-dugave-66m2-bez-provizije-kupca-oglas-43847655
31.05.2024.,85000,https://www.njuskalo.hr/nekretnine/stan-30m2-zagreb-oglas-38798887
31.05.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-zagreb-zaprude-43.00-m2-oglas-42825525
31.05.2024.,138000,https://www.njuskalo.hr/nekretnine/stan-zagreb-zaprude-49.00-m2-oglas-43076254
31.05.2024.,199000,https://www.njuskalo.hr/nekretnine/odlican-stan-tri-balkona-oglas-43763616
31.05.2024.,108000,https://www.njuskalo.hr/nekretnine/prekrasni-stancic-dugavama-oglas-42511434
31.05.2024.,149500,https://www.njuskalo.hr/nekretnine/mali-stan-novogradnji-pogledom-dvije-strane-oglas-41994203
31.05.2024.,130000,https://www.njuskalo.hr/nekretnine/stan-privatnim-parkingom-oglas-40063274
31.05.2024.,233000,https://www.njuskalo.hr/nekretnine/karla-metikosa-3-sob-garazno-mjesto-izgradio-kamgrad-2016-god-oglas-41068223
31.05.2024.,188000,https://www.njuskalo.hr/nekretnine/dugave-hribarov-prilaz-2-sobni-prostran-oglas-43856728
31.05.2024.,210000,https://www.njuskalo.hr/nekretnine/travno-kopernikova-2-sobni-terasa-pogledom-zeleni-park-oglas-43772119
31.05.2024.,230000,https://www.njuskalo.hr/nekretnine/stan-zagreb-travno-90.00-m2-oglas-43094671
31.05.2024.,139300,https://www.njuskalo.hr/nekretnine/stan-zadnjem-katu-oglas-42090718
31.05.2024.,245000,https://www.njuskalo.hr/nekretnine/stan-velikim-balkonom-oglas-42090707
31.05.2024.,221000,https://www.njuskalo.hr/nekretnine/stan-dva-balkona-oglas-42090705
31.05.2024.,154000,https://www.njuskalo.hr/nekretnine/odlican-raspored-lokacija-oglas-43425926
31.05.2024.,221000,https://www.njuskalo.hr/nekretnine/stan-velikim-balkonom-oglas-42090702
31.05.2024.,246400,https://www.njuskalo.hr/nekretnine/stan-velikim-balkonom-zadnjem-katu-oglas-42090701
31.05.2024.,197500,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-novogradnji-oglas-42090700
31.05.2024.,140000,https://www.njuskalo.hr/nekretnine/stan-zadnjem-katu-oglas-42090699
31.05.2024.,195000,https://www.njuskalo.hr/nekretnine/dugave-85.16-m2-stan-garaza-oglas-42327377
31.05.2024.,124000,https://www.njuskalo.hr/nekretnine/dugave-draganici-33.40m2-pm-bez-provizije-kupce-oglas-43865430
31.05.2024.,188000,https://www.njuskalo.hr/nekretnine/dugave-hribarov-prilaz-66.16m2-bez-provizije-kupce-oglas-43747711
31.05.2024.,129000,https://www.njuskalo.hr/nekretnine/travno-39.33m2-bez-provizije-kupce-oglas-43697082
31.05.2024.,199000,https://www.njuskalo.hr/nekretnine/dugave-77.64-m2-4soban-bez-provizije-kupce-oglas-43501032
31.05.2024.,120000,https://www.njuskalo.hr/nekretnine/dugave-sv-roka-42.26m2-kupac-ne-placa-agencijsku-proviziju-oglas-41628501
31.05.2024.,115000,https://www.njuskalo.hr/nekretnine/travno-32-m2-obnovljen-namjesten-bez-provizije-kupce-oglas-41919230
31.05.2024.,138000,https://www.njuskalo.hr/nekretnine/zaprude-49.22m2-bez-provizije-kupce-oglas-43014838
31.05.2024.,145000,https://www.njuskalo.hr/nekretnine/jakusevec-52.83m2-vpm-bez-provizije-kupce-oglas-42834586
31.05.2024.,225000,https://www.njuskalo.hr/nekretnine/travno-kopernikova-57.07-bez-provizije-kupce-oglas-42321599
31.05.2024.,225000,https://www.njuskalo.hr/nekretnine/travno-b-magovca-adaptiran-namjesten-70.50-m2-bez-provizije-oglas-41283967
31.05.2024.,110000,https://www.njuskalo.hr/nekretnine/stan-zagreb-sopot-36.00-m2-oglas-43889768
31.05.2024.,165000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-2-katu-67.05-m2-travno-oglas-43854667
31.05.2024.,184000,https://www.njuskalo.hr/nekretnine/trosoban-stan-62.05-dugave-hrelicka-novogradnja-1-kat-baklon-oglas-43116364
31.05.2024.,180000,https://www.njuskalo.hr/nekretnine/stan-zaprude-51.17-m2-oglas-43256111
31.05.2024.,179000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-74-m2-dugave-2s-db-oglas-43224535
31.05.2024.,138000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-zaprude-49.22-m2-1s-db-oglas-43216091
31.05.2024.,220000,https://www.njuskalo.hr/nekretnine/trosoban-stan-75.93-dugave-hrelicka-novogradnja-1-kat-baklon-oglas-43116371
31.05.2024.,100000,https://www.njuskalo.hr/nekretnine/prodaje-se-garsonjera-16-kat-20.69-m2-zagreb-utrine-oglas-43336059
31.05.2024.,125000,https://www.njuskalo.hr/nekretnine/prodaje-se-garsonjera-17-kat-28.35-m2-zagreb-dugave-oglas-43336056
31.05.2024.,220000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-2-kat-61.95-m2-zagreb-jakusevec-oglas-43281533
31.05.2024.,195000,https://www.njuskalo.hr/nekretnine/prodaje-se-trosoban-stan-3-kat-66.76-m2-garaza-dugave-oglas-43584935
31.05.2024.,87000,https://www.njuskalo.hr/nekretnine/zagreb-dugave-stan-28-m2-parkirno-mjesto-oglas-39981213
31.05.2024.,325000,https://www.njuskalo.hr/nekretnine/ureden-opremljen-stan-zagreb-sredisce-86.00-m2-oglas-40691035
31.05.2024.,192454,https://www.njuskalo.hr/nekretnine/zagreb-dugave-novogradnja-trosoban-stan-vrtom-prizemlju-nkp-68.9-oglas-37661447
31.05.2024.,215946,https://www.njuskalo.hr/nekretnine/zagreb-dugave-novogradnja-cetverosoban-stan-drugom-katu-nkp-77.40-oglas-37661437
31.05.2024.,165000,https://www.njuskalo.hr/nekretnine/travno-bozidara-magovca-funkcionalan-stan-uredenje-2-kat-lift-oglas-43015432
31.05.2024.,235000,https://www.njuskalo.hr/nekretnine/veliko-polje-prekrasan-svijetao-stan-novogradnji-86.68-m2-gpm-oglas-42709261
31.05.2024.,220000,https://www.njuskalo.hr/nekretnine/veliko-polje-prekrasan-svijetao-stan-novogradnji-82.94-m2-oglas-41272735
31.05.2024.,238000,https://www.njuskalo.hr/nekretnine/stan-zagreb-dugave-70.00-m2-oglas-41604334
31.05.2024.,129000,https://www.njuskalo.hr/nekretnine/stan-zagreb-utrine-45m2-loggia-oglas-43871055
31.05.2024.,159999,https://www.njuskalo.hr/nekretnine/stan-utrine-balotin-prilaz-57m2-oglas-43003919
31.05.2024.,174990,https://www.njuskalo.hr/nekretnine/stan-zagreb-utrine-60m2-kod-trznice-oglas-42945338
31.05.2024.,224600,https://www.njuskalo.hr/nekretnine/stan-buzin-zagreb-3-soban-stan-2-gpm-terasa-lift-oglas-42903681
31.05.2024.,174999,https://www.njuskalo.hr/nekretnine/stan-dugave-75m2-novogradnja-oglas-42813412
31.05.2024.,189999,https://www.njuskalo.hr/nekretnine/prekrasan-stan-dugave-63m2-oglas-42813407
31.05.2024.,148987,https://www.njuskalo.hr/nekretnine/stan-zagreb-zagreb-dugave-46m2-oglas-42025689
31.05.2024.,137990,https://www.njuskalo.hr/nekretnine/stan-zagreb-zaprude-55m2-oglas-43750524
31.05.2024.,195000,https://www.njuskalo.hr/nekretnine/stan-zagreb-dugave-70m2-garaza-novogradnja-oglas-41729562
31.05.2024.,188000,https://www.njuskalo.hr/nekretnine/dugave-stan-65-m2-prodaja-oglas-43862069
31.05.2024.,156000,https://www.njuskalo.hr/nekretnine/stan-zagreb-44m2-oglas-41386933
31.05.2024.,120000,https://www.njuskalo.hr/nekretnine/zaprude-mestrovicev-trg-1-soban-stan-30.44m2-oglas-43642940
31.05.2024.,149500,https://www.njuskalo.hr/nekretnine/jakusevec-lijep-2soban-stan-balkonom-v-priz-pm-55.20m2-oglas-42863363
31.05.2024.,225000,https://www.njuskalo.hr/nekretnine/travno-b-magovca-ureden-3soban-stan-5-kat-lift-70.50m2-oglas-40984377
31.05.2024.,184000,https://www.njuskalo.hr/nekretnine/prodaja-trosoban-stan-57.47-m2-zagreb-utrina-oglas-43466515
31.05.2024.,185000,https://www.njuskalo.hr/nekretnine/zagreb-dugave-vajdin-vijenac-prekrasan-trosoban-stan-nkp-65-m2-oglas-43458317
31.05.2024.,119000,https://www.njuskalo.hr/nekretnine/dugave-kamenarka-oglas-43057591
31.05.2024.,232400,https://www.njuskalo.hr/nekretnine/dugave-kamenarka-oglas-43057590
31.05.2024.,188000,https://www.njuskalo.hr/nekretnine/zagreb-dugave-stan-66.16m2-oglas-43757477
31.05.2024.,228780,https://www.njuskalo.hr/nekretnine/novogradnja-dugave-oglas-43676444
31.05.2024.,310000,https://www.njuskalo.hr/nekretnine/stan-dugave-85m2-terasom-29m2-oglas-42569627
31.05.2024.,149000,https://www.njuskalo.hr/nekretnine/novogradnja-jakusevec-oglas-43421592
31.05.2024.,125000,https://www.njuskalo.hr/nekretnine/novogradnja-jakusevec-oglas-43421591
31.05.2024.,159000,https://www.njuskalo.hr/nekretnine/novogradnja-jakusevec-oglas-43421589
31.05.2024.,167000,https://www.njuskalo.hr/nekretnine/novogradnja-jakusevec-oglas-43421587
31.05.2024.,247800,https://www.njuskalo.hr/nekretnine/dugave-kamenarka-oglas-43207211
31.05.2024.,155000,https://www.njuskalo.hr/nekretnine/dugave-kamenarka-oglas-42945241
31.05.2024.,337000,https://www.njuskalo.hr/nekretnine/zagreb-sredisce-prekrasan-3-sob-stan-86.10-m2-oglas-43466722
31.05.2024.,119000,https://www.njuskalo.hr/nekretnine/zagreb-travno-predivna-novouredena-garsonjera-pogledom-oglas-42137232
31.05.2024.,204000,https://www.njuskalo.hr/nekretnine/prodaja-cetverosoban-stan-2-pm-80-m2-dugave-draganici-oglas-43734372
31.05.2024.,375000,https://www.njuskalo.hr/nekretnine/zagreb-dugave-obiteljski-cetverosoban-penthouse-130-m2-panorams-oglas-38114616
31.05.2024.,350000,https://www.njuskalo.hr/nekretnine/zagreb-utrina-prekrasan-cetverosoban-stan-117-m2-oglas-42871806
31.05.2024.,199000,https://www.njuskalo.hr/nekretnine/zagreb-travno-dvosoban-stan-13-katu-zapadne-orijentacije-oglas-40393792
31.05.2024.,265000,https://www.njuskalo.hr/nekretnine/zagreb-utrine-izuzetan-trosobni-stan-povrsine-99.32-m2-oglas-41109371
31.05.2024.,190000,https://www.njuskalo.hr/nekretnine/dugave-trosoban-stan-parkirno-mjesto-oglas-38083944
31.05.2024.,360000,https://www.njuskalo.hr/nekretnine/zagreb-dugave-prostran-cetverosoban-stan-nkp-256-m2-oglas-42050556
31.05.2024.,114000,https://www.njuskalo.hr/nekretnine/stan-vpm-prodaja-zagreb-dugave-31-m2-1ipo-soban-oglas-43887953
31.05.2024.,187000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-sredisce-41-m2-2-soban-oglas-43887952
30.05.2024.,339000,https://www.njuskalo.hr/nekretnine/zagreb-bundek-centar-atraktivan-stan-velikog-potencijala-oglas-43272737
30.05.2024.,122000,https://www.njuskalo.hr/nekretnine/stan-zagreb-utrina-30.39-m2-prodaja-uredeno-bez-provizije-oglas-43841021
30.05.2024.,144000,https://www.njuskalo.hr/nekretnine/stan-zagreb-sopot-43.00-m2-oglas-43769353
30.05.2024.,159000,https://www.njuskalo.hr/nekretnine/sopot-4soban-stan-loggia-spremiste-oglas-43562494
30.05.2024.,145000,https://www.njuskalo.hr/nekretnine/investiciju-oglas-42838108
30.05.2024.,215800,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-2-katu-oglas-41994209
30.05.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-novogradnje-oglas-41994208
30.05.2024.,140800,https://www.njuskalo.hr/nekretnine/stan-2-katu-novogradnje-oglas-41994207
30.05.2024.,150200,https://www.njuskalo.hr/nekretnine/mali-stan-novogradnje-oglas-41985888
30.05.2024.,375000,https://www.njuskalo.hr/nekretnine/prodaja-stana-dugave-4s-89-m-102-m-terasa-oglas-42962418
30.05.2024.,321100,https://www.njuskalo.hr/nekretnine/stan-veliko-polje-novogradnja-vrtom-oglas-41911798
30.05.2024.,202800,https://www.njuskalo.hr/nekretnine/kopija-cetverosobni-stan-1-katu-novogradnje-oglas-41994205
30.05.2024.,210000,https://www.njuskalo.hr/nekretnine/utrine-prizemlje-60m2-oglas-39087798
30.05.2024.,201448,https://www.njuskalo.hr/nekretnine/trosobni-stan-novogradnja-vrtom-oglas-41943325
30.05.2024.,282400,https://www.njuskalo.hr/nekretnine/stan-veliko-polje-novogradnja-vrtom-oglas-41917452
30.05.2024.,115000,https://www.njuskalo.hr/nekretnine/zagreb-sopot-25m2-loggia-ostava-8m2-5-kat-jug-oglas-43487776
30.05.2024.,145500,https://www.njuskalo.hr/nekretnine/mijenjam-stan-travno-73-m2-dobra-lokacija-manji-nije-mamutica-oglas-31779415
30.05.2024.,205000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-istok-66.2m2-oglas-43151134
30.05.2024.,167000,https://www.njuskalo.hr/nekretnine/veliko-polje-novaljska-3s-65m2-projekt-oglas-43836493
30.05.2024.,203975,https://www.njuskalo.hr/nekretnine/veliko-polje-3sobni-vrtom-65m2-novogradnja-oglas-43836492
30.05.2024.,178092,https://www.njuskalo.hr/nekretnine/veliko-polje-novaljska-3s-65m2-vrt-novogradnja-oglas-43836490
30.05.2024.,199175,https://www.njuskalo.hr/nekretnine/veliko-polje-3sobni-2-kat-77m2-novogradnja-oglas-43836489
30.05.2024.,122885,https://www.njuskalo.hr/nekretnine/veliko-polje-novaljska-dvosobni-45m2-projekt-oglas-43836488
30.05.2024.,153357,https://www.njuskalo.hr/nekretnine/novaljska-ulica-veliko-polje-3s-2-kat-projekt-oglas-43836487
30.05.2024.,157080,https://www.njuskalo.hr/nekretnine/veliko-polje-3sobni-2-kat-projekt-oglas-43836486
30.05.2024.,199175,https://www.njuskalo.hr/nekretnine/veliko-polje-3sobni-1-kat-novogradnja-oglas-43836485
29.05.2024.,199800,https://www.njuskalo.hr/nekretnine/stan-zagreb-jakusevec-73.00-m2-novogradnja-oglas-43773626
29.05.2024.,199000,https://www.njuskalo.hr/nekretnine/prodaja-stan-dugave-77.64m2-oglas-43592447
29.05.2024.,165000,https://www.njuskalo.hr/nekretnine/prodaja-stan-67m2-travno-oglas-43797077
30.05.2024.,153357,https://www.njuskalo.hr/nekretnine/novaljska-ulica-veliko-polje-3s-1-kat-projekt-oglas-43836484
30.05.2024.,122885,https://www.njuskalo.hr/nekretnine/veliko-polje-novaljska-dvosobni-45m2-projekt-oglas-43836483
30.05.2024.,193700,https://www.njuskalo.hr/nekretnine/veliko-polje-3sobni-1-kat-projekt-oglas-43836482
30.05.2024.,127832,https://www.njuskalo.hr/nekretnine/veliko-polje-novaljska-2s-terasa-novogradnja-oglas-43836481
30.05.2024.,122885,https://www.njuskalo.hr/nekretnine/veliko-polje-novaljska-dvosobni-45m2-novogradnja-oglas-43836480
30.05.2024.,193700,https://www.njuskalo.hr/nekretnine/veliko-polje-3sobni-2-kat-projekt-oglas-43836479
30.05.2024.,201250,https://www.njuskalo.hr/nekretnine/veliko-polje-novaljska-penthouse-2-terase-oglas-43836478
30.05.2024.,211368,https://www.njuskalo.hr/nekretnine/veliko-polje-kovaci-nov-4s-stan-86m2-1-kat-oglas-42386772
30.05.2024.,189120,https://www.njuskalo.hr/nekretnine/veliko-polje-3s-stan-77m2-1-kat-novogradnja-oglas-42386770
30.05.2024.,189120,https://www.njuskalo.hr/nekretnine/veliko-polje-nov-3s-stan-77m2-2-katu-oglas-42386769
30.05.2024.,199112,https://www.njuskalo.hr/nekretnine/veliko-polje-nov-3s-stan-71m2-oglas-39634941
30.05.2024.,195976,https://www.njuskalo.hr/nekretnine/veliko-polje-1-kat-novogradnja-3s-stan-69m2-oglas-39634937
30.05.2024.,169614,https://www.njuskalo.hr/nekretnine/veliko-polje-projekt-3s-stan-1-katu-oglas-39634936
30.05.2024.,196245,https://www.njuskalo.hr/nekretnine/veliko-polje-novogradnja-2-kat-3s-69m2-oglas-39634931
30.05.2024.,120000,https://www.njuskalo.hr/nekretnine/stan-zagreb-zaprude-33.00-m2-prodaja-oglas-43746916
30.05.2024.,110000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-sopot-28-m2-garsonijera-oglas-43878404
30.05.2024.,139000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-sopot-43-m2-2-soban-oglas-43878403
30.05.2024.,188000,https://www.njuskalo.hr/nekretnine/zagreb-hribarov-prilaz-65m2-2soban-ili-3soban-oglas-43877658
29.05.2024.,105000,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-kamenarka-37.08m2-oglas-42244237
29.05.2024.,230000,https://www.njuskalo.hr/nekretnine/stan-cca-80-m2-mnogo-dnevnog-svjetla-zagreb-travno-oglas-43220256
29.05.2024.,102000,https://www.njuskalo.hr/nekretnine/zagreb-utrine-novouredena-garsonijera-pogledom-oglas-42229960
29.05.2024.,150300,https://www.njuskalo.hr/nekretnine/mali-prostrani-stan-novogradnji-oglas-41985880
29.05.2024.,175500,https://www.njuskalo.hr/nekretnine/trosobni-stan-2-katu-novogradnje-oglas-41994204
29.05.2024.,149500,https://www.njuskalo.hr/nekretnine/stan-modernoj-novogradnje-oglas-41994202
29.05.2024.,150200,https://www.njuskalo.hr/nekretnine/mali-stan-novogradnji-2-katu-oglas-41994201
29.05.2024.,260000,https://www.njuskalo.hr/nekretnine/luksuzni-stan-novogradnji-dvije-terase-oglas-41985884
29.05.2024.,141600,https://www.njuskalo.hr/nekretnine/mali-stan-novogradnji-oglas-41985883
29.05.2024.,115000,https://www.njuskalo.hr/nekretnine/prekrasan-stancic-29-m2-travno-oglas-41985869
29.05.2024.,200642,https://www.njuskalo.hr/nekretnine/mali-stan-novogradnja-velikim-vrtom-oglas-41963893
29.05.2024.,361400,https://www.njuskalo.hr/nekretnine/stan-ili-kuca-oglas-41963883
29.05.2024.,1616442,https://www.njuskalo.hr/nekretnine/dvosobni-stan-novogradnja-vrtom-oglas-41943327
29.05.2024.,144482,https://www.njuskalo.hr/nekretnine/novogradnja-vrtom-oglas-41943326
29.05.2024.,160550,https://www.njuskalo.hr/nekretnine/dvosobni-stan-novogradnja-vrtom-oglas-41943320
29.05.2024.,213434,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-novogradnja-vrtom-oglas-41943318
29.05.2024.,276000,https://www.njuskalo.hr/nekretnine/trosobni-stan-novogradnja-velikim-vrtom-oglas-41943317
29.05.2024.,175734,https://www.njuskalo.hr/nekretnine/dvosobni-stan-novogradnja-vrtom-oglas-41943316
