Date,Price,Url
20.04.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-47.77-m2-novogradnja-2-soban-oglas-43518918
20.04.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-46.56-m2-novogradnja-2-soban-oglas-43518900
20.04.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-50.78-m2-novogradnja-2-soban-oglas-43518884
20.04.2024.,2400,https://www.njuskalo.hr/nekretnine/stan-osijek-93.70-m2-novogradnja-3-soban-oglas-43518844
20.04.2024.,2600,https://www.njuskalo.hr/nekretnine/stan-osijek-36.44-m2-novogradnja-2-soban-oglas-43518822
20.04.2024.,2400,https://www.njuskalo.hr/nekretnine/stan-osijek-67.03-m2-novogradnja-3-soban-oglas-43518784
20.04.2024.,2400,https://www.njuskalo.hr/nekretnine/stan-osijek-115.04-m2-novogradnja-3-soban-oglas-43518756
20.04.2024.,2700,https://www.njuskalo.hr/nekretnine/stan-osijek-31.40-m2-novogradnja-1-soban-oglas-43518710
20.04.2024.,2600,https://www.njuskalo.hr/nekretnine/stan-osijek-35.87-m2-novogradnja-1-soban-oglas-43518686
20.04.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-47.77-m2-novogradnja-2-soban-oglas-43518631
20.04.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-46.56-m2-novogradnja-2-soban-oglas-43518613
20.04.2024.,288280,https://www.njuskalo.hr/nekretnine/luksuzan-stan-novogradnji-terasom-jug-ii-151.26-m2-oglas-43514467
20.04.2024.,351760,https://www.njuskalo.hr/nekretnine/luksuzan-cetverosoban-stan-krovnom-terasom-jug-ii-228.98-m2-oglas-43514465
20.04.2024.,44900,https://www.njuskalo.hr/nekretnine/garsonijera-centar-osijeka-oglas-43514085
19.04.2024.,1,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-1-kat-novogradnja-gornji-grad-oglas-43086589
19.04.2024.,2500,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-105.81-m2-treci-kat-lift-oglas-43258028
19.04.2024.,1900,https://www.njuskalo.hr/nekretnine/trosoban-stan-parkingom-retfala-osijek-oglas-43003743
19.04.2024.,39999,https://www.njuskalo.hr/nekretnine/stan-potkrovlju-valpovo-oglas-40550062
18.04.2024.,150331,https://www.njuskalo.hr/nekretnine/stan-novogradnja-treci-kat-88-m2-dakovo-oglas-42813101
17.04.2024.,1,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-83.00m2-prizemlje-novogradnja-gornji-grad-oglas-43086547
16.04.2024.,97500,https://www.njuskalo.hr/nekretnine/prodajem-stan-oglas-43466197
16.04.2024.,167000,https://www.njuskalo.hr/nekretnine/stan-ivana-gundulica-12-osijek-76.00-m2-oglas-43267038
16.04.2024.,227307,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-dakovo-centar-133.71-m2-gpm-oglas-40001155
16.04.2024.,295000,https://www.njuskalo.hr/nekretnine/luksuzno-opremljen-stan-urbanoj-vili-100-m2-siri-centar-grada-oglas-43459209
15.04.2024.,35000,https://www.njuskalo.hr/nekretnine/osijek-tvrda-stan-36m2-prizemlje-adaptaciju-oglas-42950036
15.04.2024.,221540,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-101m2-prvi-kat-solar-dizalice-topline-parking-oglas-40820964
15.04.2024.,224706,https://www.njuskalo.hr/nekretnine/stan-novogradnja-drugi-kat-132-m2-dakovo-oglas-42813103
15.04.2024.,150331,https://www.njuskalo.hr/nekretnine/stan-novogradnja-drugi-kat-88-m2-dakovo-oglas-42813102
15.04.2024.,95000,https://www.njuskalo.hr/nekretnine/osijek-jug-2-potpuno-renoviran-namjesten-opremljen-dvosoban-stan-oglas-40473681
15.04.2024.,124000,https://www.njuskalo.hr/nekretnine/stan-centar-osijeka-62.00-m2-potkrovlja-oglas-41352720
13.04.2024.,135000,https://www.njuskalo.hr/nekretnine/stan-sjenjaku-56.82-m2-4-kat-oglas-43438000
12.04.2024.,49000,https://www.njuskalo.hr/nekretnine/jednosobni-stan-bosutsko-naselje-oglas-40620453
12.04.2024.,105000,https://www.njuskalo.hr/nekretnine/stan-dakovo-70-m2-centar-oglas-43432960
12.04.2024.,92000,https://www.njuskalo.hr/nekretnine/stan-3-sobni-nasice-oglas-43427734
11.04.2024.,88000,https://www.njuskalo.hr/nekretnine/stan-osijeku-adaptaciju-oglas-42653932
11.04.2024.,223000,https://www.njuskalo.hr/nekretnine/dizajnerski-luksuz-osijeku-oglas-41631563
11.04.2024.,140000,https://www.njuskalo.hr/nekretnine/stan-centar-osijeka-118-m-6-soba-2-kat-idealno-iznajmljivanje-oglas-39849231
11.04.2024.,120000,https://www.njuskalo.hr/nekretnine/osijek-centar-oglas-39308711
11.04.2024.,82000,https://www.njuskalo.hr/nekretnine/jednoiposoban-stan-strogom-centru-osijeka-40.39-m2-oglas-43421721
10.04.2024.,205000,https://www.njuskalo.hr/nekretnine/reftala-novogradnja-luksuzan-cetvorosoban-penthouse-urbanoj-vili-oglas-40473780
10.04.2024.,331500,https://www.njuskalo.hr/nekretnine/luksuzni-stan-strogom-centru-osijek-130.00-m2-oglas-43416397
10.04.2024.,172000,https://www.njuskalo.hr/nekretnine/stan-osijek-vim-2-kat-82.00-m2-oglas-43413140
10.04.2024.,262000,https://www.njuskalo.hr/nekretnine/prodaja-osijek-cetverosoban-stan-115-m2-namjesten-oglas-43412146
09.04.2024.,105000,https://www.njuskalo.hr/nekretnine/stan-106-m-cetverosoban-1-kat-donji-grad-osijek-oglas-40063248
09.04.2024.,99500,https://www.njuskalo.hr/nekretnine/valpovo-centar-prostran-namjesten-cetverosoban-stan-oglas-40473645
09.04.2024.,300000,https://www.njuskalo.hr/nekretnine/stan-osijek-165.75-m2-oglas-25080350
08.04.2024.,1,https://www.njuskalo.hr/nekretnine/dvosoban-stan-76.87m2-4-kat-novogradnja-gornji-grad-oglas-43086668
08.04.2024.,200000,https://www.njuskalo.hr/nekretnine/stan-4-sobni-98-m2-centar-osijeka-oglas-42776873
08.04.2024.,205000,https://www.njuskalo.hr/nekretnine/stan-sjenjak-111-m2-4-kat-bez-lifta-oglas-42776872
08.04.2024.,320000,https://www.njuskalo.hr/nekretnine/stan-osijek-europske-avenije-180-m2-terasom-100-m2-2-garaze-oglas-39575831
06.04.2024.,162000,https://www.njuskalo.hr/nekretnine/trosobni-stan-donjem-gradu-top-lokacija-oglas-42109174
05.04.2024.,195000,https://www.njuskalo.hr/nekretnine/trosoban-stan-91.31-m2-retfali-novogradnja-2-kat-oglas-43349701
04.04.2024.,195000,https://www.njuskalo.hr/nekretnine/trosoban-stan-91.31-m2-retfali-novogradnja-1-kat-oglas-43335277
03.04.2024.,151000,https://www.njuskalo.hr/nekretnine/penthouse-152-m2-privatno-dizalo-garaza-bazen-promenadu-oglas-42538993
03.04.2024.,125000,https://www.njuskalo.hr/nekretnine/stan-nasice-1.00-m2-novogradnja-oglas-43246582
03.04.2024.,320000,https://www.njuskalo.hr/nekretnine/stan-osijek-donji-grad-peterosobni-280.00-m2-oglas-34577373
03.04.2024.,154710,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-72.87-m2-3-kat-oglas-43141838
03.04.2024.,159270,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-75.19-m2-2-kat-oglas-43141837
03.04.2024.,134277,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-63.75-m2-4-kat-oglas-43141834
03.04.2024.,147730,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-60.85-m2-dvoriste-63-m2-prizemlje-oglas-43141836
03.04.2024.,159270,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-75.19-m2-3-kat-oglas-43141835
03.04.2024.,195000,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-70-m2-dvoriste-20-m2-prodaja-oglas-43116127
03.04.2024.,150000,https://www.njuskalo.hr/nekretnine/prodaja-osijek-stan-105m2-namjesten-centar-prodaja-oglas-43081856
03.04.2024.,195000,https://www.njuskalo.hr/nekretnine/stan-92.86m2-parking-mjesto-cetverosoban-stan-gornji-grad-prodaja-oglas-43081853
03.04.2024.,215000,https://www.njuskalo.hr/nekretnine/novogradnja-osijek-stan-97-m2-retfala-fruskogorska-ulica-prodaja-oglas-43081851
03.04.2024.,199000,https://www.njuskalo.hr/nekretnine/stan-94.86m2-natkriveno-parking-mjesto-cetverosoban-stan-gornji-grad-oglas-43081850
03.04.2024.,182000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-trgu-a-starcevica-118.86m2-oglas-40299535
03.04.2024.,219000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-trgu-ante-starcevica-118.10m2-oglas-40299634
03.04.2024.,175000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-osijeku-ulici-stjepana-radica-109.53m2-oglas-40673194
03.04.2024.,254121,https://www.njuskalo.hr/nekretnine/prodaja-stanova-retfali-sandora-petefija-novogradnja-oglas-40485051
03.04.2024.,122418,https://www.njuskalo.hr/nekretnine/prodaja-stanova-cepinu-oglas-41592186
03.04.2024.,236000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-retfali-zrinske-gore-108m2-oglas-41344324
03.04.2024.,166033,https://www.njuskalo.hr/nekretnine/stanovi-izgradnji-osijek-retfala-oglas-39161400
03.04.2024.,85000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-umaskoj-ulici-49.61m2-oglas-42755462
03.04.2024.,115000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-donjem-gradu-50.52m2-oglas-42804660
02.04.2024.,82000,https://www.njuskalo.hr/nekretnine/dvoipolsobni-stan-osijek-naselje-sjenjak-odmah-useljiv-oglas-42756602
02.04.2024.,65000,https://www.njuskalo.hr/nekretnine/4-sobni-stan-osijek-strogi-centar-113.00-m2-oglas-42633533
02.04.2024.,195000,https://www.njuskalo.hr/nekretnine/stan-osijek-4-sobni-92.86-m2-novogradnja-siri-centar-prodaja-oglas-41184740
02.04.2024.,199000,https://www.njuskalo.hr/nekretnine/stan-osijek-4-sobni-94.86-m2-novogradnja-siri-centar-oglas-41184695
02.04.2024.,220000,https://www.njuskalo.hr/nekretnine/centar-3-soban-luksuzan-stan-osijek-95.07-m2-oglas-39608026
02.04.2024.,69000,https://www.njuskalo.hr/nekretnine/stan-beli-manastir-62.00-m2-oglas-43315459
02.04.2024.,100000,https://www.njuskalo.hr/nekretnine/trosoban-stan-strogi-centar-kuci-oglas-27198362
02.04.2024.,1,https://www.njuskalo.hr/nekretnine/dvosoban-stan-75.40m2-1-kat-novogradnja-gornji-grad-oglas-43086409
02.04.2024.,2200,https://www.njuskalo.hr/nekretnine/trosoban-stan-gornji-grad-oglas-43078208
02.04.2024.,2200,https://www.njuskalo.hr/nekretnine/trosoban-stan-retfala-novogradnja-oglas-41939188
02.04.2024.,2200,https://www.njuskalo.hr/nekretnine/trosoban-stan-retfala-novogradnja-oglas-41939092
02.04.2024.,2200,https://www.njuskalo.hr/nekretnine/dvosoban-stan-75.20m2-gornji-grad-oglas-40319620
02.04.2024.,2200,https://www.njuskalo.hr/nekretnine/trosoban-stan-2-kat-novogradnja-gornji-grad-oglas-40319663
02.04.2024.,2200,https://www.njuskalo.hr/nekretnine/dvosoban-stan-1-kat-65.97m2-novogradnja-gornji-grad-oglas-38537195
02.04.2024.,1,https://www.njuskalo.hr/nekretnine/trosoban-stan-1-kat-novogradnja-gornji-grad-oglas-37315849
02.04.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-124m2-kapucinska-ulica-oglas-34402200
02.04.2024.,179000,https://www.njuskalo.hr/nekretnine/trosoban-stan-potkrovljem-tvrda-oglas-31633171
02.04.2024.,164000,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-europska-avenija-oglas-29711216
02.04.2024.,200000,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-ulica-kralja-zvonimira-oglas-27161817
31.03.2024.,186000,https://www.njuskalo.hr/nekretnine/stan-osijek-sjenjak-cetverosobni-stan-oglas-42885882
30.03.2024.,252081,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-katu-urbane-vile-cvjetno-naselje-136.26-m2-oglas-43297224
30.03.2024.,195000,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-urbanoj-vili-92.86-m2-siri-centar-grada-oglas-43297222
30.03.2024.,199000,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-urbanoj-vili-94.86-m2-siri-centar-grada-oglas-43297221
29.03.2024.,126500,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-novogradnja-dvosobni-stan-liftom-54-m2-oglas-37923202
29.03.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-osijek-56.00-m2-trosoban-oglas-43291247
28.03.2024.,60000,https://www.njuskalo.hr/nekretnine/stan-bilje-60.00-m2-oglas-42020574
28.03.2024.,340000,https://www.njuskalo.hr/nekretnine/stan-ilirska-62-osijek-110.00-m2-novogradnja-oglas-42939909
28.03.2024.,140000,https://www.njuskalo.hr/nekretnine/trosoban-stan-ii-katu-loggiom-cepin-80-m2-oglas-43281626
28.03.2024.,119018,https://www.njuskalo.hr/nekretnine/dvosoban-stan-katu-loggiom-cepin-68.01-m2-oglas-43281625
27.03.2024.,195000,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-drugom-katu-novogradnja-oglas-41912016
28.03.2024.,119018,https://www.njuskalo.hr/nekretnine/dvosoban-stan-ii-katu-loggiom-cepin-68.01-m2-oglas-43281623
28.03.2024.,140000,https://www.njuskalo.hr/nekretnine/trosoban-stan-katu-loggiom-cepin-80-m2-oglas-43281622
27.03.2024.,1,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-169.70m2-4-kat-novogradnja-gornji-grad-oglas-43086725
26.03.2024.,1,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-94.97m2-1-kat-novogradnja-gornji-grad-oglas-43086628
26.03.2024.,1,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-101.89m2-prizemlje-novogradnja-gornji-grad-oglas-43086502
26.03.2024.,55200,https://www.njuskalo.hr/nekretnine/stan-valpovo-109.66-m2-oglas-40571314
26.03.2024.,85940,https://www.njuskalo.hr/nekretnine/stan-osijek-42.97-m2-prodaja-oglas-43077816
26.03.2024.,208530,https://www.njuskalo.hr/nekretnine/luksuzni-cetversobni-2-kat-grijanje-hladenje-dizalica-topline-oglas-37501621
26.03.2024.,145000,https://www.njuskalo.hr/nekretnine/trosoban-stan-sjenjaku-62-m2-oglas-43265108
25.03.2024.,2500,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-111.99-m2-drugi-kat-lift-oglas-43257895
25.03.2024.,2500,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-107.78-m2-prvi-kat-lift-oglas-43257858
24.03.2024.,132500,https://www.njuskalo.hr/nekretnine/stan-osijek-53.00-m2-novogradnja-oglas-43254557
24.03.2024.,1,https://www.njuskalo.hr/nekretnine/dvosoban-stan-4-kat-novogradnja-gornji-grad-oglas-37315915
23.03.2024.,159269,https://www.njuskalo.hr/nekretnine/trosoban-stan-iii-katu-loggiom-jug-2-75.19-m2-oglas-43241479
23.03.2024.,147730,https://www.njuskalo.hr/nekretnine/trosoban-stan-prizemlju-dvoristem-jug-2-60.85-m2-oglas-43241477
23.03.2024.,134277,https://www.njuskalo.hr/nekretnine/dvosoban-stan-iv-katu-loggiom-jug-2-63.75-m2-oglas-43241476
23.03.2024.,159269,https://www.njuskalo.hr/nekretnine/trosoban-stan-ii-katu-loggiom-jug-2-75.19-m2-oglas-43241475
23.03.2024.,154710,https://www.njuskalo.hr/nekretnine/trosoban-stan-iii-katu-loggiom-jug-2-72.87-m2-oglas-43241474
22.03.2024.,66000,https://www.njuskalo.hr/nekretnine/stan-dakovo-43.00-m2-oglas-43081111
22.03.2024.,320000,https://www.njuskalo.hr/nekretnine/stan-strogom-centru-142m2-2-kat-balkonom-oglas-43233640
21.03.2024.,198778,https://www.njuskalo.hr/nekretnine/stan-osijeku-98.00-m2-25-m2-parkirno-mjesto-novogradnja-oglas-40596124
20.03.2024.,207552,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-prizemlju-urbane-vile-cvjetno-naselje-112.19-m2-oglas-43216466
20.03.2024.,243793,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-ii-katu-urbane-vilie-cvjetno-naselje-131.78-m2-oglas-43216465
20.03.2024.,92000,https://www.njuskalo.hr/nekretnine/dvosobni-stan-50-m2-2-kat-loda-lj-posavskog-zuto-naselje-oglas-43215537
19.03.2024.,95000,https://www.njuskalo.hr/nekretnine/stan-osijek-50.00-m2-oglas-43196403
16.03.2024.,65000,https://www.njuskalo.hr/nekretnine/stan-osijek-32.00-m2-oglas-43183881
15.03.2024.,2200,https://www.njuskalo.hr/nekretnine/dvosoban-stan-3-kat-novogradnja-gornji-grad-oglas-39007277
15.03.2024.,245440,https://www.njuskalo.hr/nekretnine/stan-retfali-132.67-m2-urbanoj-vili-oglas-43169307
15.03.2024.,210000,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-90.61-m2-1-kat-oglas-43168906
15.03.2024.,125000,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-44.78-m2-prizemlje-oglas-43168905
15.03.2024.,210000,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-90.00-m2-2-kat-oglas-43168904
14.03.2024.,150000,https://www.njuskalo.hr/nekretnine/prodaja-stana-centar-osijeka-oglas-42569877
14.03.2024.,129741,https://www.njuskalo.hr/nekretnine/stan-urbanoj-vili-1-katu-70.13-m2-oglas-43160676
14.03.2024.,135050,https://www.njuskalo.hr/nekretnine/stan-urbanoj-vili-1-katu-73-m2-oglas-43160674
14.03.2024.,109900,https://www.njuskalo.hr/nekretnine/stan-osijek-vladimira-nazora-6-prizemlje-43.00-m2-oglas-43155201
13.03.2024.,1,https://www.njuskalo.hr/nekretnine/trosoban-stan-1-kat-novogradnja-gornji-grad-oglas-37316077
13.03.2024.,134277,https://www.njuskalo.hr/nekretnine/dvosobni-stan-64-m2-cetvrti-kat-divaltova-izgradnji-oglas-42452662
13.03.2024.,159270,https://www.njuskalo.hr/nekretnine/trosobni-stan-75-m2-treci-kat-divaltova-izgradnji-oglas-42452659
13.03.2024.,208000,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-izgradnji-101-m2-drugi-kat-sljemenska-oglas-43115593
13.03.2024.,154710,https://www.njuskalo.hr/nekretnine/trosobni-stan-73-m2-treci-kat-divaltova-izgradnji-oglas-42452655
13.03.2024.,225500,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-izgradnji-110-m2-prvi-kat-sljemenska-oglas-43115594
13.03.2024.,147730,https://www.njuskalo.hr/nekretnine/trosobni-dvoetazni-stan-dvoristem-61-m2-prizemlje-divaltova-izg-oglas-42452657
13.03.2024.,159270,https://www.njuskalo.hr/nekretnine/trosobni-stan-75-m2-drugi-kat-divaltova-izgradnji-oglas-42452654
12.03.2024.,1,https://www.njuskalo.hr/nekretnine/dvosoban-stan-1-kat-novogradnja-gornji-grad-oglas-38263173
11.03.2024.,250000,https://www.njuskalo.hr/nekretnine/samostalna-stambena-jedinica-115m2-podrum-dvoriste-oglas-42876446
11.03.2024.,90000,https://www.njuskalo.hr/nekretnine/stan-osijek-43.00-m2-oglas-43135358
11.03.2024.,155000,https://www.njuskalo.hr/nekretnine/trosoban-stan-naselju-vl-nazora-osijek-oglas-41296089
11.03.2024.,99000,https://www.njuskalo.hr/nekretnine/secesijski-stan-centru-osijeka-oglas-40473842
11.03.2024.,205000,https://www.njuskalo.hr/nekretnine/reftala-novogradnja-luksuzan-cetvorosoban-stan-urbanoj-vili-oglas-40473805
11.03.2024.,540000,https://www.njuskalo.hr/nekretnine/luksuzni-apartman-centru-osijeka-51.59-m2-oglas-40473802
10.03.2024.,380000,https://www.njuskalo.hr/nekretnine/viseetazni-stan-316-m2-7-soba-siri-centar-ul-f-krezme-oglas-41623680
10.03.2024.,114800,https://www.njuskalo.hr/nekretnine/s3-dvosobni-stan-1-kat-52.19-m2-pocetak-visnjevca-oglas-41109200
10.03.2024.,340000,https://www.njuskalo.hr/nekretnine/luksuzni-4sobni-novogradnja-namjesten-garaza-ilirska-ulica-oglas-40694344
10.03.2024.,84000,https://www.njuskalo.hr/nekretnine/stan-kuci-dvorisni-cetverosobni-103-m2-strossmayerova-siri-cen-oglas-40499325
10.03.2024.,149900,https://www.njuskalo.hr/nekretnine/stan-osijek-91.5-m2-cetverosobni-dvoetazni-bracka-oglas-28668920
10.03.2024.,99000,https://www.njuskalo.hr/nekretnine/trosobni-dvoetazni-stan-potkrovlje-125m2-radiceva-uzi-centar-oglas-42445732
10.03.2024.,146320,https://www.njuskalo.hr/nekretnine/s10-trosobni-stan-drugi-kat-69.68-m2-pocetak-visnjevca-oglas-41109207
10.03.2024.,230000,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-renoviran-pogled-dravu-k-f-sepera-centar-oglas-43081419
10.03.2024.,74540,https://www.njuskalo.hr/nekretnine/s9-jednosobni-stan-2-kat-32.41-m2-pocetak-visnjevca-oglas-41109206
10.03.2024.,104500,https://www.njuskalo.hr/nekretnine/s8-dvosobni-stan-2-kat-47.50-m2-pocetak-visnjevca-oglas-41109205
10.03.2024.,114800,https://www.njuskalo.hr/nekretnine/s7-dvosobni-stan-2-kat-52.19-m2-pocetak-visnjevca-oglas-41109204
10.03.2024.,146320,https://www.njuskalo.hr/nekretnine/s6-trosobni-stan-prvi-kat-69.68-m2-pocetak-visnjevca-oglas-41109203
10.03.2024.,74080,https://www.njuskalo.hr/nekretnine/s5-jednosobni-stan-1-kat-32.41-m2-pocetak-visnjevca-oglas-41109202
10.03.2024.,104500,https://www.njuskalo.hr/nekretnine/s4-dvosobni-stan-1-kat-47.50-m2-pocetak-visnjevca-oglas-41109201
10.03.2024.,145990,https://www.njuskalo.hr/nekretnine/s2-trosobni-stan-prizemlje-69.59-m2-pocetak-visnjevca-oglas-41109199
10.03.2024.,160460,https://www.njuskalo.hr/nekretnine/s1-trosobni-stan-vrtom-prizemlje-76.41-m2-pocetak-visnjevca-oglas-41109198
09.03.2024.,63000,https://www.njuskalo.hr/nekretnine/stan-2-soban-stan-prodaju-belom-manastiru-57m2-terasa-oglas-43119539
07.03.2024.,80000,https://www.njuskalo.hr/nekretnine/prizemlje-vijenac-a-cesarca-50m2-osijek-oglas-41942605
07.03.2024.,31000,https://www.njuskalo.hr/nekretnine/stan-nasice-26.00-m2-oglas-42816101
06.03.2024.,279000,https://www.njuskalo.hr/nekretnine/osijek-divaltova-vrhunski-ureden-cetverosobni-penthouse-garazom-oglas-40990739
06.03.2024.,120000,https://www.njuskalo.hr/nekretnine/osijek-centar-dvosoban-stan-renoviranje-odlicnoj-lokaciji-oglas-40795313
06.03.2024.,95000,https://www.njuskalo.hr/nekretnine/osijek-jug-2-opatijska-manji-trosoban-stan-prizemlju-oglas-40542979
06.03.2024.,140000,https://www.njuskalo.hr/nekretnine/osijek-centar-novouredeni-stan-pet-zasebnih-apartmana-oglas-40491030
06.03.2024.,83000,https://www.njuskalo.hr/nekretnine/stan-kuci-bosutsko-naselje-osijek-oglas-40473840
06.03.2024.,210000,https://www.njuskalo.hr/nekretnine/osijek-retfala-ekskluzivan-trosoban-stan-dvoristem-dva-parkinga-oglas-40473748
28.02.2024.,265000,https://www.njuskalo.hr/nekretnine/stan-osijek-181.00-m2-novogradnja-oglas-42999422
23.02.2024.,120000,https://www.njuskalo.hr/nekretnine/osijek-centar-prostran-ureden-dvosoban-stan-mirnom-naselju-oglas-40473668
23.02.2024.,97000,https://www.njuskalo.hr/nekretnine/osijek-svetog-roka-dvosoban-stan-novijoj-gradnji-parkingom-oglas-40473665
23.02.2024.,243000,https://www.njuskalo.hr/nekretnine/osijek-odlican-peterosoban-stan-drugom-katu-urbane-vile-oglas-40473631
23.02.2024.,250000,https://www.njuskalo.hr/nekretnine/osijek-odlican-peterosoban-stan-prvom-katu-urbane-vile-oglas-40473630
23.02.2024.,95000,https://www.njuskalo.hr/nekretnine/osijek-jug-2-opatijska-manji-trosoban-stan-prvom-katu-oglas-40473626
23.02.2024.,79000,https://www.njuskalo.hr/nekretnine/stan-osijek-50.00-m2-oglas-42272733
23.02.2024.,119900,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-retfala-70m2-oglas-42954417
22.02.2024.,110000,https://www.njuskalo.hr/nekretnine/stan-osijek-sjenjak-53.00-m2-oglas-42916183
20.02.2024.,345000,https://www.njuskalo.hr/nekretnine/poslovno-stambeni-prostor-osijek-strogi-centar-243-m2-oglas-37405505
15.02.2024.,110000,https://www.njuskalo.hr/nekretnine/stan-osijek-56.00-m2-oglas-42886403
08.02.2024.,109387,https://www.njuskalo.hr/nekretnine/stan-dakovo-55.00-m2-oglas-42825609
05.02.2024.,253133,https://www.njuskalo.hr/nekretnine/stan-dakovo-127.79-m2-oglas-42795948
05.02.2024.,102000,https://www.njuskalo.hr/nekretnine/dvosbni-stan-46.00-m2-3-kat-centar-osijeka-oglas-40919308
30.01.2024.,75000,https://www.njuskalo.hr/nekretnine/stan-osijek-46.00-m2-oglas-39561308
28.01.2024.,109000,https://www.njuskalo.hr/nekretnine/ureden-dvosobni-stan-50-m2-7-kat-11-osijek-vijenac-murse-lift-oglas-37486313
21.01.2024.,286000,https://www.njuskalo.hr/nekretnine/zrinjevac-reisnerova-48a-oglas-42411821
18.01.2024.,103000,https://www.njuskalo.hr/nekretnine/stan-oglas-42574217
10.01.2024.,132000,https://www.njuskalo.hr/nekretnine/stan-dakovo-80.00-m2-oglas-42483532
09.01.2024.,166500,https://www.njuskalo.hr/nekretnine/stan-dakovo-70.00-m2-novogradnja-oglas-42479151
04.01.2024.,75000,https://www.njuskalo.hr/nekretnine/stan-dakovo-165.00-m2-oglas-30043135
02.01.2024.,210000,https://www.njuskalo.hr/nekretnine/stan-osijek-118.00-m2-novogradnja-bosutsko-oglas-41052372
02.01.2024.,135000,https://www.njuskalo.hr/nekretnine/apartman-park-osijek-51.00-m2-oglas-42391473
19.12.2023.,89000,https://www.njuskalo.hr/nekretnine/stan-osijek-31.00-m2-oglas-42329342
13.12.2023.,147730,https://www.njuskalo.hr/nekretnine/prodaja-stanova-osijek-novogradnja-vrhunska-kvaliteta-oglas-40095505
13.12.2023.,159269,https://www.njuskalo.hr/nekretnine/stan-osijek-novogradnja-trosobni-stan-balkonom-75-m2-oglas-41373426
13.12.2023.,91300,https://www.njuskalo.hr/nekretnine/stan-osijek-43.00-m2-novogradnja-oglas-41373477
01.12.2023.,115000,https://www.njuskalo.hr/nekretnine/stan-centru-donjega-grada-bana-jelacica-oglas-39835686
31.10.2023.,207200,https://www.njuskalo.hr/nekretnine/stan-osijek-112.00-m2-novogradnja-oglas-41750644
24.10.2023.,48000,https://www.njuskalo.hr/nekretnine/stan-prodaja-beli-manastir-42m2-oglas-41729304
19.10.2023.,2050,https://www.njuskalo.hr/nekretnine/novogradnja-sljemenska-luksuzni-cetverosobni-stanovi-izgradnji-oglas-36991761
19.10.2023.,2050,https://www.njuskalo.hr/nekretnine/cetverosobni-stanovi-izgradnji-oglas-36980793
18.10.2023.,105000,https://www.njuskalo.hr/nekretnine/trosobni-stan-bosutsko-naselje-1-kat-oglas-39649411
10.10.2023.,99000,https://www.njuskalo.hr/nekretnine/stan-osijek-124.57-m2-oglas-39972778
13.09.2023.,281000,https://www.njuskalo.hr/nekretnine/stan-dakovo-183.13-m2-oglas-41391984
27.08.2023.,120000,https://www.njuskalo.hr/nekretnine/stan-osijek-55.00-m2-oglas-32149400
