Date,Price,Url
06.05.2024.,1790000,https://www.njuskalo.hr/nekretnine/dvije-ville-7-soba-880m2-stara-novalja-prodaja-oglas-42511918
04.05.2024.,230000,https://www.njuskalo.hr/nekretnine/prodaja-stan-novalja-65-m2-3-soban-oglas-43642637
02.05.2024.,99000,https://www.njuskalo.hr/nekretnine/senj-garsonjera-35-m-mora-oglas-40739131
02.05.2024.,159500,https://www.njuskalo.hr/nekretnine/preljep-novouredeni-stan-novalji-100m-plaze-45.00-m2-oglas-42328458
01.05.2024.,284000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-apartman-novogradnji-250-metara-mora-oglas-43602365
01.05.2024.,302000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-apartman-novogradnji-250-metara-mora-oglas-43602359
01.05.2024.,263000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-apartman-novogradnji-250-metara-mora-oglas-43602358
01.05.2024.,302000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-apartman-novogradnji-250-metara-mora-oglas-43602354
01.05.2024.,274566,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37927667
01.05.2024.,59900,https://www.njuskalo.hr/nekretnine/vrhovine-etaza-kuce-59.900-oglas-43601603
30.04.2024.,385000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-potocnica-3s-db-stan-bazenom-okucnicom-oglas-41141350
30.04.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-novalja-42.00-m2-dvoriste-97-m2-oglas-36399462
29.04.2024.,285000,https://www.njuskalo.hr/nekretnine/senj-apartman-prizemlju-blizu-mora-oglas-43347937
27.04.2024.,244550,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37927670
26.04.2024.,98880,https://www.njuskalo.hr/nekretnine/potpuno-opremljen-stan-500m-mora-novalja-oglas-41631908
26.04.2024.,245622,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37927669
26.04.2024.,313292,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37927668
25.04.2024.,189000,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-novogradnji-s3-oglas-43327904
25.04.2024.,189000,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-novogradnji-s1-oglas-43327903
25.04.2024.,215000,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-novogradnji-s2-oglas-43327902
25.04.2024.,215000,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-novogradnji-s6-oglas-43327901
25.04.2024.,215000,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-novogradnji-s4-oglas-43327900
25.04.2024.,189000,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-novogradnji-s5-oglas-43327899
24.04.2024.,203211,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37937647
23.04.2024.,350000,https://www.njuskalo.hr/nekretnine/stan-novalja-99.00-m2-novogradnja-oglas-40327237
23.04.2024.,350000,https://www.njuskalo.hr/nekretnine/novalja-apartman-95.00-m2-odmah-useljivo-oglas-40327678
22.04.2024.,129000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-apartman-blizini-mora-oglas-43289169
19.04.2024.,263611,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37937641
18.04.2024.,147393,https://www.njuskalo.hr/nekretnine/stan-54m2-500m-mora-novalja-oglas-41631906
18.04.2024.,290000,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-60m-mora-s1-oglas-43224176
18.04.2024.,258000,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-60m-mora-s2-oglas-43224171
17.04.2024.,247000,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-apartman-60m-mora-a2-oglas-43224170
17.04.2024.,252000,https://www.njuskalo.hr/nekretnine/kopija-pag-novalja-moderan-stan-60m-mora-s3-oglas-43224169
16.04.2024.,879452,https://www.njuskalo.hr/nekretnine/pag-novalja-luksuzan-stan-bazenom-s1-z1-oglas-42944834
16.04.2024.,675759,https://www.njuskalo.hr/nekretnine/pag-novalja-luksuzan-penthouse-bazenom-s3-z1-oglas-42944831
16.04.2024.,690851,https://www.njuskalo.hr/nekretnine/pag-novalja-luksuzan-stan-bazenom-s2-z1-oglas-42944830
16.04.2024.,840595,https://www.njuskalo.hr/nekretnine/pag-novalja-luksuzan-stan-bazenom-s1-z2-oglas-42944829
16.04.2024.,640381,https://www.njuskalo.hr/nekretnine/pag-novalja-luksuzan-stan-bazenom-s2-z2-oglas-42944828
16.04.2024.,640773,https://www.njuskalo.hr/nekretnine/pag-novalja-penthouse-bazenom-s3-z2-oglas-42944826
16.04.2024.,650000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-luksuzni-4s-db-apartman-bazenom-oglas-41170292
16.04.2024.,650000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-luksuzni-4s-db-apartman-bazenom-oglas-41170291
16.04.2024.,275000,https://www.njuskalo.hr/nekretnine/senj-centar-ekskluzivan-trosobni-apartman-blizini-mora-oglas-40428772
16.04.2024.,380000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-luksuzni-apartman-kucicama-nizu-novogradnja-oglas-39120779
15.04.2024.,205000,https://www.njuskalo.hr/nekretnine/pag-gajac-prodaja-penthouse-a-novogradnji-oglas-41646350
15.04.2024.,410000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-luksuzni-apartman-kucicama-nizu-novogradnja-oglas-39120782
15.04.2024.,195000,https://www.njuskalo.hr/nekretnine/senj-stan-pogledom-more-oglas-41091098
15.04.2024.,130000,https://www.njuskalo.hr/nekretnine/senj-stan-3s-db-oglas-41091093
15.04.2024.,145000,https://www.njuskalo.hr/nekretnine/stinica-stan-2s-db-pogled-more-oglas-39573149
15.04.2024.,380000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-luksuzni-apartman-kucicama-nizu-novogradnja-oglas-39120780
15.04.2024.,440000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-luksuzni-apartman-kucicama-nizu-novogradnja-oglas-39120781
15.04.2024.,170000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-3s-db-etaza-kuce-116m2-oglas-40184396
12.04.2024.,244335,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-pogledom-more-2.3-oglas-42637372
12.04.2024.,310000,https://www.njuskalo.hr/nekretnine/pag-novalja-namjesten-stan-novogradnji-oglas-42511403
12.04.2024.,216125,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-blizini-mora-a-0.1-oglas-42637369
12.04.2024.,290185,https://www.njuskalo.hr/nekretnine/pag-novalja-prostrani-stan-blizini-mora-s1-oglas-42637368
12.04.2024.,364490,https://www.njuskalo.hr/nekretnine/pag-novalja-prostrani-stan-pogledom-more-2.5-oglas-42637364
12.04.2024.,181125,https://www.njuskalo.hr/nekretnine/pag-novalja-novogradnja-pogledom-more-1.4-oglas-42637361
12.04.2024.,385000,https://www.njuskalo.hr/nekretnine/pag-novalja-dvoetazni-penthouse-krovnom-terasom-oglas-38274921
12.04.2024.,213000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-2s-db-apartman-samom-centru-oglas-39058548
12.04.2024.,350000,https://www.njuskalo.hr/nekretnine/novalja-apartman-prizemlju-bazenom-oglas-40984560
12.04.2024.,385000,https://www.njuskalo.hr/nekretnine/pag-novalja-dvoetazni-penthouse-krovnom-terasom-oglas-38274922
12.04.2024.,350000,https://www.njuskalo.hr/nekretnine/pag-novalja-dvosobni-apartman-bazenom-urbanoj-vili-oglas-38274920
12.04.2024.,170000,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-2s-db-stan-novijoj-stambenoj-zgradi-oglas-42193341
09.04.2024.,48000,https://www.njuskalo.hr/nekretnine/otocac-dva-trosobna-stana-obiteljskoj-kuci-oglas-34178433
02.04.2024.,215000,https://www.njuskalo.hr/nekretnine/pag-novalja-apartman-pogledom-more-45.68-m2-ukljucenim-park-oglas-43289359
02.04.2024.,215000,https://www.njuskalo.hr/nekretnine/pag-novalja-apartman-pogledom-more-46.08-m2-ukljucenim-park-oglas-43289357
02.04.2024.,215000,https://www.njuskalo.hr/nekretnine/pag-novalja-apartman-pogledom-more-46.46-m2-ukljucenim-park-oglas-43280673
29.03.2024.,240653,https://www.njuskalo.hr/nekretnine/projekt-novalja-5-5-zgrada-bazenima-6-apartmana-oglas-41791683
20.03.2024.,155000,https://www.njuskalo.hr/nekretnine/stan-gaj-novalja-47.97-m2-oglas-43218181
13.03.2024.,169575,https://www.njuskalo.hr/nekretnine/apartman-s1-skuncini-stani-novalja-59.00-m2-novogradnja-oglas-42450637
13.03.2024.,145000,https://www.njuskalo.hr/nekretnine/stan-stara-novalja-53.00-m2-oglas-42203026
13.03.2024.,303600,https://www.njuskalo.hr/nekretnine/apartman-a3-novalja-92.00-m2-novogradnja-oglas-39765328
13.03.2024.,191000,https://www.njuskalo.hr/nekretnine/apartman-a3-novalja-54.00-m2-novogradnja-oglas-42281162
13.03.2024.,190000,https://www.njuskalo.hr/nekretnine/stan-novalja-54.00-m2-novogradnja-oglas-42281138
13.03.2024.,412000,https://www.njuskalo.hr/nekretnine/stan-s1-novalja-117.00-m2-novogradnja-oglas-42281102
13.03.2024.,188860,https://www.njuskalo.hr/nekretnine/stan-novalja-50.00-m2-novogradnja-oglas-42281060
13.03.2024.,216125,https://www.njuskalo.hr/nekretnine/apartman-a0.1-novalja-58.00-m2-novogradnja-oglas-42280998
13.03.2024.,181125,https://www.njuskalo.hr/nekretnine/stan-novalja-48.00-m2-novogradnja-oglas-42280945
13.03.2024.,170000,https://www.njuskalo.hr/nekretnine/stan-gajac-novalja-60.00-m2-oglas-42280265
13.03.2024.,364490,https://www.njuskalo.hr/nekretnine/stan-novalja-97.00-m2-novogradnja-oglas-42280852
13.03.2024.,191400,https://www.njuskalo.hr/nekretnine/stan-s2-novalja-jadranski-put-58.00-m2-oglas-42818854
13.03.2024.,196350,https://www.njuskalo.hr/nekretnine/apartman-a2-novalja-jadranski-put-59.00-m2-oglas-42816338
13.03.2024.,193050,https://www.njuskalo.hr/nekretnine/stan-s3-novalja-58.00-m2-novogradnja-oglas-42816236
13.03.2024.,193050,https://www.njuskalo.hr/nekretnine/stan-s2-novalja-jadranski-put-58.00-m2-oglas-42815946
13.03.2024.,244335,https://www.njuskalo.hr/nekretnine/stan-s2.3-novalja-66.00-m2-novogradnja-oglas-42280921
13.03.2024.,290185,https://www.njuskalo.hr/nekretnine/stan-0.1-novalja-gaj-82.00-m2-oglas-42883283
13.03.2024.,325050,https://www.njuskalo.hr/nekretnine/stan-s3-penthouse-novalja-jadranski-put-98.00-m2-oglas-42816504
13.03.2024.,196350,https://www.njuskalo.hr/nekretnine/apartman-a1-novalja-59.00-m2-oglas-42816018
13.02.2024.,199000,https://www.njuskalo.hr/nekretnine/senj-stan-2-red-mora-oglas-42862762
13.02.2024.,199000,https://www.njuskalo.hr/nekretnine/senj-stan-1s-db-2-red-mora-oglas-42862757
10.02.2024.,380000,https://www.njuskalo.hr/nekretnine/dvoetazni-penthouse-novalja-145.00-m2-50-m-mora-oglas-41209187
05.02.2024.,195000,https://www.njuskalo.hr/nekretnine/senj-1s-db-stan-prekranim-pogledom-oglas-42768856
04.12.2023.,85000,https://www.njuskalo.hr/nekretnine/stan-67-m2-licki-osik-adaptiran-sve-oglas-41029922
01.12.2023.,208196,https://www.njuskalo.hr/nekretnine/projekt-novalja-5-5-zgrada-bazenima-6-apartmana-oglas-41791686
18.11.2023.,135000,https://www.njuskalo.hr/nekretnine/stan-centru-senj-oglas-34523086
10.11.2023.,170000,https://www.njuskalo.hr/nekretnine/novalja-pag-2s-db-apartman-61-m2-oglas-41755403
01.11.2023.,223975,https://www.njuskalo.hr/nekretnine/projekt-novalja-5-5-zgrada-bazenima-6-apartmana-oglas-41791685
01.11.2023.,189782,https://www.njuskalo.hr/nekretnine/projekt-novalja-5-5-zgrada-bazenima-6-apartmana-oglas-41791684
17.10.2023.,450000,https://www.njuskalo.hr/nekretnine/senj-predivan-stan-1-red-mora-101-m2-oglas-41402610
31.07.2023.,380000,https://www.njuskalo.hr/nekretnine/tri-stana-kuci-karlobag-165.00-m2-59.22-m2-60.82-m2-45.46-m2-oglas-41042824
23.07.2023.,150000,https://www.njuskalo.hr/nekretnine/stan-novalja-51.00-m2-novogradnja-oglas-35264246
22.12.2022.,155000,https://www.njuskalo.hr/nekretnine/novalja-apartman-blizini-plaza-55-m2-oglas-39103383
28.04.2021.,35000,https://www.njuskalo.hr/nekretnine/otocac-dvosobni-stan-45-m2-garaza-dvorisna-zgrada-oglas-34435865
26.07.2019.,25000,https://www.njuskalo.hr/nekretnine/vrhovine-centar-stan-adaptaciju-katu-oglas-29112210
21.11.2018.,70000,https://www.njuskalo.hr/nekretnine/otocac-centar-stan-kuci-oglas-27019920
