Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
07.05.2024.,710,159704,45.55394235874043,18.710199916980383,72,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-trosoban-lodom-72.87m2-natkriveni-parking-3-kat-oglas-42364189
07.05.2024.,469,103955,45.620440229141714,18.630169441849418,61,Osječko-baranjska,Darda,Darda,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-61.15m2-solar-dizalice-topline-2-kat-garaza-oglas-42567357
07.05.2024.,3341,82000,45.556603620657,18.717422723374,120,Osječko-baranjska,Osijek,Donji grad,4,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,1925.,https://www.njuskalo.hr/nekretnine/cetverosoban-dvorisni-120m2-donji-grad-c-plinsko-oglas-41757754
07.05.2024.,15230,210000,45.557284058228,18.6484768957,112,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-92.40-m2-novogradnja-oglas-40701872
07.05.2024.,1416,105000,45.546363840432,18.711229015777,52,Osječko-baranjska,Osijek,Jug II,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-52.00-m2-oglas-43347090
06.05.2024.,13333,205000,45.565553135715,18.665714266987,87,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,2.,2019.,https://www.njuskalo.hr/nekretnine/vrhunski-ekskluzivini-cetverosoban-stan-2-apartmana-splavarska-ul-oglas-36703202
06.05.2024.,8584,115000,45.562973143933924,18.64209527244512,162,Osječko-baranjska,Osijek,Retfala,5,U kući,Višeetažni,Unknown,D,Unknown,1970.,https://www.njuskalo.hr/nekretnine/stan-pola-kuce-162m2-garaza-spremiste-dvoriste-gunduliceva-ul-oglas-34926168
06.05.2024.,7151,140000,45.567776,18.617392,81,Osječko-baranjska,Osijek - Okolica,Višnjevac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosobni-stanovi-74-81m2-urbana-vila-izgradnji-visnjevac-oglas-39919971
06.05.2024.,1491,295000,45.558739377808,18.653679202538,102,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-najam-144m2-sauna-jacuzzi-garaza-kamin-oglas-43165180
06.05.2024.,1441,58000,45.556806771936,18.682394030923,43,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Za renoviranje,G,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-46.00-m2-neposredna-blizina-pravnog-ekonomskog-faksa-oglas-43669279
06.05.2024.,626,92000,45.552569692761,18.697431687398,36,Osječko-baranjska,Osijek,Sjenjak,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/sjenjak-jednosobni-stan-mogucnost-preinake-jednoipolsobni-oglas-43669244
06.05.2024.,462,122000,45.55154948874813,18.699241722287972,53,Osječko-baranjska,Osijek,Sjenjak,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-53.00-m2-oglas-43669194
06.05.2024.,481,135000,45.545039604249084,18.70026444773791,56,Osječko-baranjska,Osijek,Jug I,2,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2004.,https://www.njuskalo.hr/nekretnine/stan-uskim-njivama-56m2-oglas-43669112
06.05.2024.,3574,135000,45.54106,18.707787,56,Osječko-baranjska,Osijek,Uske njive,2,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-osijek-uske-njive-oglas-43350404
06.05.2024.,1755,106045,45.561596038031,18.648208947569,44,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-lodom-44.15m2-parking-j-j-strossmayera-2-kat-oglas-41495626
05.05.2024.,4245,103937,45.550061403958,18.725158466215,45,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-45.19-m2-novogradnja-prizemlje-oglas-40880537
05.05.2024.,6745,143014,45.550061403958,18.725158466215,62,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-60.19-m2-novogradnja-oglas-40624726
06.05.2024.,337,276300,45.56319323048506,18.642211923895537,138,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-stanovi-siri-centar-dvoriste-krovna-terasa-oglas-43412897
06.05.2024.,1519,126522,45.553940622809,18.710189078204,57,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-43.00-m2-novogradnja-oglas-42249147
06.05.2024.,8644,95000,45.549330713142,18.717651522653,57,Osječko-baranjska,Osijek,Jug II,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1980.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-57.79m2-jug-2-balkon-4-kat-oglas-40126967
06.05.2024.,423,103955,45.62031849657063,18.630389532216714,61,Osječko-baranjska,Darda,Darda,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-61.15m2-solar-dizalice-topline-1-kat-garaza-oglas-42566338
06.05.2024.,24402,84900,45.557040046977,18.672684219607,74,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,1950.,https://www.njuskalo.hr/nekretnine/centar-grada-reisnerova-ulica-oglas-11314947
06.05.2024.,670,55046,45.620581132719,18.63458647367,32,Osječko-baranjska,Darda,Darda,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-jednosobni-32.38m2-solar-dizalice-topline-1-kat-garaza-oglas-42566136
06.05.2024.,6862,130000,45.552197,18.724545,65,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-vukovarska-103-oglas-40690998
06.05.2024.,629,223500,45.564230246314,18.721273288565,100,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-100.00-m2-novogradnja-oglas-43204121
06.05.2024.,495,244200,45.562349163136,18.71951442005,109,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-109.00-m2-novogradnja-oglas-43203894
06.05.2024.,1090,240900,45.562349163136,18.71951442005,122,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-102.00-m2-novogradnja-oglas-43204323
06.05.2024.,1568,231800,45.553629640057,18.668292760849,122,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stanovi-centru-4-sobni-dubrovacka-ulica-112.00-m2-novogradnja-oglas-42694622
05.05.2024.,2017,110000,45.550754060852,18.68588168384,55,Osječko-baranjska,Osijek,Bosutsko naselje,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-55.00-m2-oglas-43345785
05.05.2024.,4444,97405,45.550061403958,18.725158466215,42,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-42.35-m2-novogradnja-oglas-40880549
05.05.2024.,6076,112884,45.54912806783722,18.72223765037905,49,Osječko-baranjska,Osijek,Donji grad,1,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-49.08-m2-novogradnja-oglas-40624777
05.05.2024.,119,141151,45.5647013,18.6476449,61,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-novoj-zgradi-62-m2-prizemlje-oglas-43437173
05.05.2024.,190,123188,45.5647013,18.6476449,53,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-atraktivnoj-zgradi-54-m2-1-kat-oglas-43437169
05.05.2024.,174,275625,45.5647013,18.6476449,110,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-luksuzan-cetverosoban-stan-110-m2-1-kat-oglas-43437161
05.05.2024.,131,225000,45.5647013,18.6476449,90,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-luksuzan-trosoban-stan-60-m2-prvom-katu-vrtom-oglas-43437156
05.05.2024.,200,367000,45.5647013,18.6476449,185,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-penthouse-6-soba-pametni-stan-urbanoj-vili-1-oglas-43437153
05.05.2024.,119,123188,45.5647013,18.6476449,53,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-atraktivnoj-zgradi-54-m2-4-kat-oglas-43437151
05.05.2024.,107,130433,45.5647013,18.6476449,56,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-atraktivnoj-zgradi-57-m2-1-kat-oglas-43437149
05.05.2024.,138,130433,45.5647013,18.6476449,56,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-novoj-zgradi-57-m2-3-kat-oglas-43437137
05.05.2024.,110,130433,45.5647013,18.6476449,56,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-novoj-zgradi-57-m2-4-kat-oglas-43437130
05.05.2024.,182,160000,45.54949441426908,18.687010029151708,84,Osječko-baranjska,Osijek,Bosutsko naselje,4,U stambenoj zgradi,Dvoetažni,Unknown,D,3.,1989.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-murska-ulica-84.00-m2-oglas-43655153
05.05.2024.,5071,93000,45.74093340711,18.587104656726,44,Osječko-baranjska,Osijek,Sjenjak,2,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-44.11-m2-oglas-43357458
04.05.2024.,192,2500,45.56492771715603,18.64507555961609,45,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-45.95-m2-novogradnja-2-soban-oglas-43651369
04.05.2024.,1994,115000,45.56789,18.614225,84,Osječko-baranjska,Osijek - Okolica,Višnjevac,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,2.,1997.,https://www.njuskalo.hr/nekretnine/stan-bez-ulaganja-visnjevcu-84m2-oglas-43132142
04.05.2024.,296,160000,45.557930392332,18.672054945064,109,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-strogom-centru-109.53-m2-oglas-43643484
04.05.2024.,266,209900,45.56134,18.6787,97,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-atraktivnoj-lokaciji-centar-osijeka-oglas-43642751
03.05.2024.,4926,51000,45.621008800291,18.633720969836,51,Osječko-baranjska,Darda,Darda,2,U stambenoj zgradi,Jednoetažni,Unknown,C,Prizemlje,1968.,https://www.njuskalo.hr/nekretnine/stan-prodaju-51-m-prizemlje-dvosoban-darda-centar-oglas-40596428
03.05.2024.,2095,155000,45.55921801694,18.670937288551,61,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1905.,https://www.njuskalo.hr/nekretnine/stan-dvosoban-62-m-prizemlje-centar-osijeka-oglas-39948720
03.05.2024.,344,155000,45.550956857319,18.69887435016,55,Osječko-baranjska,Osijek,Sjenjak,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/moderan-stan-prizemlju-sjenjak-55-m2-oglas-43626299
02.05.2024.,2559,120000,45.3129184000595,18.41507340622992,86,Osječko-baranjska,Đakovo,Đakovo,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,C,4.,1988.,https://www.njuskalo.hr/nekretnine/stan-dakovo-86.69-m2-oglas-42587808
02.05.2024.,3221,148500,45.55100762055983,18.70066165924072,57,Osječko-baranjska,Osijek,Sjenjak,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/sjenjak-57.50-m2-1-kat-cijelosti-adaptiran-oglas-42967607
02.05.2024.,1631,261300,45.564443895815,18.646136493359,104,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/luksuzni-cetverosobni-104m2-solar-dizalice-topline-1-kat-parking-oglas-40085475
02.05.2024.,1213,147539,45.561596038031,18.648208947569,66,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-3-soban-64.89m2-vrt-20m2-parking-j-j-strossmayera-oglas-41496865
02.05.2024.,5961,129900,45.558381115968,18.674150560322,75,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/centar-trosoban-76m2-2-kat-kompletno-adaptiran-2023-c-plinsko-oglas-42167190
02.05.2024.,752,235900,45.56059650430548,18.647252491474,122,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/luksuzno-cetverosoban-123m2-parking-prostrana-loda-retfala-oglas-42462306
02.05.2024.,2685,184000,45.558622571125,18.667883584195,75,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-trosobni-75m2-krovna-terasa-75m2-blizina-novog-stadiona-oglas-40567256
02.05.2024.,453,91035,45.619996732625886,18.633237408723424,53,Osječko-baranjska,Darda,Darda,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-53.55m2-solar-dizalice-topline-1-kat-garaza-oglas-42567190
02.05.2024.,23997,194900,45.55527803608319,18.688322901791818,78,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1933.,https://www.njuskalo.hr/nekretnine/3-soban-78-tavan-61m2-parking-147500-adaptiran-vukovarska-28-oglas-16379284
02.05.2024.,8658,81000,45.55964877143725,18.722096388797212,68,Osječko-baranjska,Osijek,Donji grad,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-80m2-dvorisni-kompletno-adaptiran-namjesten-parking-oglas-41123967
02.05.2024.,2564,85000,45.56295,18.656336,54,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Za renoviranje,Unknown,2.,1968.,https://www.njuskalo.hr/nekretnine/stan-prodaju-oglas-43389077
02.05.2024.,422,158781,45.56256071535055,18.726695887171577,75,Osječko-baranjska,Osijek,Donji grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2025.,https://www.njuskalo.hr/nekretnine/stan-osijek-75.61-m2-novogradnja-oglas-43609026
02.05.2024.,1039,226780,45.56732250089053,18.663059368852394,98,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2025.,https://www.njuskalo.hr/nekretnine/stan-osijek-98.60-m2-novogradnja-oglas-43422424
02.05.2024.,112,201000,45.533928,18.6351222,108,Osječko-baranjska,Osijek,Cvjetno naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-cvjetno-naselje-moderan-stan-nkp-108-m2-novogradnja-oglas-43420608
02.05.2024.,139,240000,45.533928,18.6351222,129,Osječko-baranjska,Osijek,Cvjetno naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-cvjetno-naselje-luksuzan-stan-urbanoj-vili-130-m2-oglas-43420591
02.05.2024.,100,234000,45.533928,18.6351222,126,Osječko-baranjska,Osijek,Cvjetno naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-cvjetno-naselje-urbana-vila-nkp-127-m2-luksuzan-stan-oglas-43420568
02.05.2024.,1163,63000,45.55815,18.702509,24,Osječko-baranjska,Osijek,Sjenjak,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodajem-garsonijeru-oglas-43589906
01.05.2024.,25246,125000,45.55218666258,18.707760891402,59,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,2009.,https://www.njuskalo.hr/nekretnine/stan-osijek-59-m2-3kat-5-novija-gradnja-lift-zamjena-kucu-oglas-36076226
01.05.2024.,2951,148000,45.545625027338,18.718466282422,68,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,2.,2000.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-1kat-4-58-m2-gradska-toplana-osijek-kod-kauflanda-oglas-42867083
01.05.2024.,4523,120000,45.55711217962696,18.672847651468583,60,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-60.00-m2-oglas-42699229
01.05.2024.,2380,240000,45.56010675754269,18.687931377062522,87,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,2.,2011.,https://www.njuskalo.hr/nekretnine/stan-osijek-gornji-grad-140-m2-drugi-kat-oglas-41988156
30.04.2024.,1197,115000,45.550743,18.709023,45,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,1.,2009.,https://www.njuskalo.hr/nekretnine/stan-osijek-45.00-m2-oglas-43598490
30.04.2024.,1682,2200,45.561869529842,18.642008875822,96,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-retfala-novogradnja-oglas-41939278
30.04.2024.,15179,85000,45.555933100169,18.721497774301,103,Osječko-baranjska,Osijek,Donji grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/3-soban-103m2-dvorisne-prostorije-40m2-slavonska-3-plin-parking-oglas-18066056
30.04.2024.,510,152730,45.5504564152237,18.70828417954515,60,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvoetazni-3-soban-60.85m2-vrt-63m2-natkriveni-parking-oglas-42337612
30.04.2024.,28941,119900,45.55891731908,18.667844515136,65,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/strogi-centar-66m2-dvosoban-zupanijska-gradsko-centralno-oglas-14735806
30.04.2024.,6630,135000,45.560769764498616,18.652016744317223,60,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/retfala-trosoban-stan-prizemlje-terasa-dvoriste-parking-oglas-41328049
30.04.2024.,10199,1800,45.306421354454,18.408622741699,91,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-dakovo-85.00-m2-novogradnja-oglas-39832212
30.04.2024.,571,130000,45.557538239644,18.670450152165,76,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-75.79-m2-centru-osijeka-oglas-43593915
30.04.2024.,1588,91312,45.561596038031,18.648208947569,39,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-lodom-39.46m2-parking-j-j-strossmayera-3-kat-oglas-41496093
30.04.2024.,4047,75000,45.31,18.4098,118,Osječko-baranjska,Đakovo,Đakovo,2,U kući,Jednoetažni,Za renoviranje,Unknown,Unknown,1953.,https://www.njuskalo.hr/nekretnine/stan-poslovni-prostor-dakovackom-korzu-oglas-40738232
30.04.2024.,3624,159000,45.31,18.4098,112,Osječko-baranjska,Đakovo,Đakovo,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,2.,2019.,https://www.njuskalo.hr/nekretnine/stan-stambeno-poslovnoj-zgradi-dakovu-drugi-kat-lift-oglas-40071276
30.04.2024.,382,135037,45.5506942,18.7088698,63,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-grad-luksuzan-dvoetazni-stan-63.75-m2-4-kat-oglas-43184285
30.04.2024.,228,147730,45.5506942,18.7088698,67,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-grad-novogradnja-luksuzan-stan-60.85-m2-dvoriste-63-m-oglas-43184307
30.04.2024.,295,199000,45.559675,18.6464617,94,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retflala-95m2-atraktivan-stan-urbanoj-vili-mirnoj-lokac-oglas-43184301
30.04.2024.,127,159269,45.5506942,18.7088698,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-grad-novogradnja-dvoetazni-stan-75.19-m2-3-kat-oglas-43184286
30.04.2024.,183,154354,45.5506942,18.7088698,72,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-grad-atraktivan-stan-72.87-m2-3-kat-oglas-43184281
30.04.2024.,170,159269,45.5506942,18.7088698,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-grad-novogradnja-atraktivan-stan-75.19-m2-2-kat-oglas-43184278
30.04.2024.,393,195000,45.559675,18.6464617,92,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retflala-93m2-atraktivan-stan-urbanoj-vili-mirnoj-lokac-oglas-43184277
30.04.2024.,354,220000,45.5665527,18.6577617,93,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-84-m2-90-m2-dvorista-luksuzan-stan-izgradnji-oglas-43176751
29.04.2024.,8601,42000,45.558053390093,18.672954628071,50,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvorisni-stan-50-m2-centar-osijeka-oglas-42332477
29.04.2024.,1386,83000,45.559125711856,18.671166893864,140,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvorisni-stan-140m2-strossmayerova-ul-oglas-41935009
29.04.2024.,2427,184000,45.558622571125,18.667883584195,75,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/siri-centar-luksuzni-trosobni-75m2.85m2-krovnim-terasama-podno-oglas-40524267
29.04.2024.,4540,125900,45.314395570861,18.412729356452,102,Osječko-baranjska,Đakovo,Đakovo,2,U kući,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/centar-dvosobni-dvorisni-73.53-lokal-28.50m2-plin-terasa-adaptiran-oglas-39769581
29.04.2024.,1427,106045,45.561596038031,18.648208947569,44,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-lodom-44.15m2-parking-j-j-strossmayera-1-kat-oglas-41489158
