Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
21.05.2024.,967,195000,45.095294721798,14.124325714668,67,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/labin-okolica-dvosobni-stan-prvom-katu-oglas-37596297
21.05.2024.,493,202000,45.093696612599,14.123293088552,68,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-labin-okolica-oglas-41035667
20.05.2024.,484,458000,45.095103013812,14.126275218886,112,Istarska,Labin,Labin,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/labin-3-soban-dnevnim-boravkom-novogradnji-pogled-oglas-40596848
20.05.2024.,121,188460,45.094748612382,14.126340001103,62,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/labin-dvosobni-stan-vrtom-prizemlju-novogradnje-oglas-42927424
20.05.2024.,141,210000,45.085135193216,14.163436182035,68,Istarska,Labin,Rabac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/samo-ponudi-dogme-2s-db-2km-mora-oglas-43562380
20.05.2024.,851,241000,45.084963604883,14.167091392954,75,Istarska,Labin,Rabac,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/istra-rabac-75.59m2-namjesten-stan-terasa-pogled-more-oglas-40965173
18.05.2024.,408,299000,45.083623099594,14.164631179037,127,Istarska,Labin,Rabac,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/rabac-apartman-otvorenim-pogledom-more-oglas-42512227
18.05.2024.,114,241300,45.095048973862,14.126775536202,86,Istarska,Labin,Labin,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-labin-komforan-stan-drugom-katu-oglas-43177910
18.05.2024.,130,175000,45.095029600838,14.125183806656,62,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-prvom-katu-novogradnja-labin-oglas-43177909
18.05.2024.,169,310000,45.0913954,14.1236014,121,Istarska,Labin,Labin,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-novouredeni-stan-atraktivnoj-lokaciji-oglas-43356739
18.05.2024.,1032,295000,45.095070572387,14.123927728944,158,Istarska,Labin,Labin,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-labin-komforni-stan-vlastitim-dvoristem-295.000-oglas-39187184
18.05.2024.,105,448600,45.094186924931,14.125671681359,112,Istarska,Labin,Labin,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/labin-luksuzan-penthouse-pogledom-more-stari-grad-oglas-43571186
18.05.2024.,78,323800,45.095119065491,14.125278459591,82,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/labin-moderan-stan-pogledom-more-novogradnja-oglas-43571185
18.05.2024.,59,448600,45.093099546363,14.124487958166,112,Istarska,Labin,Labin,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/labin-luksuzan-penthouse-blizu-mora-centra-grada-oglas-43571184
18.05.2024.,590,426170,45.094373825766,14.125717056599,112,Istarska,Labin,Labin,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/labin-moderan-penthouse-pogledom-more-stari-grad-oglas-40360201
17.05.2024.,519,300000,45.094284288086,14.12518591482,81,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/labin-81m2-2-soban-dnevnim-boravkom-novogradnji-oglas-40596849
17.05.2024.,1029,132000,45.082883758705,14.162248787545,36,Istarska,Labin,Rabac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/istra-rabac-stan-pogledom-more-oglas-40582878
17.05.2024.,517,110000,45.095039914509,14.125187423813,38,Istarska,Labin,Labin,Unknown,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-starom-gradu-labinu-oglas-42954506
17.05.2024.,158,156750,45.094519469594,14.12684218953,52,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prizemlju-novogradnja-labin-oglas-42954505
17.05.2024.,92,217485,45.09879,14.11556,76,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2006.,https://www.njuskalo.hr/nekretnine/labin-stan-novogradnji-odlicnoj-lokaciji-oglas-43240699
17.05.2024.,133,448600,45.091395,14.123601,112,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-labin-prekrasni-penthouse-pogledom-more-oglas-42936869
17.05.2024.,161,425600,45.091395,14.123601,112,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-prelijepi-stan-novoj-zgradi-labin-oglas-42936866
17.05.2024.,358,440000,45.091589,14.1238049,159,Istarska,Labin,Labin,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-labin-cetverosoban-stan-a-kvalitetnoj-duplex-kuci-novogradn-oglas-41509789
17.05.2024.,151,425600,45.091395,14.123601,112,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-prekrasni-trosobni-stan-labin-oglas-42936865
17.05.2024.,136,448600,45.091395,14.123601,112,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-prodajemo-lijepi-trosobni-stan-labinu-oglas-42936864
16.05.2024.,101,221300,45.094869465494,14.125233819993,79,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-labin-stan-drugom-katu-oglas-43161124
16.05.2024.,111,174730,45.091395,14.123601,61,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43142423
16.05.2024.,90,218370,45.091395,14.123601,76,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43142420
16.05.2024.,109,192000,45.095097366704,14.122848471956,62,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/istra-labin-stan-novogradnji-okucnicom-oglas-42903990
16.05.2024.,123,178530,45.091395,14.123601,62,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43142425
16.05.2024.,125,155570,45.091395,14.123601,50,Istarska,Labin,Labin,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43142418
16.05.2024.,110,155662,45.091395,14.123601,50,Istarska,Labin,Labin,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43142416
16.05.2024.,105,179414,45.091395,14.123601,62,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43116402
16.05.2024.,91,220000,45.096266463432,14.123653246577,62,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/istra-labin-komforan-stan-pogledom-starogradsku-jezgru-oglas-43742285
15.05.2024.,734,128000,45.095039895072,14.125395471748,46,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/istra-labin-stan-centru-ekskluzivno-oglas-43216077
15.05.2024.,1041,185000,45.083693412729,14.164825562498,46,Istarska,Labin,Rabac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1998.,https://www.njuskalo.hr/nekretnine/istra-rabac-stan-carobnim-pogledom-more-oglas-40731291
15.05.2024.,212,157700,45.094002288427,14.126539294707,51,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/istra-labin-stan-novogradnji-oglas-43142427
15.05.2024.,129,191000,45.094278073754,14.126478118481,62,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/istra-labin-stan-novogradnji-okucnicom-oglas-42903987
15.05.2024.,126,167000,45.092928636622,14.124788737777,53,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/istra-labin-stan-novogradnji-oglas-42903984
15.05.2024.,137,172000,45.094423636517,14.123488166398,52,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/istra-labin-stan-novogradnji-okucnicom-oglas-42903989
15.05.2024.,414,113000,45.094479732005,14.124888159108,64,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1956.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-siroj-okolici-labina-oglas-43546503
15.05.2024.,1539,132000,45.085494610729,14.165834415123,36,Istarska,Labin,Rabac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-rapcu-pogledom-more-oglas-40542873
15.05.2024.,5494,75000,45.096562076257,14.127466497914,35,Istarska,Labin,Labin,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,1968.,https://www.njuskalo.hr/nekretnine/simpatican-stan-okucnicom-nadomak-grada-oglas-40198265
15.05.2024.,551,105000,45.093658291003,14.127599266581,35,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/top-lokacija-apartman-jezgri-staroga-grada-oglas-42823081
15.05.2024.,112,219000,45.094100408601,14.122309733324,76,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/istra-labin-stan-novogradnji-oglas-42903986
15.05.2024.,75,229380,45.096919438145,14.126476667179,76,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/labin-stan-novogradnji-76.46-m2-b11-oglas-43422022
15.05.2024.,68,183540,45.094472654694,14.128018048081,61,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/labin-stan-novogradnji-61.18-m2-c9-oglas-43413061
15.05.2024.,78,162784,45.094521339753,14.124950591577,50,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/labin-stan-novogradnji-50.87-m2-b10-oglas-43319953
15.05.2024.,117,237000,45.093767137561,14.124833482358,79,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/labin-stan-novogradnji-79.00-m2-b8-oglas-43065787
15.05.2024.,180,167200,45.096062104176,14.127971026055,52,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/labin-stan-novogradnji-52.25-m2-b2-oglas-42910747
15.05.2024.,145,188460,45.092967622571,14.126347200894,62,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/labin-stan-novogradnji-62.82-m2-c3-oglas-42910744
15.05.2024.,1582,223800,45.095796984739,14.124083364896,82,Istarska,Labin,Labin,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/labin-sira-okolica-stan-1-red-mora-oglas-37495326
15.05.2024.,109,171232,45.094144215095,14.125775246757,53,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/labin-stan-novogradnji-53.51-m2-b6-oglas-43065790
15.05.2024.,1112,105000,45.093952421799,14.124619523692,35,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/apartman-pogledom-more-stari-grad-labin-oglas-42830315
15.05.2024.,304,203000,45.095014451091,14.125206700439,68,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/labin-dvosobni-stan-ugodnoj-lokaciji-novogradnja-oglas-42776725
15.05.2024.,215,203000,45.094575484872,14.125542269165,67,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/labin-lijepi-dvosobni-stan-novogradnja-oglas-42776722
15.05.2024.,1736,132000,45.085310508502,14.164855899023,36,Istarska,Labin,Rabac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-rabac-oglas-40795400
15.05.2024.,1653,145000,45.096073920105,14.125772859208,65,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-starogradskoj-jezgri-labina-oglas-41341256
15.05.2024.,158,162848,45.092905385258,14.125973946089,50,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/labin-stan-novogradnji-50.89-m2-b4-oglas-43065792
15.05.2024.,110,187470,45.095155244091,14.125369159058,62,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/labin-stan-novogradnji-62.49-m2-c4-oglas-43065791
15.05.2024.,92,186420,45.095494294681,14.126102408614,62,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/labin-stan-novogradnji-62.14-m2-c6-oglas-43065789
15.05.2024.,239,187000,45.095067860818,14.125211379662,55,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/labin-dvosoban-stan-starogradskoj-jezgri-oglas-42926918
15.05.2024.,205,203000,45.094849296716,14.125352113413,67,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/labin-dvosobni-stan-okucnicom-novogradnja-oglas-42776723
15.05.2024.,1925,170000,45.084732842169,14.166380159916,43,Istarska,Labin,Rabac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2006.,https://www.njuskalo.hr/nekretnine/rabac-stan-fantasticnim-pogledom-more-oglas-39308847
15.05.2024.,45,426170,45.094657417454,14.125307785946,112,Istarska,Labin,Labin,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/labin-penthouse-stan-otvorenim-pogledom-more-oglas-43625668
15.05.2024.,34,448600,45.094772801166,14.126599149128,112,Istarska,Labin,Labin,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/labin-penthouse-stan-urbanoj-vili-pogledom-more-oglas-43625667
15.05.2024.,37,448600,45.09483713526,14.124372715269,112,Istarska,Labin,Labin,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/labin-penthouse-stan-urbanoj-vili-pogledom-more-oglas-43625666
15.05.2024.,36,318786,45.093913988933,14.122897926746,81,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/labin-stan-urbanoj-vili-otvorenim-pogledom-more-oglas-43625665
15.05.2024.,164,440000,45.09879,14.11556,136,Istarska,Labin,Labin,3,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/moderni-stanovi-novogradnji-centru-labina-oglas-42861351
15.05.2024.,96,219000,45.09573679128,14.123455020857,76,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/istra-labin-stan-novogradnji-oglas-42903985
15.05.2024.,133,191000,45.095140805145,14.126585671585,62,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/istra-labin-stan-novogradnji-okucnicom-oglas-42903991
15.05.2024.,136,172000,45.096484291453,14.124512465259,52,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/istra-labin-stan-novogradnji-oglas-42903988
14.05.2024.,115,177472,45.091395,14.123601,62,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43124800
14.05.2024.,98,177472,45.091395,14.123601,62,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43124794
14.05.2024.,127,155723,45.091395,14.123601,50,Istarska,Labin,Labin,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43124798
14.05.2024.,106,163740,45.091395,14.123601,53,Istarska,Labin,Labin,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43124795
14.05.2024.,103,246016,45.091395,14.123601,86,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43124793
14.05.2024.,98,448600,45.095015662235,14.124721491956,112,Istarska,Labin,Labin,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/labin-luksuzni-penthouse-pogledom-more-oglas-43101476
14.05.2024.,121,162784,45.09411817678,14.124899765839,50,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/labin-jednosobni-stan-drugom-katu-novogradnje-oglas-43101474
14.05.2024.,86,229230,45.094822309835,14.122393798883,76,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/labin-dvosobni-stan-drugom-katu-novogradnje-oglas-43101473
14.05.2024.,123,448600,45.094579354327,14.126785580972,112,Istarska,Labin,Labin,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/labin-luksuzni-penthouse-pogledom-more-oglas-43101478
14.05.2024.,106,426170,45.095333152922,14.124491731507,112,Istarska,Labin,Labin,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/labin-luksuzni-penthouse-pogledom-more-oglas-43101475
13.05.2024.,96,178472,45.091395,14.123601,62,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43124799
13.05.2024.,97,177472,45.091395,14.123601,62,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43124797
13.05.2024.,99,225624,45.091395,14.123601,79,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43124796
13.05.2024.,93,179642,45.091395,14.123601,62,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43116385
13.05.2024.,102,217485,45.091395,14.123601,76,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43116394
13.05.2024.,98,194413,45.091395,14.123601,62,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43116389
13.05.2024.,110,159900,45.091395,14.123601,52,Istarska,Labin,Labin,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43116386
13.05.2024.,84,159762,45.091395,14.123601,52,Istarska,Labin,Labin,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-novogradnja-labin-oglas-43116384
13.05.2024.,228,440000,45.095125741671,14.125102421291,136,Istarska,Labin,Labin,4,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/istra-labin-prostrani-stan-novogradnji-oglas-41289554
13.05.2024.,114,167200,45.094467339438,14.125885459144,52,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prizemlju-novogradnja-b2-oglas-42903450
13.05.2024.,127,172500,45.095417919845,14.124559587344,53,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/kvalitetna-novogradnja-nadomak-sadrzaja-a2-oglas-42903446
13.05.2024.,112,162900,45.094315339096,14.127471715116,50,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-1s-db-centar-b4-oglas-42903435
13.05.2024.,1596,180000,45.095318738093,14.124516580381,44,Istarska,Labin,Labin,2,U stambenoj zgradi,Jednoetažni,Unknown,C,3.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivno-kompletno-renoviran-stan-labin-3d-tour-opisu-oglas-41746380
13.05.2024.,1068,202000,45.094923311414,14.124908517189,68,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/odlicna-novogradnja-stan-2s-db-oglas-37917970
10.05.2024.,295,298850,45.094049955953,14.12453296635,120,Istarska,Labin,Labin,4,U kući,Dvoetažni,Unknown,A,Unknown,1921.,https://www.njuskalo.hr/nekretnine/luskuzan-stan-centru-labina-oglas-42944788
01.05.2024.,488,114000,45.094928082684,14.124703880392,65,Istarska,Labin,Labin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-labin-rasa-stan-prizemlju-oglas-43599835
29.05.2024.,2499,215000,Unknown,Unknown,85,Istarska,Kršan,Plomin Luka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/novogradnja-plomin-prvi-red-mora-oglas-34916351
28.05.2024.,2322,222000,Unknown,Unknown,85,Istarska,Kršan,Plomin Luka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/novogradnja-plomin-prvi-red-mora-oglas-34916352
27.05.2024.,232,224000,45.137294556033,14.158024556237,82,Istarska,Kršan,Plomin Luka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2021.,https://www.njuskalo.hr/nekretnine/plomin-luka-labin-prvi-red-mora-3sb-db-novogradnja-oglas-42577937
27.05.2024.,869,100000,45.190377144437,14.094250371357,66,Istarska,Kršan,Potpićan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/potpican-istra-dvosoban-stan-odlicnoj-lokaciji-oglas-41529063
24.05.2024.,1015,150000,45.138059955939,14.160351752782,53,Istarska,Kršan,Plomin Luka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2021.,https://www.njuskalo.hr/nekretnine/plomin-luka-labin-prvi-red-mora-1sb-db-novogradnja-oglas-41051563
24.05.2024.,721,224000,Unknown,Unknown,82,Istarska,Kršan,Plomin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/labin-plomin-stan-novogradnji-prvi-red-mora-oglas-40001361
24.05.2024.,838,152516,Unknown,Unknown,54,Istarska,Kršan,Plomin,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/labin-plomin-stan-novogradnji-prvi-red-mora-prizemlje-oglas-40001373
21.05.2024.,335,150000,45.137839952839,14.158779469953,53,Istarska,Kršan,Plomin Luka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2021.,https://www.njuskalo.hr/nekretnine/plomin-luka-labin-prvi-red-mora-1sb-db-novogradnja-oglas-42489303
