Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
09.04.2024.,248125,78,Zadarska,Zadar,Vidikovac,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-vidikovac-dvosoban-stan-prizemlju-vrtom-oglas-41090284
09.04.2024.,195000,71,Zadarska,Zadar,Skročini,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-komforan-dvosoban-stan-prvom-katu-skrocini-oglas-38903844
09.04.2024.,450000,106,Zadarska,Zadar,Diklo,4,U stambenoj zgradi,Dvoetažni,Nenamješten,A+,1.,2022.,https://www.njuskalo.hr/nekretnine/zadar-diklo-suvremen-dvoetazan-stan-krovnom-terasom-maloj-urbano-oglas-37765406
09.04.2024.,650000,131,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/zadar-diklo-luksuzan-penthouse-maloj-urbanoj-vili-novogradnja-oglas-37764846
09.04.2024.,297000,89,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Dvoetažni,Djelomično namješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/privlaka-penthouse-jacuzzijem-oglas-39348417
09.04.2024.,230000,74,Zadarska,Zadar,Skročini,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-komforan-dvosoban-stan-drugom-katu-skrocini-oglas-39126959
09.04.2024.,200000,64,Zadarska,Zadar,Skročini,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-drugom-katu-pogledom-skrocini-oglas-39126915
09.04.2024.,190000,64,Zadarska,Zadar,Skročini,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-prvom-katu-skrocini-oglas-39126794
09.04.2024.,187000,64,Zadarska,Zadar,Skročini,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-komforan-dvosoban-stan-prizemlju-skrocini-oglas-39106875
09.04.2024.,367780,105,Zadarska,Zadar,Vidikovac,1,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,3.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vidikovac-luksuzan-penthouse-pogledom-oglas-41129544
09.04.2024.,274459,87,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vidikovac-komforan-trosoban-stan-drugom-katu-oglas-41094765
09.04.2024.,355000,105,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/privlaka-luksuzan-penthouse-jacuzzijem-140-m-mora-oglas-41038378
09.04.2024.,215000,73,Zadarska,Zadar,Skročini,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-komforan-dvosoban-stan-prvom-katu-skrocini-oglas-40333836
09.04.2024.,380000,97,Zadarska,Zadar,Višnjik,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-visnjik-novogradnja-98-m2-1-kat-garaza-lift-top-l-oglas-40275085
09.04.2024.,295000,118,Zadarska,Zadar - Okolica,Kožino,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,2.,2005.,https://www.njuskalo.hr/nekretnine/zadar-kozino-komforan-dvosoban-penthouse-otvorenim-pogledom-oglas-39908580
09.04.2024.,269136,85,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vidikovac-komforan-trosoban-stan-prvom-katu-oglas-41094539
09.04.2024.,145000,50,Zadarska,Zadar,Plovanija,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/komforan-jednosoban-stan-vrtom-plovaniji-zadru-oglas-40341652
09.04.2024.,267718,84,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vidikovac-luksuzan-trosoban-stan-drugom-katu-oglas-41094956
09.04.2024.,270048,85,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vidikovac-luksuzan-trosoban-stan-prvom-katu-oglas-41090395
09.04.2024.,480000,97,Zadarska,Zadar,Višnjik,2,U stambenoj zgradi,Dvoetažni,Djelomično namješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-visnjik-luksuzan-stan-urbanoj-novogradnji-krovnom-teraso-oglas-40275134
09.04.2024.,160000,50,Zadarska,Zadar,Relja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,4.,1932.,https://www.njuskalo.hr/nekretnine/top-lokacija-relja-prodaje-se-dvosoban-ureden-stan-50-m2-zadr-oglas-42737034
09.04.2024.,556500,159,Zadarska,Zadar,Vidikovac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vidikovac-komforan-penthouse-pogledom-oglas-41129920
09.04.2024.,324040,102,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/komforni-stan-prizemlju-vrtom-izvrsnoj-lokaciji-vidikovcu-oglas-41090150
09.04.2024.,285000,89,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/moderna-novogradnja-70m-mora-2sb-db-s1-oglas-43090376
09.04.2024.,196000,65,Zadarska,Pag,Pag,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/pag-2s-db-blizu-plaze-oglas-41526214
09.04.2024.,195000,69,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/moderan-dvosoban-stan-69.46m2-oglas-42071444
09.04.2024.,200000,71,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/moderan-dvosoban-stan-71.69m2-oglas-42071438
09.04.2024.,244000,86,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/moderan-dvosoban-stan-krovnom-terasom-oglas-42071432
09.04.2024.,320000,101,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-apartman-bazenom-oglas-40787169
09.04.2024.,360000,112,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-apartman-krovnom-terasom-oglas-40787166
09.04.2024.,310000,87,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-vrtom-s1-zgrada-2-privlaka-oglas-41891553
09.04.2024.,460000,213,Zadarska,Privlaka,Škrapavac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/penthaus-privlaka-oglas-39689004
09.04.2024.,260000,69,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-bibinju-oglas-41985919
09.04.2024.,260000,69,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-bibinje-oglas-41985918
09.04.2024.,230000,68,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/bibinje-stan-100-m-plaze-oglas-41985915
09.04.2024.,155000,88,Zadarska,Bibinje,Bibinje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-saunom-jacuzzijem-bibinju-oglas-41985895
09.04.2024.,206444,73,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-stan-bokanjac-oglas-41985889
09.04.2024.,171000,51,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-novogradnji-oglas-40694632
09.04.2024.,1080000,214,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzan-penthouse-kozino-oglas-40671477
09.04.2024.,355000,86,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-predivnim-pogledom-penthouse-simuni-oglas-43176844
09.04.2024.,297000,85,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-predivnim-pogledom-2s-db-simuni-oglas-43176845
09.04.2024.,297000,85,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-predivnim-pogledom-2s-db-simuni-oglas-43176837
09.04.2024.,360000,88,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-predivnim-pogledom-penthouse-simuni-oglas-43176836
09.04.2024.,345000,108,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-predivnim-pogledom-2s-db-simuni-oglas-43176831
09.04.2024.,342000,107,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-predivnim-pogledom-2s-db-simuni-oglas-43176829
09.04.2024.,360000,116,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-predivnim-pogledom-2s-db-simuni-oglas-43176827
09.04.2024.,300000,86,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-predivnim-pogledom-2s-db-simuni-oglas-43176825
09.04.2024.,355000,86,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-predivnim-pogledom-penthouse-simuni-oglas-43176824
09.04.2024.,360000,88,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-predivnim-pogledom-penthouse-simuni-oglas-43176821
09.04.2024.,327000,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-drugom-katu-blizini-mora-pakostane-d-oglas-42267158
09.04.2024.,243500,78,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-sukosan-luksuzni-stan-drugom-katu-novogradnji-78.06-m2-oglas-41153609
09.04.2024.,370000,126,Zadarska,Pakoštane,Pakoštane,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/palace-posebna-ponuda-troetazni-penthouse-krovnom-terasom-126-m2-oglas-40763482
09.04.2024.,243500,78,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/sukosan-luksuzni-stan-drugom-katu-novogradnji-78-m2-oglas-41153610
09.04.2024.,165000,50,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/bokanjac-stanovi-prodaju-oglas-43407549
09.04.2024.,307000,74,Zadarska,Zadar,Jazine,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,1.,2012.,https://www.njuskalo.hr/nekretnine/put-murvice-stan-73m2-dvije-sp-sobe-izvrsna-lokacija-oglas-43209883
09.04.2024.,200000,45,Zadarska,Pašman,Dobropoljana,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-45.80m2-pasman-dobropoljana-oglas-43207155
09.04.2024.,339500,94,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/plovanija-stan-krovnom-terasom-oglas-42353220
09.04.2024.,310000,106,Zadarska,Zadar,Voštarnica,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zadar-vostarnica-cetverosoban-stan-prizemlju-pov-106.41-m2-oglas-42469837
09.04.2024.,369615,94,Zadarska,Zadar,Petrići,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/penthous-jacuzzijem-pogledom-more-s6-oglas-42987548
09.04.2024.,250000,50,Zadarska,Zadar,Bulevar,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-50m2-luksuzan-uhodan-turizmu-oglas-41588362
09.04.2024.,165000,67,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/vir-dalmacija-apartman-67m-pogledom-more-oglas-39074002
09.04.2024.,265000,78,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/vir-luksuzni-penthouse-novogradnji-oglas-38651593
09.04.2024.,175000,54,Zadarska,Zadar - Okolica,Petrčane,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-54m2-terasa-bazen-petrcane-oglas-43405945
09.04.2024.,290000,106,Zadarska,Zadar,Jazine,4,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,1936.,https://www.njuskalo.hr/nekretnine/prostrani-stan-zadru-106m2-stanovanje-najam-ili-poslovanje-oglas-43405873
09.04.2024.,390000,127,Zadarska,Zadar,Poluotok,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1935.,https://www.njuskalo.hr/nekretnine/stan-zadru-predivnoj-lokaciji-oglas-38891229
09.04.2024.,590000,134,Zadarska,Posedarje,Vinjerac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/luksuzan-penthouse-prvi-red-mora-oglas-39468829
09.04.2024.,280090,75,Zadarska,Zadar,Diklovac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-diklovac-stan-75.70-m2-prodaja-pogled-lokacija-oglas-42089106
09.04.2024.,230732,62,Zadarska,Zadar,Diklovac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-diklovac-stan-62.36-m2-prodaja-vrt-lokacija-oglas-42089100
09.04.2024.,209013,56,Zadarska,Zadar,Diklovac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-diklovac-stan-56.49-m2-prodaja-pogled-lokacija-oglas-42089105
09.04.2024.,221190,73,Zadarska,Zadar,Novi Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-stan-73.73-m2-prodaja-lokacija-oglas-40071326
09.04.2024.,342916,92,Zadarska,Zadar,Diklovac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-diklovac-stan-92.68-m2-prodaja-krovna-terasa-pogled-oglas-42089103
09.04.2024.,520000,130,Zadarska,Jasenice,Maslenica,5,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-prvi-red-mora-130m2-maslenica-oglas-39450873
09.04.2024.,309092,110,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-zadar-bokanjac-b6-oglas-43404872
09.04.2024.,220000,67,Zadarska,Pag,Košljun,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/otok-pag-kosljun-apartmani-novogradnji-100-mora-oglas-40492170
09.04.2024.,539000,105,Zadarska,Zadar,Poluotok,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,1980.,https://www.njuskalo.hr/nekretnine/zadar-poluotok-prekrasan-stan-centru-oglas-41509400
09.04.2024.,185000,65,Zadarska,Pag,Pag,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-grad-pag-apartman-50-m-mora-predivan-pogled-oglas-41403366
09.04.2024.,209550,76,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-privlaka-stan-prvome-katu-novogradnja-oglas-41309342
09.04.2024.,213136,76,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-privlaka-moderan-stan-drugome-katu-oglas-41309341
09.04.2024.,2000000,2,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/zadar-privlaka-projekt-dozvolama-26-stanova-pored-mora-oglas-41289572
09.04.2024.,186750,51,Zadarska,Posedarje,Posedarje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2008.,https://www.njuskalo.hr/nekretnine/zadar-posedarje-moderan-stan-visoko-prizemlje-oglas-41134630
09.04.2024.,206334,76,Zadarska,Zadar,Ploča,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-ploca-moderan-stan-izgradnji-s3-oglas-41051274
09.04.2024.,209272,74,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-dvosoban-stan-novogradnja-59.88m2-oglas-41148008
09.04.2024.,192640,68,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-dvosoban-stan-novogradnja-63.54m2-oglas-41148007
09.04.2024.,206444,73,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-dvosoban-stan-novogradnja-71.95m2-oglas-41148006
09.04.2024.,192640,68,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-dvosoban-stan-novogradnja-63.54m2-oglas-41148005
09.04.2024.,206444,73,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-dvosoban-stan-novogradnja-71.95m2-oglas-41148004
09.04.2024.,360000,112,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-sv-petar-novogradnja-pogledom-more-oglas-40739697
09.04.2024.,259000,74,Zadarska,Biograd Na Moru,Biograd na Moru,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,1964.,https://www.njuskalo.hr/nekretnine/zadar-biograd-moru-trosobni-stan-blizini-plaze-oglas-38744738
09.04.2024.,487700,102,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-102.00-m2-novogradnja-oglas-39420770
09.04.2024.,1396090,207,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-207.00-m2-novogradnja-oglas-36624125
09.04.2024.,764880,174,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-174.00-m2-novogradnja-oglas-36621191
09.04.2024.,435875,124,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-124.00-m2-novogradnja-oglas-36620557
09.04.2024.,170841,51,Zadarska,Vir,Vir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vir-moderan-apartman-s1-centru-otoka-oglas-43404222
09.04.2024.,170841,51,Zadarska,Vir,Vir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vir-moderan-apartman-s1-centru-otoka-oglas-43404221
09.04.2024.,230000,76,Zadarska,Zadar,Voštarnica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/osuncan-stan-vostarnici-oglas-43404199
09.04.2024.,226900,81,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-vrtom-novogradnja-bokanjac-zadar-oglas-43160376
09.04.2024.,223000,51,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/stan-biograd-moru-51.00-m2-novogradnja-oglas-43404023
09.04.2024.,237000,73,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-73.00-m2-novogradnja-oglas-43403975
09.04.2024.,227300,81,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Roh-bau,A,3.,2024.,https://www.njuskalo.hr/nekretnine/1-soban-stan-velikom-terasom-3-katu-novogradnja-n-bokanjac-oglas-42954063
09.04.2024.,280000,73,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Dvoetažni,Djelomično namješten,A+,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/stan-sveti-filip-jakov-73.00-m2-novogradnja-oglas-43403864
09.04.2024.,170000,45,Zadarska,Nin,Zaton,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,2.,2010.,https://www.njuskalo.hr/nekretnine/moderan-apartman-galerijom-zatonu-nin-oglas-43403782
09.04.2024.,235000,133,Zadarska,Vir,Vir,5,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/vir-2-stana-podrum-pogled-more-200-m-plaze-oglas-42987142
09.04.2024.,415000,99,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-poluotok-komforni-trosobni-stan-kalelargi-oglas-43403404
09.04.2024.,218000,62,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-novogradnja-oglas-43403398
09.04.2024.,203000,56,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/jednosobni-stan-novogradnja-pogled-oglas-43403397
09.04.2024.,342900,92,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/stan-krovnom-terasom-novogradnja-pogled-oglas-43403396
09.04.2024.,272000,76,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-novogradnja-pogled-oglas-43403395
09.04.2024.,257000,70,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/jednosobni-stan-krovnom-terasom-novogradnja-pogled-oglas-43403394
09.04.2024.,272000,78,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnja-vrt-oglas-43403393
09.04.2024.,255000,95,Zadarska,Zadar,Belafuža,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-krovnom-terasom-panoramskim-pogledom-more-oglas-42324396
09.04.2024.,312642,94,Zadarska,Zadar,Belafuža,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/dvosoban-komforan-stan-vrtom-oglas-41395392
09.04.2024.,365024,107,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-107.36m2-oglas-39581097
