Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
16.05.2024.,159,349000,43.886400563232,15.55217984033,116,Zadarska,Pakoštane,Drage,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2011.,https://www.njuskalo.hr/nekretnine/stan-pogledom-kornatsko-otocje-oglas-43536734
16.05.2024.,425,202050,44.478524814773,14.922086571629,67,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/apartman-mandre-67.00-m2-novogradnja-oglas-41398935
16.05.2024.,356,285000,44.191473793885,15.177006940308,78,Zadarska,Zadar - Okolica,Petrčane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-petrcane-stan-novogradnji-pogledom-more-oglas-41379163
16.05.2024.,296,299000,44.29743756728152,15.087064678861907,127,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/otok-vir-novogradnja-3s-stan-treci-red-pogled-more-2pm-oglas-41353440
16.05.2024.,1891,399000,44.142294459879736,15.193227432434469,74,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzan-3s-stan-gpm-prvi-red-diklo-zadar-oglas-39512150
16.05.2024.,1149,180000,44.27663458988462,15.47975346978913,60,Zadarska,Starigrad,Seline,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/seline-starigrad-novogradnja-3s-stan-prizemlju-pogled-more-oglas-41236240
16.05.2024.,472,237000,44.27877006334401,15.47709328421351,79,Zadarska,Starigrad,Seline,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/starigrad-seline-novogradnja-pogled-more-4s-stan-oglas-41236209
16.05.2024.,194,400000,44.173595091074,15.19104904154,124,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-pogledom-more-kozino-zadar-oglas-41639504
16.05.2024.,221,400000,44.17437620982,15.193202693664,124,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-vrtom-kozino-zadar-oglas-41639505
16.05.2024.,207,600000,44.172769038343,15.192842228877,124,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/penthouse-novogradnji-kozino-zadar-oglas-41639503
16.05.2024.,420,400940,Unknown,Unknown,91,Zadarska,Zadar,Borik,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-2-kat-borik-zadar-oglas-41187778
16.05.2024.,646,365000,Unknown,Unknown,107,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/luksuzan-dvosoban-stan-1-katu-novogradnji-borik-zadar-oglas-40001161
16.05.2024.,1054,429000,44.125946361905,15.244188341698,126,Zadarska,Zadar,Višnjik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-visnjik-atraktivan-penthouse-126.50-m2-liftom-pogled-more-oglas-40245459
16.05.2024.,274,210000,44.126705008226,15.246740024451,58,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2001.,https://www.njuskalo.hr/nekretnine/zadar-plovavnija-3-soban-stan-oglas-43057497
16.05.2024.,175,600000,44.171966589742,15.191861478923,116,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-kozino-luksuzni-stan-krovnom-terasnom-oglas-41986519
16.05.2024.,471,348494,Unknown,Unknown,91,Zadarska,Zadar,Borik,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-1-katu-luksuzne-novogradnje-borik-zadar-oglas-40794959
16.05.2024.,181,400000,44.174439405161,15.192443642753,116,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/kozino-zadar-luksuzni-stan-pogledom-more-oglas-41986521
16.05.2024.,2587,255000,44.107931346043,15.250756469701,85,Zadarska,Zadar,Bulevar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,B,4.,1985.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-odlicnoj-lokaciji-tijeku-kompletna-renovacija-oglas-39013635
16.05.2024.,4138,340000,44.110823065497,15.237049743429,92,Zadarska,Zadar,Relja,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,2005.,https://www.njuskalo.hr/nekretnine/trosoban-stan-dodatnom-garsonjerom-zadar-relja-oglas-38757301
16.05.2024.,1331,180000,44.106197,15.260434,38,Zadarska,Zadar,Smiljevac,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/smiljevac-kompletno-renoviran-namjesten-oglas-43067521
16.05.2024.,116,581600,44.172800537645,15.19233277386,116,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/kozino-luksuzni-stan-30m-mora-bazen-oglas-43296521
16.05.2024.,99,537800,44.172837218665,15.195092312713,107,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/kozino-luksuzni-stan-30-m-mora-1-kat-oglas-43296520
16.05.2024.,98,1015800,44.17335014059,15.195019428115,169,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/kozino-30-m-mora-penthaus-krovna-terasa-sauna-bazen-oglas-43296510
16.05.2024.,268,227200,44.128683036502,15.229268063023,59,Zadarska,Zadar,Petrići,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadru-top-lokacija-petrici-1-kat-oglas-43296494
22.05.2024.,19,218000,44.303094638918,15.07980080339,70,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/vir-dvosobni-konforni-stan-oglas-43796646
22.05.2024.,111,135000,44.118898491134,15.256607041356,42,Zadarska,Zadar,Bili brig,2,U stambenoj zgradi,Jednoetažni,Unknown,E,1.,2000.,https://www.njuskalo.hr/nekretnine/zadar-bili-brig-1-kat-42-m2-oglas-43796625
22.05.2024.,156,145000,44.116576253977,15.297606894522,56,Zadarska,Zadar,Crno,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2005.,https://www.njuskalo.hr/nekretnine/zadar-dvosobni-stan-ili-poslovni-prostor-oglas-43796611
22.05.2024.,76,228000,43.941911449431,15.454096001911,71,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2010.,https://www.njuskalo.hr/nekretnine/biograd-moru-3-sobni-71-m2-oglas-43796562
22.05.2024.,35,290000,44.330953177082,15.147116520346,86,Zadarska,Povljana,Povljana,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-stan-pogledom-more-zalaske-oglas-43796269
21.05.2024.,217,276832,44.054314,15.319768,86,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Dvoetažni,Unknown,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/sukosan-novogradnja-86m2-bez-provizije-kupca-oglas-43127594
21.05.2024.,3408,248000,44.120693883076,15.243118417463,87,Zadarska,Zadar,Višnjik,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/prekrasni-3-sobni-stan-kraj-dvorane-visnjik-oglas-39216365
21.05.2024.,1462,446125,44.141073244204,15.216495708551,120,Zadarska,Zadar,Diklovac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2008.,https://www.njuskalo.hr/nekretnine/stan-zgradi-diklovac-vrt-bioprociscivac-oglas-39216363
21.05.2024.,1053,162740,43.939907010126,15.45310890513,36,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2005.,https://www.njuskalo.hr/nekretnine/potpuno-namjesten-stan-500m-mora-36m2-biograd-moru-oglas-42013250
21.05.2024.,472,193050,44.118814982828,15.255859415225,42,Zadarska,Zadar,Bili brig,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-poslovnom-prostoru-42m2-zadar-oglas-42004918
21.05.2024.,167,350000,44.219729246692,15.18002381195,140,Zadarska,Nin,Zaton,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-dvoetazni-penthouse-novogradnja-zaton-oglas-42871857
21.05.2024.,806,255000,Unknown,Unknown,85,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-trosobni-stan-pogledom-more-privlaka-oglas-37975930
21.05.2024.,1594,160000,43.936124,15.463363,62,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,2005.,https://www.njuskalo.hr/nekretnine/namjesten-dvosoban-stan-potkrovlju-zgrade-62.41-m2-biograd-moru-oglas-42110664
21.05.2024.,195,325000,44.258886,15.119658,91,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/apartman-prizemlju-vrtom-novogradnja-privlaka-oglas-41871377
21.05.2024.,208,310000,44.258886,15.119658,86,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/apartman-prizemlju-vrtom-novogradnja-privlaka-oglas-41871375
21.05.2024.,191,292500,44.258886,15.119658,96,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prekrasan-apartman-novogradnji-1-kat-privlaka-oglas-41871373
21.05.2024.,170,320000,44.258886,15.119658,89,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/prekrasan-apartman-2-katu-novogradnji-privlaka-oglas-41871370
21.05.2024.,177,325000,44.258886,15.119658,93,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/apartman-prizemlju-vrtom-novogradnja-privlaka-oglas-41871369
21.05.2024.,195,450000,44.258886,15.119658,120,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/prekrasan-penthouse-apartman-novogradnji-privlaka-oglas-41871368
21.05.2024.,170,325000,44.258886,15.119658,91,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/apartman-prizemlju-vrtom-novogradnja-privlaka-oglas-41871365
21.05.2024.,344,633465,44.128168,15.222487,121,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-uredenom-stambenom-kompleksu-novogradnja-lift-zadar-borik-oglas-41127689
21.05.2024.,337,587725,44.128168,15.222487,117,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,3.,2024.,https://www.njuskalo.hr/nekretnine/penthouse-uredenom-stambenom-kompleksu-novogradnja-lift-zadar-oglas-40984098
21.05.2024.,328,426299,44.128168,15.222487,89,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-uredenom-stambenom-kompleksu-novogradnja-lift-zadar-borik-oglas-40984096
21.05.2024.,346,388915,44.128168,15.222487,93,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-top-lokacija-prizemlje-vrt-borik-zadar-oglas-40984091
21.05.2024.,369,314380,44.128168,15.222487,65,Zadarska,Zadar,Borik,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-sklopu-uredenog-stambenog-kompleksa-novogradnja-zadar-borik-oglas-40984085
21.05.2024.,4443,1,44.135174,15.216875,75,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-prvom-redu-mora-zadar-diklo-novogradnja-pogled-more-oglas-38186826
21.05.2024.,78,240000,44.4776863,14.9200717,75,Zadarska,Kolan,Mandre,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pag-mandre-dvosoban-stan-pogledom-more-oglas-43394669
21.05.2024.,79,220000,44.4776863,14.9200717,67,Zadarska,Kolan,Mandre,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pag-mandre-jednosoban-stan-vrtom-bazenom-oglas-43394655
21.05.2024.,70,298000,44.4776863,14.9200717,104,Zadarska,Kolan,Mandre,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pag-mandre-dvosoban-stan-prizemlju-bazenom-oglas-43394640
21.05.2024.,644,295000,44.26223,15.23478,110,Zadarska,Vrsi,Vrsi,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/vrsi-mulo-dvoetazni-stan-110m2-1-kat-pogled-novogradnja-oglas-40499351
21.05.2024.,448,295000,44.1309684,15.224413,88,Zadarska,Zadar,Mocire,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-mocire-luksuzno-opremljen-stan-vrtom-mirnoj-lokaciji-oglas-42784175
21.05.2024.,793,280000,44.26223,15.23478,110,Zadarska,Vrsi,Vrsi,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/vrsi-mulo-dvoetazni-stan-110m2-1-kat-novogradnja-oglas-40499352
21.05.2024.,163,330000,44.1329379,15.2160833,87,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-borik-prekrasan-trosoban-stan-vrtom-nkp-87.55-m2-oglas-43592067
21.05.2024.,1123,120000,44.220726653083375,15.544088831064101,39,Zadarska,Jasenice,Maslenica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2013.,https://www.njuskalo.hr/nekretnine/apartman-maslenici-zadar-povrsine-39.71-m2-oglas-41921159
21.05.2024.,187,229000,44.036817609612655,15.330449276583693,75,Zadarska,Zadar,Stanovi,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-sukosan-hills-bazen-lift-garaza-privatni-vrt-oglas-43406712
21.05.2024.,147,229000,44.03702420192266,15.330882782299057,75,Zadarska,Sukošan,Sukošan,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-sukosan-hills-bazen-lift-garaza-privatni-vrt-oglas-43406626
21.05.2024.,115,494150,44.03653514774277,15.331182307327794,214,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/stan-zadar-sukosan-hills-privatni-bazen-lift-1-red-mora-oglas-43406872
21.05.2024.,2767,210000,43.9370733,15.440401,76,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/prodaja-stan-76.37-m2-biograd-moru-centar-oglas-40435741
21.05.2024.,615,199000,43.942279925973,15.454866793207,76,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-novogradnja-76.84-m2-biograd-moru-oglas-40280977
21.05.2024.,564,199000,43.93897757906,15.45160371112,73,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-novogradnja-73.78-m2-biograd-moru-oglas-40280976
21.05.2024.,557,199000,43.940304044597,15.455899481247,76,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-novogradnja-76.84-m2-biograd-moru-oglas-40280975
21.05.2024.,617,199000,43.941877528958,15.453708660643,71,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-novogradnja-71.87-m2-biograd-moru-oglas-40280974
21.05.2024.,554,199000,43.9389709578,15.451025361032,74,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-novogradnja-74.41-m2-biograd-moru-oglas-40280973
21.05.2024.,546,199000,43.940917191966,15.452572540555,74,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-novogradnja-74.41-m2-biograd-moru-oglas-40280972
21.05.2024.,233,185000,44.350768486244,15.10617407065,60,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/povljana-dvosobni-trosobni-apartmani-novogradnji-blizu-plaze-oglas-43389607
21.05.2024.,395,307691,Unknown,Unknown,80,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-vrtom-luksuznoj-novogradnji-borik-zadar-oglas-40896832
21.05.2024.,183,288000,44.258886,15.119658,90,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prekrasan-apartman-1-katu-novogradnja-privlaka-oglas-41871367
21.05.2024.,174,320000,44.258886,15.119658,90,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-1-katu-novogradnja-privlaka-oglas-41871366
21.05.2024.,656,191000,44.122478,15.250471,58,Zadarska,Zadar,Bili brig,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-2-katu-novogradnje-bilom-brigu-zadar-oglas-41631703
21.05.2024.,351,617120,44.128168,15.222487,119,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-uredenom-stambenom-kompleksu-novogradnja-lift-zadar-borik-oglas-41127691
21.05.2024.,334,361412,44.128168,15.222487,75,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-uredenom-stambenom-kompleksu-novogradnja-lift-zadar-borik-oglas-41127688
21.05.2024.,354,380372,44.128168,15.222487,92,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-uredenom-stambenom-kompleksu-novogradnja-lift-zadar-borik-oglas-41127687
21.05.2024.,350,528085,44.128168,15.222487,98,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,3.,2024.,https://www.njuskalo.hr/nekretnine/penthouse-uredenom-stambenom-kompleksu-novogradnja-lift-zadar-oglas-40984101
21.05.2024.,369,336920,44.128168,15.222487,80,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-top-lokacija-prizemlje-vrt-borik-zadar-oglas-40984099
21.05.2024.,329,595760,44.128168,15.222487,121,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,3.,2024.,https://www.njuskalo.hr/nekretnine/penthouse-uredenom-stambenom-kompleksu-novogradnja-lift-zadar-oglas-40984097
21.05.2024.,346,369057,44.128168,15.222487,88,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-uredenom-stambenom-kompleksu-novogradnja-lift-zadar-borik-oglas-40984095
21.05.2024.,327,347987,44.128168,15.222487,83,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-top-lokacija-prizemlje-vrt-borik-zadar-oglas-40984094
21.05.2024.,312,427228,44.128168,15.222487,88,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-uredenom-stambenom-kompleksu-novogradnja-lift-zadar-borik-oglas-40984093
21.05.2024.,384,314796,44.128168,15.222487,65,Zadarska,Zadar,Borik,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-sklopu-uredenog-stambenog-kompleksa-novogradnja-zadar-borik-oglas-40984090
21.05.2024.,510,267573,44.128168,15.222487,56,Zadarska,Zadar,Borik,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-sklopu-uredenog-stambenog-kompleksa-novogradnja-zadar-borik-oglas-40984084
21.05.2024.,774,163000,44.144609,15.243819,59,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-2-katu-stambene-zgrade-bokanjac-zadar-oglas-40738354
21.05.2024.,640,451855,44.136834,15.221517,129,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-velikim-vrtom-novogradnji-pogled-more-garaza-borik-oglas-40109420
21.05.2024.,368,240000,44.107532619299,15.248390199765,77,Zadarska,Zadar,Bulevar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,1980.,https://www.njuskalo.hr/nekretnine/zadar-bulevar-dvosoban-stan-zgradi-liftom-77.90-m2-oglas-42956849
21.05.2024.,96,225470,44.135410711895,15.239152822783,80,Zadarska,Zadar,Vidikovac,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-vidikovac-novogradnja-dvosoban-stan-80.53m2-prizemlje-oglas-43547481
21.05.2024.,47,278350,44.13349145873,15.240031333577,89,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-liftom-garaza-ostavom-vidikovac-oglas-43592879
21.05.2024.,47,259100,44.131671657336,15.238095229919,83,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-liftom-garaza-ostava-vidikovac-oglas-43592874
21.05.2024.,1144,210000,43.940343266539,15.452958782576,48,Zadarska,Biograd Na Moru,Biograd na Moru,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/renoviran-stan-centru-biograda-moru-oglas-42275521
21.05.2024.,2995,255000,43.954061292393,15.365060941541,89,Zadarska,Pašman,Pašman,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/sjajan-stan-prizemlju-zgrade-more-oglas-37196753
21.05.2024.,1575,160000,43.94013675890292,15.446697642853565,62,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/biograd-moru-dvosoban-stan-62m2-3-kat-oglas-41922268
21.05.2024.,2712,250000,44.113771522892755,15.226577601250119,62,Zadarska,Zadar,Poluotok,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/poluotok-dvosoban-stan-62-m2-oglas-34108319
21.05.2024.,76,308140,44.119189086132,15.257963041013,99,Zadarska,Zadar,Bili brig,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-panoramskim-pogledom-grad-s3-oglas-43601133
21.05.2024.,144,199500,44.118495558033,15.255984860686,64,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-panoramskim-pogledom-grad-s1-oglas-43601129
21.05.2024.,506,152000,44.120608486682,15.257434695434,49,Zadarska,Zadar,Bili brig,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-panoramskim-pogledom-grad-s2-oglas-43601127
21.05.2024.,151,235000,44.467109773761,14.957702671651,64,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2003.,https://www.njuskalo.hr/nekretnine/pag-mandre-3s-stan-prostranom-terasom-pogledom-more-65m2-oglas-43578033
21.05.2024.,150,285000,44.118371274506,15.256186104941,86,Zadarska,Zadar,Bili brig,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1989.,https://www.njuskalo.hr/nekretnine/4-soban-stan-bili-brig-oglas-43562523
