Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
24.05.2024.,1006,200000,45.80603090181206,15.741065824274536,82,Zagrebačka,Samobor - Okolica,Hrastina Samoborska,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-potkrovlju-stambene-zgrade-82.00-m2-oglas-39965477
24.05.2024.,3103,269000,45.8792758,15.7940103,122,Zagrebačka,Zaprešić,Kalamiri,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/prodaja-zapresic-stan-novogradnji-122-m2-oglas-40420962
24.05.2024.,841,197694,45.737392512456,16.040231575525,94,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-94.14-m2-0-poreza-promet-nekretnina-oglas-41103754
24.05.2024.,1074,233145,45.740325738402,16.038696900283,103,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-103.62-m2-0-poreza-promet-nekretnina-oglas-41103758
24.05.2024.,927,215786,45.740577772978,16.039154336661,93,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-93.82-m2-0-porez-promet-nekretnina-oglas-41097331
24.05.2024.,883,156935,45.737382200856,16.039255902532,72,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-72.32-m2-0-poreza-promet-nekretnina-oglas-41097333
24.05.2024.,1549,146993,45.740635205132,16.040746711439,62,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-62.55-m2-0-poreza-promet-nekretnina-oglas-41090872
24.05.2024.,790,172872,45.740831718292,16.041660179834,82,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-82.32-m2-0-poreza-promet-nekretnina-oglas-41097338
24.05.2024.,315,183000,45.71199,16.07769,83,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-6-stanova-neposredna-blizina-velike-gorice-2.200-eur-m2-oglas-43348443
24.05.2024.,730,223999,45.79554,15.712412,115,Zagrebačka,Samobor,Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/samobor-3-soban-stan-oglas-41969489
24.05.2024.,730,125000,45.85772088943,15.792072249026,51,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,4.,1984.,https://www.njuskalo.hr/nekretnine/umjetnicki-stan-zapresic-oglas-43578034
24.05.2024.,275,160153,45.706733134263,16.038738506987,74,Zagrebačka,Velika Gorica - Okolica,Gradići,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-gradici-a-s3-2s-db-74.49-m2-oglas-43562464
24.05.2024.,146,171978,45.707264542938,16.04023487968,79,Zagrebačka,Velika Gorica - Okolica,Gradići,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-gradici-a-s4-2s-db-79.99-m2-oglas-43562453
24.05.2024.,261,238200,45.81129914095,16.247595301331,116,Zagrebačka,Dugo Selo,Dugo Selo - Istok,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/dugo-selo-dvoetazni-stan-s1-novogradnji-oglas-43402776
24.05.2024.,171,240000,45.811714852358,16.248946204832,117,Zagrebačka,Dugo Selo,Dugo Selo - Istok,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/dugo-selo-dvoetazni-stan-s2-novogradnji-oglas-43402756
24.05.2024.,273,266800,45.818058834802,15.792456063707,116,Zagrebačka,Sveta Nedelja,Strmec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/ekskluzivan-penthouse-116m2-velika-terasa-hotto-vile-oglas-43312706
24.05.2024.,887,189000,45.797966673583,15.704628828772,64,Zagrebačka,Samobor,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-1s-db-2-terase-oglas-43232868
24.05.2024.,418,250000,45.797512073161,15.708477038864,85,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-2s-db-119m2-okucnice-oglas-43232866
24.05.2024.,286,250000,45.799098419075,15.70436899333,85,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-2s-db-111.62m2-vrta-oglas-43232859
24.05.2024.,542,205000,45.819472003153,15.812643962872,89,Zagrebačka,Sveta Nedelja,Orešje,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-svetoj-nedelji-stan-s7-1-kat-oglas-43224044
24.05.2024.,639,162400,45.80870239381,16.239488572277,70,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/vanserijska-novogradnja-dugom-selu-s8-3soban-70m2-oglas-43224005
24.05.2024.,570,315000,45.797911530772,15.703563919854,110,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-samobor-oglas-43168431
24.05.2024.,881,225000,45.858618919244,15.791247067444,94,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,B,4.,2009.,https://www.njuskalo.hr/nekretnine/prekrasan-prostrani-stan-zapresic-oglas-43124419
24.05.2024.,583,289000,45.791753403128,15.715784435036,102,Zagrebačka,Samobor,Južno naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2009.,https://www.njuskalo.hr/nekretnine/samobor-penthouse-garaznim-parkirnim-mjestom-oglas-43065261
24.05.2024.,987,283500,45.795466225795,15.705832641194,105,Zagrebačka,Samobor,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2006.,https://www.njuskalo.hr/nekretnine/vrhunski-stan-centru-samobora-cetiri-spavace-sobe-oglas-42990997
24.05.2024.,1255,196900,45.713718769924,16.077458855411,86,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1976.,https://www.njuskalo.hr/nekretnine/stan-centru-velike-gorice-oglas-42838186
24.05.2024.,543,250400,45.71174103514,16.078612100326,78,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/preporuka-luksuzan-trosoban-stan-velikoj-gorici-oglas-43065227
24.05.2024.,524,194000,45.858000472034,15.790897701896,80,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1979.,https://www.njuskalo.hr/nekretnine/zapresic-prekrasan-stan-centar-oglas-42999063
24.05.2024.,3213,120000,45.706226417147,16.395174110134,71,Zagrebačka,Ivanić-Grad,Centar ivanić-Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1978.,https://www.njuskalo.hr/nekretnine/ivanic-grad-stan-dva-balkona-oglas-42903411
24.05.2024.,777,256647,45.797374966653,15.70755217805,102,Zagrebačka,Samobor - Okolica,Domaslovec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-koja-odusevljava-predgradu-samobora-oglas-42708948
24.05.2024.,553,246251,45.798541288447,15.705610677574,98,Zagrebačka,Samobor - Okolica,Domaslovec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-koja-odusevljava-predgradu-samobora-oglas-42708947
24.05.2024.,570,235000,45.809589081399,16.240888627773,88,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2021.,https://www.njuskalo.hr/nekretnine/3soban-stan-balkonom-gpm-dugo-selo-netto-80m2-oglas-42541719
24.05.2024.,1087,255000,45.890716759755,15.696570738644,118,Zagrebačka,Brdovec,Šenkovec,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-brdovec-senkovec-oglas-42358870
24.05.2024.,1103,399000,45.797253634629,15.707493668392,147,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/predivan-luksuzni-4-sobni-stan-samoboru-oglas-42200558
24.05.2024.,3269,124700,45.829627964616,15.693401347643,58,Zagrebačka,Samobor - Okolica,Lug Samoborski,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Visoko prizemlje,2012.,https://www.njuskalo.hr/nekretnine/prekrasan-mali-stan-nadomak-samobora-oglas-41795740
24.05.2024.,1346,182000,45.83198054918,15.695046492596,84,Zagrebačka,Samobor - Okolica,Lug Samoborski,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2012.,https://www.njuskalo.hr/nekretnine/stan-blizini-samobora-oglas-41795735
24.05.2024.,2393,160000,45.711844452829,16.076686502394,57,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,C,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-57m2-najboljoj-lokaciji-velikoj-gorici-oglas-41783427
24.05.2024.,6313,179955,45.797292868377,15.708682830654,83,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2003.,https://www.njuskalo.hr/nekretnine/prekrasan-stan-samobor-oglas-41569972
24.05.2024.,1174,255000,45.710433315388,16.076768448648,105,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-velika-gorica-oglas-41302289
24.05.2024.,2713,269000,45.85734597134,15.792230835284,123,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Visoko prizemlje,2021.,https://www.njuskalo.hr/nekretnine/novogradnja-zapresic-2000-m2-garaza-vrt-parking-oglas-40596436
24.05.2024.,2896,139000,45.908691016864,15.910029336341,82,Zagrebačka,Bistra,Gornja Bistra,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/kopija-bistra-stan-1-katu-oglas-39667408
24.05.2024.,769,298000,45.712214434958,16.078179348272,124,Zagrebačka,Velika Gorica,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-stan-velika-gorica-oglas-41302287
24.05.2024.,877,286000,45.712226609776,16.07790643534,119,Zagrebačka,Velika Gorica,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-velika-gorica-oglas-41302286
24.05.2024.,3254,163878,45.712277432145,16.077731101148,63,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/urbane-vile-gorica-s08-63.09m2-oglas-39236918
23.05.2024.,9669,145000,45.7305233204427,16.030098599329172,75,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-mlaka-75.00-m2-oglas-36126877
23.05.2024.,4074,112000,45.80557799328,15.791183710098,45,Zagrebačka,Sveta Nedelja,Strmec,1,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,2005.,https://www.njuskalo.hr/nekretnine/stan-strmec-40-m2-oglas-9282225
23.05.2024.,1686,198639,45.795163251251,15.717868406325,84,Zagrebačka,Samobor,Giznik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-samobor-84.20-m2-novogradnja-oglas-40690204
23.05.2024.,4276,148230,45.795163251251,15.717868406325,67,Zagrebačka,Samobor,Giznik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-samobor-67.26-m2-novogradnja-oglas-40690173
23.05.2024.,4869,114372,45.795163251251,15.717868406325,42,Zagrebačka,Samobor,Giznik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-samobor-42.36-m2-novogradnja-oglas-40689850
23.05.2024.,3419,152010,45.795163251251,15.717868406325,56,Zagrebačka,Samobor,Giznik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-samobor-56.30-m2-novogradnja-oglas-40689815
23.05.2024.,791,132300,45.908452925173,15.854094000707,62,Zagrebačka,Bistra,Donja Bistra,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/donja-bistra-trosoban-stan-prizemlju-62.34-m2-novogradnja-oglas-42772419
23.05.2024.,240,151160,45.9673609342845,15.86572482513236,72,Zagrebačka,Jakovlje,Igrišće,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/jakovlje-igrisce-trosoban-stan-prvom-katu-72.33-m2-novogr-oglas-42965482
23.05.2024.,279,158440,45.9670038799953,15.866068872539529,75,Zagrebačka,Jakovlje,Igrišće,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/jakovlje-igrisce-trosoban-stan-prvom-katu-75.97-m2-novogr-oglas-42965238
23.05.2024.,684,87920,45.967979123468,15.863738804841,40,Zagrebačka,Jakovlje,Igrišće,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jakovlje-igrisce-dvosoban-stan-prizemlju-40.71-m2-novogradnja-oglas-42965075
23.05.2024.,527,81920,45.967979123468,15.863738804841,37,Zagrebačka,Jakovlje,Igrišće,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/jakovlje-igrisce-dvosoban-stan-prizemlju-37.71-m2-novogradnja-oglas-42947280
23.05.2024.,1047,125675,45.908452925173,15.854094000707,55,Zagrebačka,Bistra,Donja Bistra,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/donja-bistra-trosoban-stan-2-katu-55.71-m2-novogradnja-oglas-42781636
23.05.2024.,511,111059,45.908452925173,15.854094000707,46,Zagrebačka,Bistra,Donja Bistra,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/donja-bistra-dvosoban-stan-2-katu-46.04-m2-novogradnja-oglas-42781616
23.05.2024.,883,111059,45.908452925173,15.854094000707,46,Zagrebačka,Bistra,Donja Bistra,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/donja-bistra-dvosoban-stan-1-katu-46.04-m2-novogradnja-oglas-42781593
23.05.2024.,439,108984,45.908452925173,15.854094000707,45,Zagrebačka,Bistra,Donja Bistra,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/donja-bistra-dvosoban-stan-2-katu-45.64-m2-novogradnja-oglas-42781557
23.05.2024.,319,125675,45.908452925173,15.854094000707,55,Zagrebačka,Bistra,Donja Bistra,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/donja-bistra-trosoban-stan-2-katu-55.71-m2-novogradnja-oglas-42781522
23.05.2024.,594,122500,45.908452925173,15.854094000707,55,Zagrebačka,Bistra,Donja Bistra,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/donja-bistra-trosoban-stan-1-katu-55.71-m2-novogradnja-oglas-42781481
23.05.2024.,576,105720,45.908452925173,15.854094000707,46,Zagrebačka,Bistra,Donja Bistra,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/donja-bistra-dvosoban-stan-1-katu-46.04-m2-novogradnja-oglas-42781340
23.05.2024.,716,104710,45.908452925173,15.854094000707,45,Zagrebačka,Bistra,Donja Bistra,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/donja-bistra-dvosoban-stan-1-katu-45.64-m2-novogradnja-oglas-42781309
23.05.2024.,368,122500,45.908452925173,15.854094000707,55,Zagrebačka,Bistra,Donja Bistra,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/donja-bistra-trosoban-stan-1-katu-55.71-m2-novogradnja-oglas-42781275
23.05.2024.,607,134350,45.908452925173,15.854094000707,62,Zagrebačka,Bistra,Donja Bistra,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/donja-bistra-trosoban-stan-prizemlju-62.95-m2-novogradnja-oglas-42781237
23.05.2024.,1004,125410,45.908452925173,15.854094000707,57,Zagrebačka,Bistra,Donja Bistra,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/donja-bistra-trosoban-stan-prizemlju-57.97-m2-novogradnja-oglas-42781197
23.05.2024.,392,125410,45.908452925173,15.854094000707,57,Zagrebačka,Bistra,Donja Bistra,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/donja-bistra-trosoban-stan-prizemlju-57.97-m2-novogradnja-oglas-42781174
23.05.2024.,957,125410,45.908452925173,15.854094000707,57,Zagrebačka,Bistra,Donja Bistra,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/donja-bistra-trosoban-stan-prizemlju-57.97-m2-novogradnja-oglas-42781055
23.05.2024.,5474,125000,45.718433,16.057981,63,Zagrebačka,Velika Gorica,Visoki Brijeg,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-visoki-brijeg-vg-bez-provizije-kupca-oglas-42637520
23.05.2024.,4452,100000,45.72038,16.06616,46,Zagrebačka,Velika Gorica,Cibljanica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,1981.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-46.00-m2-oglas-42850475
23.05.2024.,4419,165000,45.823062376419,15.693869462057,78,Zagrebačka,Samobor,Bistrac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2004.,https://www.njuskalo.hr/nekretnine/samobor-lug-odlican-4sobni-stan-prizemlju-oglas-42339454
23.05.2024.,523,260000,45.807858499482,16.23964564461,69,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2010.,https://www.njuskalo.hr/nekretnine/dugo-selo-stan-4-katu-centru-parkirnim-mjestom-prodaja-oglas-42496712
23.05.2024.,2053,254000,45.809395177282,16.238949124443,110,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/zagreb-dugo-selo-stan-2-katu-prodaja-oglas-39610993
23.05.2024.,2003,269000,45.808884396863,16.23989776479,116,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/zagreb-dugo-selo-novogradnja-3-sobni-stan-3-katu-dvije-terase-oglas-39900819
23.05.2024.,197,2400,45.861138873941,15.791801417471,68,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zapresic-68.00-m2-novogradnja-oglas-43608569
23.05.2024.,348,2400,45.861138873941,15.791801417471,55,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zapresic-55.00-m2-vrt-26.51-m3-novogradnja-oglas-43608547
23.05.2024.,190,2400,45.861138873941,15.791801417471,57,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zapresic-57.00-m2-vrt-115.12-m2-novogradnja-oglas-43608378
23.05.2024.,389,2400,45.861138873941,15.791801417471,66,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zapresic-66.00-m2-novogradnja-oglas-43608624
23.05.2024.,920,2400,45.857881529015,15.78807702614,107,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zapresic-centar-107.00-m2-novogradnja-oglas-42738341
23.05.2024.,173,2400,45.861138873941,15.791801417471,57,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zapresic-57.03-m2-novogradnja-oglas-43608231
23.05.2024.,515,2400,45.861138873941,15.791801417471,56,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zapresic-56.00-m2-novogradnja-oglas-43608644
23.05.2024.,662,2400,45.861138873941,15.791801417471,64,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zapresic-centar-64.00-m2-novogradnja-oglas-42794720
23.05.2024.,1046,2400,45.861138873941,15.791801417471,69,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zapresic-centar-72.00-m2-vrt-novogradnja-oglas-42738394
23.05.2024.,339,2400,45.86113887394065,15.791801417470912,63,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zapresic-63.00-m2-vrt-27.02-m2-novogradnja-oglas-43608866
23.05.2024.,581,160000,45.72030915329,16.074570875801,72,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,C,2.,1975.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-72.00-m2-oglas-43759414
23.05.2024.,2373,135000,45.901933544626,15.853512261377,80,Zagrebačka,Bistra,Donja Bistra,4,U kući,Dvoetažni,Potpuno namješten,Unknown,1.,1998.,https://www.njuskalo.hr/nekretnine/zapresic-donja-bistra-stan-kuci-garazom-dvoristem-80m2-oglas-41478608
23.05.2024.,1324,400000,45.80787381933,15.728536471411,175,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/samobor-centar-prekrasan-cetverosoban-stan-terasom-vrtom-175m2-oglas-42512220
23.05.2024.,1997,245000,45.793842524916,15.711830368262,107,Zagrebačka,Samobor,Giznik,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Penthouse,2001.,https://www.njuskalo.hr/nekretnine/samobor-giznik-luksuzan-cetverosoban-stan-107-m2-oglas-41684952
23.05.2024.,943,125000,Unknown,Unknown,51,Zagrebačka,Zaprešić,Sjever,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,1984.,https://www.njuskalo.hr/nekretnine/zapresic-sjever-simpatican-trosoban-stan-galerijom-balkonom-51m2-oglas-43584909
23.05.2024.,2761,167000,45.867540525311,15.78951230105,89,Zagrebačka,Zaprešić,Sjever,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2008.,https://www.njuskalo.hr/nekretnine/zapresic-sjever-cetverosoban-dvoetazni-stan-balkonom-gpm-85.98-oglas-42803010
23.05.2024.,1314,357345,45.715022158843,16.075291740723,132,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-novogradnja-prekrasan-stan-parkingom-132m2-oglas-42654770
23.05.2024.,1703,270000,Unknown,Unknown,126,Zagrebačka,Zaprešić,Kalamiri,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/zapresic-kalamiri-stan-novogradnji-126m2-oglas-41181842
23.05.2024.,720,195000,45.8598546,15.801351570361,63,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2010.,https://www.njuskalo.hr/nekretnine/zapresic-centar-novouredeni-trosoban-stan-loggiom-vpm-63.90m2-oglas-43150879
23.05.2024.,1044,190000,45.858184679015,15.804260570361,80,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,1979.,https://www.njuskalo.hr/nekretnine/zapresic-centar-prekrasan-trosoban-stan-loggiom-80.05m2-oglas-42945785
23.05.2024.,3009,104566,45.710882544202,16.07557552498,47,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,1991.,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-stan-47.53-m2-oglas-43350330
23.05.2024.,698,220940,45.701756926538,16.066965317555,96,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/v-gorica-kurilovec-novogradnja-s3-oglas-43151325
