Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
03.05.2024.,55,206535,44.58366113286769,14.885404407133848,59,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-stara-novalja-59.00-m2-novogradnja-blizu-mora-oglas-43422263
03.05.2024.,52,212730,44.58350141601832,14.885543060274102,61,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-stara-novalja-61.00-m2-3-sob-novogradnja-kat-blizu-mora-oglas-43422198
03.05.2024.,71,187915,44.58351869852905,14.885393393821317,54,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-stara-novalja-prodaju-trosoban-prizemlje-oglas-43417510
03.05.2024.,108,152000,44.989901074744,14.910881105593,80,Ličko-senjska,Senj,Senj,3,U kući,Jednoetažni,Unknown,Unknown,1.,1987.,https://www.njuskalo.hr/nekretnine/senj-etaza-kuce-81m2-pogledom-more-oglas-43627029
03.05.2024.,119,299000,44.553932337862,14.876331086388,87,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,B,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-3s-db-2-terase-pogled-more-oglas-42963302
03.05.2024.,175,360000,44.593589476792,14.898024283737,45,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-50m-mora-oglas-42838983
03.05.2024.,141,360000,44.592701827858,14.895660671903,45,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-50m-mora-oglas-42838982
02.05.2024.,2832,99000,44.990786590191,14.911555710339,28,Ličko-senjska,Senj,Senj,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/senj-garsonjera-35-m-mora-oglas-40739131
02.05.2024.,164,160000,44.990608165637,14.911944805588,65,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/senj-stan-pogledom-more-oglas-43224932
02.05.2024.,1386,238000,44.991545758263,14.913999502322,115,Ličko-senjska,Senj,Senj,4,U kući,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/senj-etaza-kuce-prodaja-oglas-39809349
02.05.2024.,1287,159500,44.553869453,14.886877096431,45,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2011.,https://www.njuskalo.hr/nekretnine/preljep-novouredeni-stan-novalji-100m-plaze-45.00-m2-oglas-42328458
02.05.2024.,54,314000,44.556069464936,14.877261214272,97,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-trosoban-stan-blizina-mora-oglas-43421599
02.05.2024.,90,315000,44.56203006142,14.873181581497,102,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-prodaja-trosobni-3-terase-pogled-blizu-plaze-oglas-43415691
02.05.2024.,59,187915,44.583614598588156,14.885340577552341,54,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-stara-novalja-54.00-m2-novogradnja-kat-blizu-plaze-oglas-43422144
02.05.2024.,581,139000,44.594062635968,14.897322998467,36,Ličko-senjska,Novalja,Stara Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stara-novalja-apartman-prvi-red-oglas-43216223
02.05.2024.,111,325050,44.555116138969,14.879593789139,98,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-trosoban-stan-blizina-mora-oglas-42987547
02.05.2024.,47,202300,44.548657963148,14.883922162868,59,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-nkp-59.5m2-prvom-katu-stambene-zgrade-oglas-43420622
02.05.2024.,48,191400,44.548657963148,14.883922162868,58,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-nkp-58m2-pogledom-more-oglas-43420613
02.05.2024.,49,202300,44.548657963148,14.883922162868,59,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-nkp-59.5m2-drugom-katu-stambene-zgrade-oglas-43420596
02.05.2024.,46,325050,44.5561811,14.8854242,98,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-penthouse-nkp-98.5m2-pogledom-more-oglas-43420586
02.05.2024.,137,125000,44.993360618991,14.911153052673,43,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1972.,https://www.njuskalo.hr/nekretnine/senj-stan-odlicnoj-lokaciji-prekrasnim-pogledom-oglas-43607258
01.05.2024.,1105,199000,44.992034688685,14.910936281886,58,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/senj-jednsoban-stan-drugi-red-mora-oglas-40739129
01.05.2024.,27,284000,44.554781031742,14.875334542699,80,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-apartman-novogradnji-250-metara-mora-oglas-43602365
01.05.2024.,20,302000,44.554046807293,14.880903309822,85,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-apartman-novogradnji-250-metara-mora-oglas-43602359
01.05.2024.,25,263000,44.555063210233,14.877030716291,74,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-apartman-novogradnji-250-metara-mora-oglas-43602358
01.05.2024.,23,302000,44.552899753889,14.878381699167,85,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-apartman-novogradnji-250-metara-mora-oglas-43602354
01.05.2024.,2278,80000,45.035664,15.252883,101,Ličko-senjska,Brinje,Stajnica,3,U kući,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-potpuno-namjesten-vrtom-garazom-oglas-41414423
01.05.2024.,983,274566,44.64523,14.78081,81,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37927667
01.05.2024.,138,59900,44.84259987515,15.416481235697,67,Ličko-senjska,Vrhovine,Vrhovine,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vrhovine-etaza-kuce-59.900-oglas-43601603
01.05.2024.,188,199000,44.565892110166,14.869838456605,72,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-prodaju-trosobni-72-m2-velika-terasa-oglas-43409103
01.05.2024.,387,150000,44.561312329181,14.878806889933,43,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-prodaja-dvosobni-prizemlje-vrt-oglas-43408931
01.05.2024.,2027,120000,44.74016880705,14.989892454914,55,Ličko-senjska,Senj,Stinica,3,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2017.,https://www.njuskalo.hr/nekretnine/stinica-apartman-prodaju-oglas-40635938
01.05.2024.,238,68000,44.602507781821,15.421282138291,66,Ličko-senjska,Gospić - Okolica,Lički Osik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/lijepo-ureden-stan-licki-osik-oglas-43601138
01.05.2024.,228,280000,44.553741446942,14.87697122987,100,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-gaj-2s-db-okucnica-3-min-mora-oglas-42962267
30.04.2024.,1501,95000,44.989853910486,14.909936320785,25,Ličko-senjska,Senj,Senj,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/senj-garsonjera-centru-grada-oglas-40739130
30.04.2024.,945,202000,44.990372124336,14.913377141791,40,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/senj-40.16m2-adaptiran-1s-db-pogled-more-oglas-41302757
30.04.2024.,473,385000,44.619907072575,14.81466071188,117,Ličko-senjska,Novalja,Potočnica,4,U kući,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-potocnica-3s-db-stan-bazenom-okucnicom-oglas-41141350
30.04.2024.,270,195000,44.991682775885,14.909930251802,40,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/senj-stan-panoramskim-pogledom-udaljen-80-m-plaze-oglas-42963116
30.04.2024.,11830,150000,44.55415,14.876764,42,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2009.,https://www.njuskalo.hr/nekretnine/stan-novalja-42.00-m2-dvoriste-97-m2-oglas-36399462
30.04.2024.,2868,145000,44.591748882639,14.894594127017,42,Ličko-senjska,Novalja,Stara Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stara-novalja-stan-prizemlju-oglas-40731336
30.04.2024.,907,225000,44.593049520719,14.898732406835,63,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stara-novalja-dvosoban-apartman-drugi-kat-oglas-40339325
30.04.2024.,1102,160000,44.554898266092,14.879574491711,81,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-potkrovlju-oglas-40339314
30.04.2024.,991,208196,44.555878744387,14.878318879678,67,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-prizemlju-oglas-40191155
30.04.2024.,716,240653,44.553779012847,14.877057763935,77,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-drugi-kat-oglas-40191153
30.04.2024.,782,223975,44.554267018346,14.877566753441,63,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-prizemlju-oglas-40191151
30.04.2024.,100,234000,44.991990730266,14.911443785264,61,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/senj-61.41m2-stan-1-red-mora-oglas-43356635
30.04.2024.,1482,160000,44.55389729519,14.878995834778,56,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2002.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-blizina-mora-oglas-40156421
30.04.2024.,281,270000,44.552311952129,14.878164556969,96,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-trosoban-stan-blizina-mora-oglas-42353218
30.04.2024.,305,310000,44.553953956964,14.878165431621,87,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-dvoetazni-stan-pogled-more-oglas-41795695
30.04.2024.,925,160000,44.5379494,14.9524632,71,Ličko-senjska,Novalja,Vidalići,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pag-vidalici-dvosoban-stan-pogledom-more-oglas-41935379
29.04.2024.,899,199000,44.989837585574,14.911672305115,58,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/senj-dvosobni-stan-2-red-mora-oglas-40739128
29.04.2024.,2278,175000,44.991583395536,14.911555095922,38,Ličko-senjska,Senj,Senj,2,U kući,Jednoetažni,Unknown,A,Potkrovlje,2007.,https://www.njuskalo.hr/nekretnine/senj-stan-potkrovlju-prekrasnim-pogledom-more-oglas-38300818
29.04.2024.,581,418705,44.554499416702,14.875392943324,308,Ličko-senjska,Novalja,Novalja,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-stan-more-nasa-preporuka-oglas-40250197
29.04.2024.,541,315000,44.554229485194,14.878485580486,108,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Višeetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/apartman-novogradnja-novalja-108.43-m2-oglas-40234869
29.04.2024.,150,314500,44.554807185237,14.875109102844,92,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-penthouse-novogradnji-oglas-42577334
29.04.2024.,132,198900,44.554360542033,14.877565907551,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-stan-c-a1-novogradnji-oglas-42577332
29.04.2024.,133,198900,44.554449291458,14.876989973589,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-stan-c-a2-novogradnji-oglas-42577329
29.04.2024.,2262,300000,44.553126792222,14.877043558432,166,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-vrhunski-stan-lokacija-oglas-38040285
29.04.2024.,82,191400,44.554482785444,14.877550120135,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-blizina-mora-oglas-43169144
29.04.2024.,904,79600,44.991629595724,14.912596035734,35,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/senj-1s-db-stan-centar-35m2-oglas-43160693
29.04.2024.,252,245000,44.98905,14.900661,130,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Za renoviranje,E,2.,1967.,https://www.njuskalo.hr/nekretnine/stan-senj-130.00-m2-oglas-43359237
29.04.2024.,1136,98500,44.566218932949,14.874544143677,32,Ličko-senjska,Novalja,Novalja,Unknown,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-garsonjera-32-m2-ii-kat-terasa-pogledom-more-oglas-42966264
29.04.2024.,1108,101500,44.55747527122807,14.882711937349,38,Ličko-senjska,Novalja,Novalja,Unknown,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaju-novalja-38-m2-dvosobni-terasa-pogledom-oglas-42966431
29.04.2024.,322,154500,44.566218932949,14.874544143677,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalji-prodaja-58-m2-trosobni-kat-terasa-pogled-oglas-42965804
29.04.2024.,243,158500,44.566218932949,14.874544143677,51,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-novalja-51-m2-trosobni-terasa-pogledom-more-oglas-42966364
29.04.2024.,354,154500,44.566218932949,14.874544143677,57,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaju-novalji-trosobni-57-m2-terasa-pogledom-more-oglas-42966179
29.04.2024.,316,154500,44.566218932949,14.874544143677,54,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalji-54-m2-trosobni-kat-terasa-pogledom-oglas-42966113
29.04.2024.,264,188500,44.566218932949,14.874544143677,70,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-70-m2-3-sobni-2-terase-panoramski-pogled-more-oglas-42966495
29.04.2024.,88,285000,44.991243366866,14.910663377259,79,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/senj-apartman-prizemlju-blizu-mora-oglas-43347937
29.04.2024.,159,269500,44.566218932949,14.874544143677,93,Ličko-senjska,Novalja,Novalja,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalji-93-m2-peterosobni-prizemlje-vrt-oglas-42964720
29.04.2024.,138,334900,44.553850778275,14.878498367708,98,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-stan-a-s3-novogradnji-oglas-42577351
29.04.2024.,514,240000,44.990732438059,14.909998153806,105,Ličko-senjska,Senj,Senj,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/senj-etaza-kuce-80-metara-plaze-oglas-41925072
29.04.2024.,561,328000,44.554374963113,14.877416495333,113,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Višeetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/apartman-novogradnja-novalja-113.13-m2-oglas-40234876
29.04.2024.,554,328000,44.554129593107,14.880368160556,107,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Višeetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/apartman-novogradnja-novalja-107.24-m2-oglas-40234866
29.04.2024.,1312,300000,44.442257014115,15.052015015649,90,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/elegancija-luksuz-pogledom-more-bazenom-useljivo-2022-oglas-36922721
29.04.2024.,1755,300000,44.444902416009,15.048599755777,90,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/apsolutna-ljepota-luksuz-novalji-penthouse-pogledom-more-b-oglas-36922722
29.04.2024.,1339,95500,44.566218932949,14.874544143677,32,Ličko-senjska,Novalja,Novalja,Unknown,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-prodaje-se-garsonjera-32m2-kat-terasa-pogled-more-oglas-42965722
29.04.2024.,877,75000,44.601135022033,15.419066300797,93,Ličko-senjska,Gospić - Okolica,Lički Osik,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/l-osik-kompletno-renoviran-stan-92m2-kat-oglas-42783661
29.04.2024.,235,343650,Unknown,Unknown,87,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-87m2-novalja-2-parkirna-mjesta-oglas-42802205
29.04.2024.,498,575000,44.555587868812,14.878997060317,318,Ličko-senjska,Novalja,Novalja,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,2010.,https://www.njuskalo.hr/nekretnine/pag-novalja-gajac-prodaja-cetiri-apartmana-firmom-oglas-42496405
29.04.2024.,156,285000,44.848578757498,14.929993791089,103,Ličko-senjska,Senj,Lukovo,4,U stambenoj zgradi,Jednoetažni,Unknown,C,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/senj-lukovo-stan-app-1-red-mora-oglas-43357129
29.04.2024.,530,160000,44.553486271087,14.877693642314,25,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-apartman-dvije-lode-oglas-41639280
28.04.2024.,1242,134000,44.992447013343,14.912477252643,86,Ličko-senjska,Senj,Senj,4,U kući,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,1915.,https://www.njuskalo.hr/nekretnine/senj-centar-stan-3skl-100m2-oglas-41518481
28.04.2024.,249,189000,44.587642798488,14.853873647707,67,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/novalja-stanovi-prodaja-2-sobi-3-sob-povoljno-oglas-42948492
28.04.2024.,104,213000,44.992043607989,14.913086655335,52,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/senj-stan-prvi-red-mora-oglas-43578380
27.04.2024.,1083,244550,44.64523,14.78081,73,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37927670
27.04.2024.,609,230000,44.536420718639,14.89660242316,53,Ličko-senjska,Novalja,Gajac,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Prizemlje,2019.,https://www.njuskalo.hr/nekretnine/gajac-prodaja-stana-prizemlju-vrtom-trosobni-53m2-oglas-43164702
26.04.2024.,2045,180000,44.991516325778,14.911201100168,64,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/senj-stan-garazom-odlicna-oglas-40191259
26.04.2024.,447,135000,45.02541834122,14.891478905546,95,Ličko-senjska,Senj,Bunica-Biličevica,4,U kući,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/senj-bunica-dvije-stambene-jedinice-oglas-42904344
26.04.2024.,859,219000,44.991247533689,14.912256798029,62,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/senj-2s-db-stan-62-m2-50-metara-mora-oglas-41616225
26.04.2024.,2736,60000,44.552533408661,15.385210263593,44,Ličko-senjska,Gospić,Balinovac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2015.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-44m2-gospic-balinovac-oglas-43140908
26.04.2024.,1822,85000,44.554896185715,15.38850751354,64,Ličko-senjska,Gospić,Balinovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2015.,https://www.njuskalo.hr/nekretnine/stan-balinovcu-64m2-gospic-oglas-43140907
26.04.2024.,5044,110000,44.543440069379,15.377894526281,95,Ličko-senjska,Gospić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-gospic-95m2-oglas-41302323
26.04.2024.,478,214000,44.554189475758,14.876590230799,78,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-novalja-prvi-kat-oglas-40810635
26.04.2024.,469,210000,44.555792718173,14.875854830152,78,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-novalja-drugi-kat-oglas-40810631
26.04.2024.,929,300000,44.554793350828,14.880059658598,90,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-privatnim-bazenom-pogledom-more-oglas-40257345
26.04.2024.,772,222975,44.553847129304,14.878124252832,61,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuz-more-terasa-podno-grijanje-parkirno-mjesto-a-certifikat-oglas-40250203
26.04.2024.,689,315000,44.554312912394,14.877414104245,108,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Višeetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/apartman-novogradnja-novalja-108.56-m2-oglas-40234874
26.04.2024.,2466,98880,44.554221596719,14.877627245886,32,Ličko-senjska,Novalja,Novalja,1,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2017.,https://www.njuskalo.hr/nekretnine/potpuno-opremljen-stan-500m-mora-novalja-oglas-41631908
26.04.2024.,241,195000,44.992026906703,14.911845267218,40,Ličko-senjska,Senj,Senj,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/senj-moderan-funkcionalan-stan-40.16-m2-80m-mora-oglas-42954153
