Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
24.04.2024.,252,330000,46.376047882704,16.443471258178,167,Međimurska,Čakovec,Jug,5,U kući,Dvoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-cakovec-168-m2-urbana-vila-5-sobni-novogradnja-oglas-43127399
24.04.2024.,241,350000,46.376047882704,16.443471258178,169,Međimurska,Čakovec,Jug,5,U kući,Dvoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-cakovec-169.53-m2-urbana-vila-5-sobni-novogradnja-oglas-43128173
24.04.2024.,610,248188,46.394851901752,16.433131162218,99,Međimurska,Čakovec,Vojni Vrtovi,3,U kući,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-vojni-vrtovi-99.28-m2-novogradnja-oglas-43133529
24.04.2024.,443,216188,46.394851901752,16.433131162218,76,Međimurska,Čakovec,Vojni Vrtovi,3,U kući,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-vojni-vrtovi-76.98-m2-novogradnja-oglas-43133521
24.04.2024.,468,161250,46.394851901752,16.433131162218,55,Međimurska,Čakovec,Vojni Vrtovi,3,U kući,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-55.00-m2-novogradnja-oglas-43128912
24.04.2024.,980,511630,46.390886413364,16.427129317413,182,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/cakovec-penthouse-211-m2-vrhunski-dozivljaj-prvoklasnim-pogledom-oglas-43079799
24.04.2024.,197,278180,46.390353807461,16.424788303301,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-penthouse-99.35-m2-novogradnja-galerija-sjever-oglas-43079594
24.04.2024.,256,287910,46.390353807461,16.424788303301,102,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-penthouse-4-sobni-102.83-m2-novogradnja-galerija-sjever-oglas-43079458
24.04.2024.,647,180390,46.390353807461,16.424788303301,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-penthouse-64.43-m2-novogradnja-oglas-43079384
24.04.2024.,192,192848,46.390353807461,16.424788303301,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-2-sobni-71.43m2-novogradnja-galerija-sjever-oglas-43069988
24.04.2024.,168,160998,46.39361660350317,16.422108370177977,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-59.63m2-novogradnja-galerija-sjever-oglas-43069926
24.04.2024.,148,173948,46.393616603503,16.422108370178,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-64.43m2-novogradnja-galerija-sjever-oglas-43069587
24.04.2024.,146,167765,46.393616603503,16.422108370178,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-64.53m2-novogradnja-galerija-sjever-oglas-43069405
24.04.2024.,139,185965,46.394382623227,16.423033175218,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-71.53m2-novogradnja-galerija-sjever-oglas-43069325
24.04.2024.,127,185965,46.394382623227,16.423033175218,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-71.53m2-novogradnja-galerija-sjeve-oglas-43069247
24.04.2024.,154,144438,46.392225199042,16.428228432695,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-57.78m2-novogradnja-galerija-sjeve-oglas-43069157
24.04.2024.,208,151938,46.39283769856,16.421772496034,60,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-60.78m2-novogradnja-galerija-sjever-oglas-43069052
24.04.2024.,233,143125,46.393616603503,16.422108370178,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-57.25m2-novogradnja-galerija-sjeve-oglas-43063183
24.04.2024.,2667,127855,46.392225199042,16.428228432695,50,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-top-lokacia-2-sobni-stan-49.18-m2-novogradnja-galerija-sjever-oglas-42183519
24.04.2024.,1129,191625,46.394382623227,16.423033175218,78,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/cakovec-top-lokacia-3-sobni-stan-76.65-m2-novogradnja-galerija-sjever-oglas-42183415
24.04.2024.,2348,228254,46.407126026701,16.444043173965,126,Međimurska,Čakovec - Okolica,Mihovljan,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2023.,https://www.njuskalo.hr/nekretnine/mihovljan-penthouse-135-m2-novogradnja-pogledom-prema-cakovcu-oglas-40142826
24.04.2024.,4108,390350,16.441034,46.40403,211,Međimurska,Čakovec - Okolica,Mihovljan,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2023.,https://www.njuskalo.hr/nekretnine/mihovljan-penthouse-211-m2-vrhunski-dozivljaj-prvoklasnim-pogledom-oglas-38467631
24.04.2024.,572,196000,46.405546618268,16.447023286895,170,Međimurska,Čakovec - Okolica,Mihovljan,5,U kući,Dvoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-mihovljan-novogradnja-170-m2-izdana-uporabna-dozvola-oglas-42975289
24.04.2024.,1027,240170,46.394382623227,16.423033175218,90,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-top-lokacija-penthouse-85.78-m2-novogradnja-galerija-sjever-oglas-42069773
24.04.2024.,2403,166950,46.394382623227,16.423033175218,63,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-penthouse-59.63-m2-novogradnja-oglas-41979868
24.04.2024.,1620,302680,46.392225199042,16.428228432695,122,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-penthouse-108.10-m2-novogradnja-oglas-41979644
24.04.2024.,579,254800,46.392225199042,16.428228432695,101,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-3-sobni-stan-98.00-m2-oglas-41979390
24.04.2024.,2093,113100,46.392225199042,16.428228432695,43,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-2-sobni-stan-43.50-m2-novogradnja-oglas-41979195
24.04.2024.,1360,155285,46.392225199042,16.428228432695,63,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-2-sobni-stan-58.70-m2-oglas-41979022
24.04.2024.,6598,190000,46.453014846088,16.436007741586,127,Međimurska,Čakovec - Okolica,Žiškovec,4,U kući,Dvoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-ziskovec-novogradnja-urbana-vila-127.00-m2-oglas-35942769
23.04.2024.,1096,131000,46.386963311179,16.437147839444,68,Međimurska,Čakovec,Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,2.,1970.,https://www.njuskalo.hr/nekretnine/3-sobni-stan-centru-cakovca-s6-oglas-43540144
18.04.2024.,3219,135000,46.391745834522,16.428030762,88,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Dvoetažni,Potpuno namješten,C,10.,1978.,https://www.njuskalo.hr/nekretnine/cakovec-globetka-dvoetazan-stan-100m-oglas-42130739
05.04.2024.,407,237405,46.379648344694,16.414099443662,113,Međimurska,Strahoninec,Strahoninec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-strahoninec-113.00-m2-novogradnja-oglas-43351262
02.04.2024.,4037,95000,46.390191191455,16.444816589355,75,Međimurska,Čakovec,Sajmište,4,U stambenoj zgradi,Dvoetažni,Unknown,B,1.,1995.,https://www.njuskalo.hr/nekretnine/stan-cakovec-75.00-m2-oglas-34188785
02.04.2024.,5069,106154,46.393827375845,16.479281761482,82,Međimurska,Pribislavec,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,2021.,https://www.njuskalo.hr/nekretnine/stan-pribislavec-87.09-m2-novogradnja-oglas-35681927
31.03.2024.,2313,165000,46.388123919832,16.446009787231,67,Međimurska,Čakovec,Sajmište,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,2.,2014.,https://www.njuskalo.hr/nekretnine/stan-cakovec-67.00-m2-novogradnja-oglas-43305640
21.03.2024.,1183,150000,46.387448127686,16.431729665266,60,Međimurska,Čakovec,Centar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,C,3.,1980.,https://www.njuskalo.hr/nekretnine/dva-pol-sobni-stan-cakovcu-s8-oglas-43228227
02.03.2024.,2212,193000,46.387135301647,16.446977584984,69,Međimurska,Čakovec,Sajmište,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,3.,2017.,https://www.njuskalo.hr/nekretnine/stan-cakovec-69.00-m2-oglas-42932650
29.02.2024.,349,79750,46.389588457536,16.431880955706,31,Međimurska,Čakovec,Centar,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/3-stana-strogom-centru-grada-cakovca-oglas-43006769
28.09.2023.,3737,150000,46.39160492402634,16.432631640027438,67,Međimurska,Čakovec,Centar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-grada-cakovec-67.00-m2-oglas-41529076
27.09.2023.,4399,110000,46.38352321866722,16.4459901463662,103,Međimurska,Čakovec,Buzovec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1975.,https://www.njuskalo.hr/nekretnine/4-sobni-stan-cakovcu-s1-oglas-41520678
18.08.2023.,6178,79000,46.38895328896,16.433841899486,79,Međimurska,Čakovec,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,G,1.,1968.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-cakovcu-oglas-41187846
14.04.2022.,6795,120000,46.387764565051,16.437784531583,297,Međimurska,Čakovec,Centar,3,U kući,Jednoetažni,Unknown,Unknown,1.,1971.,https://www.njuskalo.hr/nekretnine/stan-dvoristem-cakovcu-s41-oglas-34369809
