Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
20.05.2024.,2708,830000,42.645939740798,18.087828632788,178,Dubrovačko-neretvanska,Dubrovnik,Gorica,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,1.,1975.,https://www.njuskalo.hr/nekretnine/prodaja-dubrovnik-peterosoban-stan-garaza-terasa-oglas-39979585
20.05.2024.,7952,109000,43.05232432699035,17.64549136161804,69,Dubrovačko-neretvanska,Metković,Metković,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,1984.,https://www.njuskalo.hr/nekretnine/povoljno-trosoban-stan-metkovic-69.52m2-odlican-raspored-soba-oglas-40338704
19.05.2024.,15943,500000,Unknown,Unknown,93,Dubrovačko-neretvanska,Dubrovnik,Gruž,2,U stambenoj zgradi,Dvoetažni,Unknown,B,Penthouse,2013.,https://www.njuskalo.hr/nekretnine/dubrovnik-fantastican-luksuzan-penthouse-terasom-oglas-26310128
19.05.2024.,308,550000,42.947728280059,17.168022112059,72,Dubrovačko-neretvanska,Korčula,Korčula,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1915.,https://www.njuskalo.hr/nekretnine/moderan-apartman-prvi-red-mora-korculi-oglas-42871945
18.05.2024.,302,274779,42.51385295933638,18.369582185376593,101,Dubrovačko-neretvanska,Konavle,Gruda,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-gruda-101.77-m2-novogradnja-oglas-43154055
18.05.2024.,425,235494,42.516086389269,18.369231908683,87,Dubrovačko-neretvanska,Konavle,Gruda,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-gruda-87.22-m2-novogradnja-oglas-43153984
18.05.2024.,285,292815,42.516086389269,18.369231908683,108,Dubrovačko-neretvanska,Konavle,Gruda,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-gruda-108.45-m2-novogradnja-oglas-43153877
18.05.2024.,809,235494,42.516086389269,18.369231908683,87,Dubrovačko-neretvanska,Konavle,Gruda,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-gruda-87.22-m2-novogradnja-oglas-43154081
18.05.2024.,313,235494,42.516086389269,18.369231908683,87,Dubrovačko-neretvanska,Konavle,Gruda,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-gruda-87.22-m2-novogradnja-oglas-43153911
18.05.2024.,354,286443,42.516086389269,18.369231908683,106,Dubrovačko-neretvanska,Konavle,Gruda,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-gruda-106.09-m2-novogradnja-oglas-43153763
17.05.2024.,267,670000,42.673935,18.09879,135,Dubrovačko-neretvanska,Dubrovnik - Okolica,Mokošica,5,U kući,Dvoetažni,Potpuno namješten,Unknown,2.,2013.,https://www.njuskalo.hr/nekretnine/luksuzni-dvoetazni-apartman-dubrovniku-oglas-43755398
17.05.2024.,849,645000,42.6417647,18.1083831,93,Dubrovačko-neretvanska,Dubrovnik,Stari grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dubrovnik-stari-grad-stan-93-m2-oglas-41925125
17.05.2024.,8582,550000,42.699229711669545,18.01416569736986,140,Dubrovačko-neretvanska,Dubrovnik - Okolica,Orašac,3,U stambenoj zgradi,Dvoetažni,Unknown,A,1.,2018.,https://www.njuskalo.hr/nekretnine/stan-orasac-122-m2-novogradnja-oglas-26610527
17.05.2024.,3325,96000,43.01928890994791,17.53104698016929,85,Dubrovačko-neretvanska,Opuzen,Opuzen,2,U kući,Jednoetažni,Djelomično namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/opuzen-centar-dvosoban-stan-apartman-85.18-m2-video-oglas-41889882
17.05.2024.,3295,10,42.640978350267,18.107921630078,115,Dubrovačko-neretvanska,Dubrovnik,Stari grad,4,U kući,Dvoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-dubrovnik-115m2-oglas-38685843
17.05.2024.,4989,399000,42.644181757512,18.118336839433,68,Dubrovačko-neretvanska,Dubrovnik,Ploče,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/moderan-dvosoban-stan-ocaravajucim-pogledom-otok-lokrum-oglas-40482960
17.05.2024.,1348,395000,42.657362420979,18.077912472994,88,Dubrovačko-neretvanska,Dubrovnik,Lapad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-moderni-stan-blizini-plaze-lapadu-dubrovnik-oglas-43554773
17.05.2024.,1321,3600,42.67507639757,18.107755158264,75,Dubrovačko-neretvanska,Dubrovnik - Okolica,Nova Mokošica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-obiteljskih-stanova-mokosici-pokraj-dubrovnika-rijeka-d-oglas-43507789
17.05.2024.,4128,400000,42.65807126601,18.092764630574,78,Dubrovačko-neretvanska,Dubrovnik,Gruž,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-novogradnji-izvrsnoj-lokaciji-dubrovnik-gruz-oglas-42339490
17.05.2024.,3219,330000,42.640468897053,18.110988820831,61,Dubrovačko-neretvanska,Dubrovnik,Stari grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/sarmantan-stan-potkrovlju-korak-straduna-dubrovnik-centar-oglas-42101867
17.05.2024.,3062,680000,42.647603903355,18.101919567477,172,Dubrovačko-neretvanska,Dubrovnik,Gornji Kono,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/dva-trosobna-stana-centru-dubrovnika-agencijska-preporuka-oglas-41170039
17.05.2024.,1110,265000,42.5762101,18.2424217,82,Dubrovačko-neretvanska,Konavle,Zvekovica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zvekovica-ispod-magistrale-novogradnja-stambena-jedinica-82.83-m2-oglas-39674600
17.05.2024.,1118,265000,42.5762101,18.2424217,82,Dubrovačko-neretvanska,Konavle,Zvekovica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zvekovica-ispod-magistrale-novogradnja-stambena-jedinica-82.83-m2-oglas-39674570
17.05.2024.,1017,225000,42.5762101,18.2424217,72,Dubrovačko-neretvanska,Konavle,Zvekovica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zvekovica-ispod-magistrale-novogradnja-stambena-jedinica-72-m2-oglas-39674540
16.05.2024.,1380,185000,43.05013,17.650341,104,Dubrovačko-neretvanska,Metković,Metković,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Suteren,2004.,https://www.njuskalo.hr/nekretnine/stan-metkovic-104-m-oglas-43565121
16.05.2024.,1537,405000,42.652063088464,18.085588391154,93,Dubrovačko-neretvanska,Dubrovnik,Batala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-dubrovnik-batala-93-m2-plus-zasebna-garsonjera-oglas-43057614
16.05.2024.,595,299000,42.582158899835,18.213645690511,90,Dubrovačko-neretvanska,Konavle,Cavtat,3,U stambenoj zgradi,Jednoetažni,Nenamješten,B,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-stan-obod-90-m2-oglas-42654493
16.05.2024.,2163,260000,42.949955837515,17.143750696008,75,Dubrovačko-neretvanska,Korčula,Korčula,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,1.,2021.,https://www.njuskalo.hr/nekretnine/korcula-domince-prekrasan-stan-novogradnji-73-m2-oglas-41982822
16.05.2024.,170,665000,42.905849914885266,16.792766930536374,162,Dubrovačko-neretvanska,Blato,Prižba,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/korcula-prvi-red-luksuzan-4s-stan-vrt-bazen-novogradnja-pm-oglas-42634233
16.05.2024.,259,560000,42.904436423726594,16.785927280236876,162,Dubrovačko-neretvanska,Korčula,Korčula,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-prvi-red-mora-novogradnja-luksuzan-4s-stan-bazen-oglas-42634190
16.05.2024.,1149,485000,42.582914204618,18.21264863323,84,Dubrovačko-neretvanska,Konavle,Cavtat,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-stan-pogledom-more-oglas-41033602
16.05.2024.,4621,2990,42.627289711126,18.163258751204,56,Dubrovačko-neretvanska,Župa Dubrovačka,Čibača,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stanovi-zupi-dubrovackoj-novogradnja-oglas-39181480
16.05.2024.,3513,11,Unknown,Unknown,72,Dubrovačko-neretvanska,Župa Dubrovačka,Mlini,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-mlini-72.31m2-oglas-36617898
16.05.2024.,3000,550000,42.582186321903,18.211750832907,145,Dubrovačko-neretvanska,Konavle,Cavtat,3,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,Suteren,2010.,https://www.njuskalo.hr/nekretnine/stan-kamenoj-vili-cavtat-oglas-33973928
16.05.2024.,4113,475000,42.582560850278,18.213408720479,57,Dubrovačko-neretvanska,Konavle,Cavtat,Unknown,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dva-apartmana-centru-cavtata-oglas-33582718
16.05.2024.,5080,770000,42.640381538678,18.109066285718,135,Dubrovačko-neretvanska,Dubrovnik,Stari grad,4,U kući,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/prostrani-stan-starom-gradu-oglas-33582695
16.05.2024.,3703,11,42.626398477218,18.207134901134,62,Dubrovačko-neretvanska,Župa Dubrovačka,Mlini,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-mlini-62.24m2-oglas-36617899
16.05.2024.,6302,1030000,42.64207024615,18.105815821345,138,Dubrovačko-neretvanska,Dubrovnik,Pile,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzno-ureden-stan-oglas-33591549
16.05.2024.,1135,360000,42.626906608307,18.161844680356,75,Dubrovačko-neretvanska,Župa Dubrovačka,Čibača,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-garazom-cibaca-oglas-42117969
16.05.2024.,1021,309000,Unknown,Unknown,103,Dubrovačko-neretvanska,Dubrovnik - Okolica,Mokošica,3,U kući,Višeetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stanovi-staroj-mokosici-oglas-43184409
16.05.2024.,600,285000,42.574616074997,18.240327977112,90,Dubrovačko-neretvanska,Konavle,Zvekovica,3,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-stan-obodu-oglas-42283571
16.05.2024.,1712,11,42.642374283344,18.116164098582,75,Dubrovačko-neretvanska,Dubrovnik,Ploče,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-plocama-oglas-41646059
16.05.2024.,1532,220000,42.57410177334,18.243456854946,74,Dubrovačko-neretvanska,Konavle,Zvekovica,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-poluganju-cavtat-oglas-41533522
16.05.2024.,1869,175000,42.548380789715,18.281587812479,64,Dubrovačko-neretvanska,Konavle,Čilipi,2,U kući,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-cilipi-oglas-40556698
16.05.2024.,1696,385000,42.58105105707,18.213065470515,83,Dubrovačko-neretvanska,Konavle,Cavtat,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-krovnom-terasom-pogledom-more-cavtat-oglas-40507146
16.05.2024.,6886,11,42.661598925473,18.070295144637,90,Dubrovačko-neretvanska,Dubrovnik,Babin kuk,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2002.,https://www.njuskalo.hr/nekretnine/trosobni-stan-babin-kuk-oglas-37589420
16.05.2024.,6731,550000,42.643506244181,18.116459088718,90,Dubrovačko-neretvanska,Dubrovnik,Ploče,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-plocama-oglas-33582728
16.05.2024.,1451,289000,Unknown,Unknown,74,Dubrovačko-neretvanska,Dubrovnik,Hladnica,2,U stambenoj zgradi,Jednoetažni,Za renoviranje,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-lapadu-oglas-43264415
16.05.2024.,1905,268000,Unknown,Unknown,66,Dubrovačko-neretvanska,Dubrovnik,Gruž,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-grada-dubrovnik-oglas-43272693
16.05.2024.,1285,279000,42.656779579304,18.091658655055,57,Dubrovačko-neretvanska,Dubrovnik,Gruž,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-gruzu-oglas-42903607
16.05.2024.,1014,370000,42.581696751686,18.212280266019,145,Dubrovačko-neretvanska,Konavle,Cavtat,4,U kući,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-poluganju-cavtat-oglas-41540836
16.05.2024.,3061,11,Unknown,Unknown,109,Dubrovačko-neretvanska,Župa Dubrovačka,Mlini,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-mlini-90.93m2-oglas-36617895
16.05.2024.,3300,480000,42.581481587903,18.211150880524,123,Dubrovačko-neretvanska,Konavle,Cavtat,3,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,1.,2010.,https://www.njuskalo.hr/nekretnine/stan-kamenoj-vili-cavtat-oglas-33995939
16.05.2024.,5084,595000,42.646053196053,18.098862187378,100,Dubrovačko-neretvanska,Dubrovnik,Boninovo,4,U kući,Jednoetažni,Za renoviranje,Unknown,Prizemlje,1969.,https://www.njuskalo.hr/nekretnine/stan-pravom-nadogradnje-odlicnoj-lokaciji-oglas-33933833
16.05.2024.,7739,829000,42.638729049561,18.107794160502,178,Dubrovačko-neretvanska,Dubrovnik,Gorica,5,U stambenoj zgradi,Višeetažni,Unknown,C,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/dubrovnik-elitni-troetazni-stan-vili-1-red-mora-oglas-32651296
15.05.2024.,370,240000,42.98010032371611,17.12944512301472,99,Dubrovačko-neretvanska,Orebić,Kučište,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-kuciste-99.00-m2-oglas-43549215
15.05.2024.,10373,260000,42.652647243399,18.085620079815,86,Dubrovačko-neretvanska,Dubrovnik,Montovjerna,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1976.,https://www.njuskalo.hr/nekretnine/stan-ulica-ante-starcevica-69-dubrovnik-86.00-m2-oglas-40230719
15.05.2024.,14777,95000,43.049979112259,17.641517195797,77,Dubrovačko-neretvanska,Metković,Metković,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2004.,https://www.njuskalo.hr/nekretnine/stan-metkovic-77.00-m2-oglas-38885861
15.05.2024.,2681,10,42.640326701177,18.111384612955,59,Dubrovačko-neretvanska,Dubrovnik,Stari grad,3,U stambenoj zgradi,Jednoetažni,Unknown,E,1.,1876.,https://www.njuskalo.hr/nekretnine/trosobni-stan-starom-gradu-oglas-39448881
15.05.2024.,3728,10,Unknown,Unknown,75,Dubrovačko-neretvanska,Župa Dubrovačka,Mlini,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-novogradnji-mlini-oglas-38478026
15.05.2024.,604,360000,42.655542498115,18.078422940268,55,Dubrovačko-neretvanska,Dubrovnik,Lapad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stana-garazu-pogledom-more-centru-dubrovnika-oglas-43684589
15.05.2024.,1006,696000,42.692824337759,18.048864189825,136,Dubrovačko-neretvanska,Dubrovnik - Okolica,Zaton,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/prekrasan-komforan-stan-novogradnji-otvorenim-pogledom-more-oglas-42481484
15.05.2024.,338,743000,42.658046781409,18.079188340629,101,Dubrovačko-neretvanska,Dubrovnik,Lapad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-luksuzno-uredenog-stana-vrtom-lapadu-dubrovnik-oglas-43734444
15.05.2024.,209,290000,42.949381977598,17.167872881976,75,Dubrovačko-neretvanska,Korčula,Korčula,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,2020.,https://www.njuskalo.hr/nekretnine/prodaja-prekrasnog-stana-novije-gradnje-otoku-korculi-oglas-43734429
14.05.2024.,1820,280000,42.5812683,18.2175941,140,Dubrovačko-neretvanska,Konavle,Cavtat,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-stan-140m2-prizemlje-s1-oglas-40941962
14.05.2024.,1897,311000,42.649219322096,18.099404319846,79,Dubrovačko-neretvanska,Dubrovnik,Gornji Kono,3,U stambenoj zgradi,Jednoetažni,Unknown,D,Prizemlje,1992.,https://www.njuskalo.hr/nekretnine/trosobni-stan-garazom-izvrsnoj-lokaciji-sipcine-oglas-42637957
13.05.2024.,202,214744,42.574546313913196,18.228647182986425,62,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/cavtat-atraktivni-stanovi-1km-mora-oglas-43724975
13.05.2024.,830,221000,42.578888,18.242208,63,Dubrovačko-neretvanska,Konavle,Zvekovica,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Visoko potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-okolici-cavtata-ukljucen-parking-oglas-43292768
13.05.2024.,790,640000,42.9393916,16.7918946,160,Dubrovačko-neretvanska,Blato,Blato,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/luksuzan-stan-prvi-red-mora-korcula-oglas-40491472
11.05.2024.,3495,415000,42.983633306767,17.087399698269,103,Dubrovačko-neretvanska,Orebić,Viganj,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-viganj-vrhunski-opremljen-stan-103.00-m2-3-npp-oglas-35595128
10.05.2024.,323,639000,42.639296463308,18.111718683728,93,Dubrovačko-neretvanska,Dubrovnik,Stari grad,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dubrovnik-stari-grad-investicija-apartman-hostel-93m2-oglas-43150949
10.05.2024.,2192,320000,42.648566502486,18.077149234837,72,Dubrovačko-neretvanska,Dubrovnik,Hladnica,3,U stambenoj zgradi,Jednoetažni,Unknown,E,2.,Unknown,https://www.njuskalo.hr/nekretnine/komforni-dvosobni-stan-odlicnoj-lokaciji-oglas-43056690
10.05.2024.,1582,175000,42.57625790599,18.239639551641,53,Dubrovačko-neretvanska,Konavle,Zvekovica,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zvekovici-oglas-42577407
10.05.2024.,766,456000,42.64932429907,18.079011984011,95,Dubrovačko-neretvanska,Dubrovnik,Gorica,3,U stambenoj zgradi,Jednoetažni,Unknown,C,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/dva-spojena-apartmana-dvosobni-stan-oglas-43177244
10.05.2024.,1103,570000,42.675664367003,18.130042630467,160,Dubrovačko-neretvanska,Dubrovnik - Okolica,Rožat,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/veliki-penthouse-prostranom-taracom-oglas-42258756
10.05.2024.,2067,540000,42.942235762126,17.105704121608,99,Dubrovačko-neretvanska,Korčula,Žrnovo,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/korcula-komforan-jednosoban-stan-pogledom-vrt-izgradnji-oglas-37716130
10.05.2024.,1320,528937,42.958997842951,16.716728206181,153,Dubrovačko-neretvanska,Vela Luka,Vela Luka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-moderan-trosoban-stan-otvorenim-pogledom-more-oglas-37326306
09.05.2024.,5028,422000,42.658056045845,18.075159238573,111,Dubrovačko-neretvanska,Dubrovnik,Lapad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dubrovnik-lapad-dva-stana-ukupne-povrsine-111-m2-oglas-39832622
09.05.2024.,1782,1150000,42.942235762126,17.105704121608,168,Dubrovačko-neretvanska,Korčula,Žrnovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-luksuzan-dvosoban-stan-pogledom-more-nkp-168.76m2-oglas-37716057
09.05.2024.,1979,540000,42.942235762126,17.105704121608,87,Dubrovačko-neretvanska,Korčula,Žrnovo,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/korcula-komforan-jednosoban-stan-pogledom-vrt-izgradnji-oglas-37716133
09.05.2024.,1269,528937,42.960254120019,16.716728198419,152,Dubrovačko-neretvanska,Vela Luka,Vela Luka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-moderan-trosoban-stan-lijepoj-poziciji-oglas-37326307
09.05.2024.,1654,518000,42.960254120019,16.716728198419,148,Dubrovačko-neretvanska,Vela Luka,Vela Luka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-luksuzan-trosoban-stan-more-oglas-37326311
09.05.2024.,1743,518000,42.958997842951,16.716728206181,148,Dubrovačko-neretvanska,Vela Luka,Vela Luka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-prekrasan-stan-zadnjem-katu-pogledom-more-oglas-37326299
09.05.2024.,1898,518000,42.958997842951,16.716728206181,148,Dubrovačko-neretvanska,Vela Luka,Vela Luka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-komforan-trosoban-stan-1-red-more-oglas-37326297
09.05.2024.,2365,494563,42.9297182,16.888644,100,Dubrovačko-neretvanska,Korčula,Korčula,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/luksuzan-stan-prvi-red-mora-korcula-oglas-39849426
09.05.2024.,1210,435000,42.94611083966,17.165863576367,79,Dubrovačko-neretvanska,Korčula,Korčula,3,U kući,Jednoetažni,Unknown,Unknown,2.,2017.,https://www.njuskalo.hr/nekretnine/korcula-luksuzan-komforan-trosoban-apartman-150-metara-mora-oglas-40731716
09.05.2024.,2571,190000,43.0532801,17.6493431,90,Dubrovačko-neretvanska,Metković,Metković,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/metkovic-centar-prekrasan-dvoetazni-stan-oglas-42025532
09.05.2024.,1319,528937,42.958997842951,16.716728206181,152,Dubrovačko-neretvanska,Vela Luka,Vela Luka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-moderan-trosoban-stan-lijepim-pogledom-more-oglas-37326300
09.05.2024.,3537,800000,42.6566315249,18.080369389505,110,Dubrovačko-neretvanska,Dubrovnik,Lapad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivna-prodaja-trosoban-komforan-stan-terasom-pogledom-oglas-41416239
08.05.2024.,2788,360000,42.622664440309,18.168146085503,79,Dubrovačko-neretvanska,Župa Dubrovačka,Čibača,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/dubrovnik-trosoban-stan-80m2-oglas-41135299
08.05.2024.,290,165000,Unknown,Unknown,70,Dubrovačko-neretvanska,Dubrovačko Primorje,Slano,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-slanom-drugi-red-mora-oglas-43683828
07.05.2024.,267,192093,42.951871606317,17.526476318845,52,Dubrovačko-neretvanska,Slivno,Komarna,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/moderan-stan-s4-komarna-oglas-42962382
06.05.2024.,1991,194250,42.549189998442,18.282463331668,77,Dubrovačko-neretvanska,Konavle,Čilipi,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/cilipi-novogradnja-2s-db-77.7m2-oglas-39800695
06.05.2024.,364,1,42.94330528155889,17.57293676269557,42,Dubrovačko-neretvanska,Slivno,Klek,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/radalj-klek-dvosoban-namjesten-apartman-42.11-m2-prvi-red-mora-oglas-43668127
