Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
25.04.2024.,1211,520000,43.497189801398,16.259219553442,92,Splitsko-dalmatinska,Trogir,Čiovo,4,U stambenoj zgradi,Dvoetažni,Nenamješten,Unknown,3.,2022.,https://www.njuskalo.hr/nekretnine/stan-prodaja-ciovo-83m2-oglas-37850340
25.04.2024.,6738,250000,43.544673004403,16.319829019363,110,Splitsko-dalmatinska,Kaštela,Kaštel Štafilić,4,U stambenoj zgradi,Dvoetažni,Unknown,B,2.,2005.,https://www.njuskalo.hr/nekretnine/kastela-kastel-stafilic-dvoetazni-stan-110m2-pogledom-oglas-27914030
25.04.2024.,385,230000,43.517909157938,16.425868312134,47,Splitsko-dalmatinska,Split,Spinut,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2000.,https://www.njuskalo.hr/nekretnine/split-spinut-jednosoban-stan-47-m2-2-kat-lift-jug-oglas-43233665
25.04.2024.,361,295000,43.427473386405,16.674389976562,75,Splitsko-dalmatinska,Omiš,Omiš,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1935.,https://www.njuskalo.hr/nekretnine/omis-duce-dvosoban-komforan-stan-75-m2-2-kat-zgrade-50-m-mora-oglas-43224927
25.04.2024.,2346,250000,43.166492047179,16.450523914819,80,Splitsko-dalmatinska,Hvar,Hvar,2,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,Prizemlje,1986.,https://www.njuskalo.hr/nekretnine/hvar-prodaja-stan-podijeljen-2-apartmana-parking-oglas-40184083
25.04.2024.,8771,330000,43.5411366,16.4923586,202,Splitsko-dalmatinska,Solin,Bilankuša,5,U kući,Dvoetažni,Unknown,Unknown,1.,2000.,https://www.njuskalo.hr/nekretnine/solin-dvosoban-trosoban-stan-kuci-oglas-34460791
25.04.2024.,1517,290000,43.355569558171,16.953580873294,66,Splitsko-dalmatinska,Baška Voda,Baška Voda,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/baska-voda-dvosoban-stan-novogradnja-oglas-34611394
25.04.2024.,1470,159000,43.514830917905,16.273707008643,57,Splitsko-dalmatinska,Trogir,Miševac,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1995.,https://www.njuskalo.hr/nekretnine/trogir-stan-blizini-plaze-panoramski-pogled-prodaja-oglas-41917693
25.04.2024.,518,205000,43.5131314,16.4860537,40,Splitsko-dalmatinska,Split,Dragovode,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2010.,https://www.njuskalo.hr/nekretnine/split-dragovode-jednosobni-stan-parkirnim-mjestom-garazi-oglas-42872278
25.04.2024.,238,280000,43.384799181437,16.543224304663,75,Splitsko-dalmatinska,Supetar,Supetar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-supetar-75.5m2-oglas-42872277
25.04.2024.,214,275000,43.384884951192,16.543106287466,68,Splitsko-dalmatinska,Supetar,Supetar,3,U kući,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/supetar-3soban-stan-2-kat-novogradnja-200m-mora-oglas-42863277
25.04.2024.,5801,225000,43.505888740362,16.472951678296,44,Splitsko-dalmatinska,Split,Trstenik,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,1975.,https://www.njuskalo.hr/nekretnine/split-trstenik-prodaja-stan-otvoren-pogled-jug-oglas-40746437
25.04.2024.,38,235000,43.492661244688094,16.258638873131737,62,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-okrug-gornji-2ss-stan-bazenom-blizu-mora-62.00-m2-novogradnja-oglas-43557332
25.04.2024.,626,1,43.29315681486521,17.02063528295862,43,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,7.,1980.,https://www.njuskalo.hr/nekretnine/stan-makarska-43.00-m2-7-kat-iskljucivo-zamjena-veci-stan-oglas-43092272
25.04.2024.,2670,972000,43.506891556259,16.439711174199,108,Splitsko-dalmatinska,Split,Grad,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/prvi-red-mora-zapadna-obala-trosoban-stan-108.00-m2-oglas-40403798
25.04.2024.,1998,186816,43.529743701765,16.492253704632,58,Splitsko-dalmatinska,Solin,Japirko,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/solin-japirko-dvosoban-stan-prizemlju-vrtom-85m2-novogradnji-oglas-40990594
25.04.2024.,1733,400000,43.512440463422,16.435116940391,81,Splitsko-dalmatinska,Split,Dobri,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/manus-dobri-81.50-m2-odlicna-lokacija-oglas-33478342
25.04.2024.,2283,177000,43.3019,17.017439,47,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,3.,2025.,https://www.njuskalo.hr/nekretnine/stan-makarska-47.50-m2-novogradnja-oglas-43094356
25.04.2024.,1163,260000,43.51803033654939,16.47253068570288,84,Splitsko-dalmatinska,Split,Pujanke,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,9.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-84.00-m2-trosobni-komforni-oglas-42599227
25.04.2024.,1971,450000,43.504433099358174,16.44425658961258,98,Splitsko-dalmatinska,Split,Bačvice,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/split-98.00-m2-2-apartmana-oglas-39854268
25.04.2024.,657,233000,43.51682050991428,16.464164766637793,64,Splitsko-dalmatinska,Split,Sućidar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1980.,https://www.njuskalo.hr/nekretnine/dvosobni-renovirani-stan-sucidar-split-64.00-m2-oglas-43111116
25.04.2024.,1447,210000,43.516696701852894,16.457109293853165,58,Splitsko-dalmatinska,Split,Plokite,2,U stambenoj zgradi,Jednoetažni,Za renoviranje,Unknown,5.,1968.,https://www.njuskalo.hr/nekretnine/ponudi-plokite-2s-sjever-jug-58m2-oglas-42894006
25.04.2024.,2795,125000,43.38279068858451,16.328351850483855,40,Splitsko-dalmatinska,Šolta,Nečujam,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-necujam-40.00-m2-dvoetazni-blizina-mora-oglas-41345001
25.04.2024.,405,330000,43.5129193351932,16.446564795220393,77,Splitsko-dalmatinska,Split,Bol,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/bol-komforan-dvosobni-stan-oglas-43534719
25.04.2024.,1751,239000,43.51347,16.48878,62,Splitsko-dalmatinska,Split,Dragovode,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-novogradnji-split-dragovode-62-m2-oglas-40625013
25.04.2024.,94,400000,43.52069,16.22682,112,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-apartman-seget-donji-112-m2-oglas-42653764
25.04.2024.,3737,365000,43.50718387031773,16.488341510254678,75,Splitsko-dalmatinska,Split,Žnjan,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/znjan-75m2-dvosoban-stan-pogledom-more-32m2-garaza-prodajemo-oglas-42053401
25.04.2024.,4370,215000,43.503784697975,16.41678234511,55,Splitsko-dalmatinska,Split,Meje,1,U kući,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/meje-drazanac-50m-dvoetazan-blizina-rive-oglas-41078940
25.04.2024.,3981,370000,43.512482882032,16.431554878785,80,Splitsko-dalmatinska,Split,Spinut,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,12.,Unknown,https://www.njuskalo.hr/nekretnine/spinut-80m-renov-komf-dvosoban-stan-lijepi-pogled-mor-otoke-oglas-40267526
25.04.2024.,1311,440000,43.508637457721164,16.466521827100294,87,Splitsko-dalmatinska,Split,Split 3,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-split3-komforan-2sob-pogled-more-oglas-42874155
25.04.2024.,24,325000,43.492918604099,16.261708412137,70,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-krovnom-terasom-okrug-gornji-oglas-43555278
25.04.2024.,113,152628,43.707340423287,16.639766187945,67,Splitsko-dalmatinska,Sinj,Sinj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-b1-prizemlju-lijepe-novogradnje-sinj-oglas-43555274
25.04.2024.,227,144144,43.706019767619,16.639799864794,69,Splitsko-dalmatinska,Sinj,Sinj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-b3-prizemlju-lijepe-novogradnje-sinj-oglas-43555269
25.04.2024.,22,299500,43.494397056393,16.264075682355,107,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnji-bazenom-oglas-43555267
25.04.2024.,199,157734,43.706283376037,16.638380156586,69,Splitsko-dalmatinska,Sinj,Sinj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-a6-prvom-katu-lijepe-novogradnje-sinj-oglas-43555266
25.04.2024.,182,148603,43.70848937104,16.640560244337,65,Splitsko-dalmatinska,Sinj,Sinj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-a4-prvom-katu-lijepe-novogradnje-sinj-oglas-43555265
25.04.2024.,111,157872,43.707682477481,16.640237831944,69,Splitsko-dalmatinska,Sinj,Sinj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-b6-prvom-katu-lijepe-novogradnje-sinj-oglas-43555264
25.04.2024.,82,790900,43.300163569533,17.017538557712,158,Splitsko-dalmatinska,Makarska,Makarska,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-penthouse-otvorenim-pogledom-more-novogradnja-makarska-oglas-43161129
25.04.2024.,96,380400,43.299402744466,17.013798052513,76,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/makarska-centar-novogradnja-stan-pogledom-more-oglas-43161125
25.04.2024.,85,384800,43.29941357115,17.016213296629,76,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-makarska-centar-stan-pogledom-more-oglas-43161127
25.04.2024.,874,240000,43.349788572836,16.986107812575,65,Splitsko-dalmatinska,Baška Voda,Promajna,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/promajna-namjesten-stan-panoramskim-pogledom-more-oglas-41917877
25.04.2024.,248,690000,43.519786430961,16.222964065925,170,Splitsko-dalmatinska,Seget,Seget Donji,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/seget-donji-penthouse-pogledom-more-blizina-marine-oglas-41917876
25.04.2024.,1182,410000,43.197899089131,17.188068260815,92,Splitsko-dalmatinska,Podgora,Živogošće,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-prostranim-vrtom-blizini-mora-oglas-38584008
25.04.2024.,571,160053,43.300571581178,17.013287502838,51,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-makarska-51.00-m2-novogradnja-oglas-42940205
25.04.2024.,78,210000,43.551201055878,16.289963728652,50,Splitsko-dalmatinska,Kaštela,Kaštel Štafilić,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/kastel-stafilic-2s-db-50.50m2-terasa-8-vrt-100m2-oglas-43554755
25.04.2024.,731,185000,43.5091435,16.4674647,38,Splitsko-dalmatinska,Split,Split 3,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/split-split-3-jednosoban-stan-vrlo-popularnoj-lokaciji-oglas-43327827
25.04.2024.,53,340000,43.5008646,16.3324105,96,Splitsko-dalmatinska,Split - Okolica,Slatine,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/slatine-ciovo-dvosoban-stan-prvom-katu-novogradnje-oglas-43327831
01.05.2024.,79,175000,43.496926,16.545306,54,Splitsko-dalmatinska,Podstrana,Podstrana,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/moderna-novogradnja-pogledom-podstrana-1s-54-m2-oglas-43600756
30.04.2024.,1834,175000,43.552429906292,16.375417687151,50,Splitsko-dalmatinska,Kaštela,Kaštel Kambelovac,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-kastel-luksic-50.00-m2-stara-kastelanska-cesta-200-m-mora-oglas-43597481
01.05.2024.,47,171000,43.496868,16.545444,53,Splitsko-dalmatinska,Podstrana,Podstrana,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/moderna-novogradnja-pogledom-podstrana-1s-53-m2-oglas-43600753
01.05.2024.,20,325000,43.496926,16.545306,100,Splitsko-dalmatinska,Podstrana,Podstrana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/moderna-novogradnja-pogledom-podstrana-3s-101-m2-oglas-43600751
01.05.2024.,66,198000,43.492923,16.252694,60,Splitsko-dalmatinska,Trogir,Čiovo,1,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-55m2-loda-10m2-okrug-gornji-ciovo-oglas-43600750
01.05.2024.,171,330000,43.512356,16.436524,62,Splitsko-dalmatinska,Split,Grad,2,U stambenoj zgradi,Jednoetažni,Unknown,C,3.,1973.,https://www.njuskalo.hr/nekretnine/centar-grada-jednosobni-stan-studio-apartman-62.04-m2-split-oglas-43600749
01.05.2024.,37,368000,43.492923,16.252694,80,Splitsko-dalmatinska,Trogir,Čiovo,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2010.,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-s5-70-m2-terasa-20-m2-okrug-gornji-ciovo-oglas-43600748
01.05.2024.,47,215000,43.492923,16.252694,60,Splitsko-dalmatinska,Trogir,Čiovo,1,U kući,Jednoetažni,Unknown,A,1.,2010.,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-55m2-loda-10m2-okrug-gornji-ciovo-oglas-43600746
01.05.2024.,21,215000,43.49292,16.252694,60,Splitsko-dalmatinska,Trogir,Čiovo,1,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2010.,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-55m2-loda-10m2-okrug-gornji-ciovo-oglas-43600745
01.05.2024.,51,198000,43.49292,16.252694,60,Splitsko-dalmatinska,Trogir,Čiovo,1,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-55m2-loda-10m2-okrug-gornji-ciovo-oglas-43600744
01.05.2024.,1640,299000,43.50460232628332,16.44652359076189,63,Splitsko-dalmatinska,Split,Lučac,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,1960.,https://www.njuskalo.hr/nekretnine/stan-split-trosoban-63.26-m2-ponudi-oglas-42011072
01.05.2024.,1355,800000,43.508868164403864,16.436609708399494,107,Splitsko-dalmatinska,Split,Varoš,3,U kući,Dvoetažni,Unknown,Unknown,1.,1967.,https://www.njuskalo.hr/nekretnine/stan-split-varos-107.00-m2-stan-2-etaze-oglas-40585293
01.05.2024.,492,460000,43.51661210836028,16.249245468135513,144,Splitsko-dalmatinska,Trogir,Trogir,5,U kući,Jednoetažni,Unknown,Unknown,2.,1967.,https://www.njuskalo.hr/nekretnine/stan-trogir-144.89-m2-turizam-oglas-40495095
01.05.2024.,1592,220000,43.52457599655787,16.252977305709315,74,Splitsko-dalmatinska,Trogir,Trogir,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1900.,https://www.njuskalo.hr/nekretnine/stan-trogir-74.29-m2-veliki-turisticki-potencijal-oglas-40447877
01.05.2024.,56,250000,43.522391412011,16.25107344126,78,Splitsko-dalmatinska,Trogir,Trogir,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/trogir-2s-db-78m2-dva-parking-mjesta-oglas-43600211
01.05.2024.,69,185000,43.519039974622,16.220205238939,54,Splitsko-dalmatinska,Seget,Seget Donji,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/seget-300-m-mora-2s-db-54m2-oglas-43600210
01.05.2024.,242,300000,43.498074368031,16.446774156006,85,Splitsko-dalmatinska,Split,Kman,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1968.,https://www.njuskalo.hr/nekretnine/split-kman-prodaja-trosoban-stan-85.55-m2-vrt-60-m2-ostava-8-m2-oglas-43599897
01.05.2024.,240,180152,Unknown,Unknown,71,Splitsko-dalmatinska,Podstrana,Podstrana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-podstrana-71.03-m2-oglas-43599652
01.05.2024.,149,180152,Unknown,Unknown,71,Splitsko-dalmatinska,Podstrana,Podstrana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-podstrana-71.03-m2-oglas-43599651
30.04.2024.,604,330000,43.465282,16.617779,120,Splitsko-dalmatinska,Dugi Rat,Jesenice,2,U kući,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-jesenice-pogled-more-oglas-43211747
30.04.2024.,1124,264000,Unknown,Unknown,84,Splitsko-dalmatinska,Baška Voda,Promajna,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2005.,https://www.njuskalo.hr/nekretnine/prodaja-promajna-stan-84.84m2-pogledom-more-oglas-41702745
30.04.2024.,292,380000,43.510182099237,16.439475552232,73,Splitsko-dalmatinska,Split,Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,1960.,https://www.njuskalo.hr/nekretnine/split-grad-trosobni-stan-prodaja-oglas-43081983
30.04.2024.,8484,335000,43.516445580286,16.448362965965,69,Splitsko-dalmatinska,Split,Bol,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-bol-dvosoban-stan-garazom-prodaja-oglas-34460085
30.04.2024.,227,165532,43.492673723553,16.264114993189,57,Splitsko-dalmatinska,Okrug,Okrug Gornji,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/trogir-ciovo-okrug-gornji-stan-57.08-m2-parking-novogradnja-oglas-42489073
30.04.2024.,8705,800000,43.508569798338,16.440557415869,111,Splitsko-dalmatinska,Split,Grad,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-dioklecijanova-palaca-luksuzni-stan-oglas-31677797
30.04.2024.,720,595000,43.511038671184,16.43833944321,120,Splitsko-dalmatinska,Split,Grad,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/split-grad-cetiri-apartmanske-jedinice-prodaja-oglas-41925623
30.04.2024.,1583,650000,43.484468065057,16.552837462566,135,Splitsko-dalmatinska,Podstrana,Strožanac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/split-podstrana-luksuzan-trodsoban-stan-garazom-prodaja-oglas-40802181
30.04.2024.,3747,545000,43.5065221,16.4653802,72,Splitsko-dalmatinska,Split,Trstenik,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,1.,2008.,https://www.njuskalo.hr/nekretnine/split-trstenik-dvosobni-stan-prodaja-oglas-40273271
30.04.2024.,4435,490000,43.508169709756,16.496791357204,120,Splitsko-dalmatinska,Split,Pazdigrad,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/split-pazdigrad-trosoban-stan-garazom-prodaja-oglas-38557478
30.04.2024.,701,150000,43.2636066,16.6621955,44,Splitsko-dalmatinska,Bol,Bol,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,1.,2010.,https://www.njuskalo.hr/nekretnine/bol-brac-jednosobni-stan-prodaja-oglas-43403497
30.04.2024.,389,295000,43.51127,16.4720986,62,Splitsko-dalmatinska,Split,Split 3,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,2.,1970.,https://www.njuskalo.hr/nekretnine/split-split-3-dvosobni-stan-prodaja-oglas-43403501
30.04.2024.,563,150000,43.5147118,16.4435148,43,Splitsko-dalmatinska,Bol,Bol,1,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,2010.,https://www.njuskalo.hr/nekretnine/bol-brac-jednosobni-stan-prodaja-oglas-43403500
30.04.2024.,6793,139000,43.510380441523,16.433962861234,60,Splitsko-dalmatinska,Split,Varoš,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/split-varos-vise-stambenih-jedinica-idealno-turizam-oglas-42813449
30.04.2024.,656,250000,43.530983139426,16.490556263377,76,Splitsko-dalmatinska,Solin,Japirko,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/solin-ul-alojzija-stepinca-trosoban-stan-83.19m-novogradnja-oglas-42580886
30.04.2024.,3667,173990,43.54899715,16.48983449,56,Splitsko-dalmatinska,Solin,Ninčevići,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-solin-objekat-b-2-sobni-56m2-6.6m2-balkon-oglas-40641858
30.04.2024.,3470,199900,43.54899715,16.48983449,69,Splitsko-dalmatinska,Solin,Ninčevići,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-solin-objekat-b-7-3-sobni-balkon-2-katu-oglas-40641944
30.04.2024.,3153,204990,43.54899715,16.48983449,76,Splitsko-dalmatinska,Solin,Ninčevići,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-solin-2-2-sobni-62m2-vrt-10.2m2-terasa-oglas-40641647
30.04.2024.,1044,445000,43.501281491753,16.483908513079,91,Splitsko-dalmatinska,Split,Žnjan,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,3.,2008.,https://www.njuskalo.hr/nekretnine/znjan-split-dvosoban-stan-91m2-prvi-red-mora-potpuno-namjesten-oglas-43407064
30.04.2024.,431,330000,43.50652616802829,16.479817405046393,88,Splitsko-dalmatinska,Split,Mertojak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1986.,https://www.njuskalo.hr/nekretnine/mertojak-trosobni-stan-oglas-42904074
30.04.2024.,253,148000,43.517355435337,16.238577862312,44,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2024.,https://www.njuskalo.hr/nekretnine/seget-d-1-soban-stan-44m2-drugom-katu-novogradnje-parking-mjesto-oglas-43356398
30.04.2024.,266,415000,43.443722871374,16.687787843192,78,Splitsko-dalmatinska,Omiš,Omiš,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,2009.,https://www.njuskalo.hr/nekretnine/omis-dvosoban-stan-68m2-dvor-40m2-odmah-rijeci-cetini-oglas-43356397
30.04.2024.,65,250000,43.517355435337,16.238577862312,77,Splitsko-dalmatinska,Seget,Seget Donji,3,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2024.,https://www.njuskalo.hr/nekretnine/seget-d-3-soban-stan-77m2-1-kat-novogradnja-parking-mjestom-oglas-43356396
30.04.2024.,63,250000,43.517355435337,16.238577862312,69,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/seget-d-2-soban-stan-69m2-vrt-106-m2-novogradnja-parking-mjestom-oglas-43356394
30.04.2024.,349,145000,43.516164620747,16.102218820006,55,Splitsko-dalmatinska,Marina,Marina,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/marina-dvosoban-stan-55m2-vanjskim-parking-mjesto-230m-mora-oglas-43356393
30.04.2024.,1767,460000,43.508952807953,16.437082854674,106,Splitsko-dalmatinska,Split,Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-trosoban-stan-106m2-prvom-katu-odlicnoj-lokaciji-centru-oglas-41784374
30.04.2024.,904,207651,43.502964405434,16.538135009642,72,Splitsko-dalmatinska,Podstrana,Strožanac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/podstrana-strozanac-2soban-stan-garaznim-pm-ostava-odlicna-lokacija-oglas-43289579
30.04.2024.,776,220000,43.513850971514,16.456665830755,57,Splitsko-dalmatinska,Split,Plokite,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,1968.,https://www.njuskalo.hr/nekretnine/split-plokite-dvosoban-stan-57.84m2-petom-katu-potrebno-uredenje-oglas-43116051
30.04.2024.,3336,205000,43.513087432546,16.455165842328,59,Splitsko-dalmatinska,Split,Plokite,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1967.,https://www.njuskalo.hr/nekretnine/split-plokite-dvosoban-stan-59m2-prizemlju-zgrade-oglas-42283622
