Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
09.05.2024.,327,290858,45.726605621834,16.001299425622,122,Grad Zagreb,Novi Zagreb - Zapad,Hrašće Turopoljsko,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-4s-hrasce-turopoljsko-122.40-m2-vpm-oglas-41935022
09.05.2024.,218,180000,45.754794283241,15.968132611819,60,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2009.,https://www.njuskalo.hr/nekretnine/3s-stan-60-m2-sv-klara-remetinec-oglas-43091327
09.05.2024.,119,143500,45.759112616413,15.987869112654,49,Grad Zagreb,Novi Zagreb - Zapad,Otok,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/otok-49.10-garsonijera-garaza-oglas-43676715
09.05.2024.,58,134000,45.764872646174,15.940919131944,68,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/1900-m2-remetinec-trosoban-stan-68.40-m2-oglas-43676717
09.05.2024.,408,200259,45.76381593172847,15.915474261259101,74,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-blato-74.00-m2-novogradnja-oglas-43460943
09.05.2024.,237,279747,45.761910418258,15.921180159029,103,Grad Zagreb,Novi Zagreb - Zapad,Blato,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-blato-103.00-m2-novogradnja-oglas-43453024
09.05.2024.,164,181043,45.7646479,15.9232677,64,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-c-3-novogradnja-arena-karlovacka-cesta-115-blato-64.89-m2-oglas-43116089
09.05.2024.,356,195305,45.7630404,15.9721244,73,Grad Zagreb,Novi Zagreb - Zapad,Otok,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-a3-vpm-zagreb-otok-73.00-m2-novogradnja-akcija-oglas-43100263
09.05.2024.,278,177388,45.7646479,15.9232677,63,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-e-4-novogradnja-arena-karlovacka-cesta-115-blato-63.58-m2-oglas-43116083
09.05.2024.,290,189255,45.7626686,15.9570125,68,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-s2-zagreb-sveta-klara-68.82-m2-novogradnja-oglas-43100260
09.05.2024.,222,194012,45.7626686,15.9570125,70,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-s4-zagreb-sveta-klara-70.55-m2-novogradnja-oglas-43100259
09.05.2024.,272,255592,45.7630404,15.9721244,97,Grad Zagreb,Novi Zagreb - Zapad,Otok,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-c2-vpm-zagreb-otok-97.00-m2-novogradnja-oglas-43100258
09.05.2024.,605,200000,45.7727803,15.9488761,62,Grad Zagreb,Novi Zagreb - Zapad,Lanište,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,2008.,https://www.njuskalo.hr/nekretnine/prekrasan-stan-prodaja-laniste-62.19-m2-oglas-43599739
09.05.2024.,414,199485,45.7646479,15.9232677,71,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-a-7-novogradnja-arena-centar-karlovacka-cesta-115-71.50-m2-oglas-43116106
09.05.2024.,333,196193,45.7646479,15.9232677,70,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-b-8-novogradnja-arena-karlovacka-cesta-115-blato-70.32-m2-oglas-43116105
09.05.2024.,266,209294,45.7646479,15.9232677,73,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-a-4-novogradnja-arena-karlovacka-cesta-115-blato-73.00-m2-oglas-43116104
09.05.2024.,277,187907,45.7646479,15.9232677,67,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-b-6-novogradnja-arena-karlovacka-cesta-115-blato-67.35-m2-oglas-43116099
09.05.2024.,164,191673,45.7646479,15.9232677,68,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-a-1-novogradnja-arena-karlovacka-cesta-115-blato-68.70-m2-oglas-43116097
09.05.2024.,170,181071,45.7646479,15.9232677,64,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-b-2-novogradnja-arena-karlovacka-cesta-115-blato-64.90-m2-oglas-43116096
09.05.2024.,554,139751,45.7646479,15.9232677,50,Grad Zagreb,Novi Zagreb - Zapad,Blato,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-b-1-novogradnja-arena-karlovacka-cesta-115-blato-50.09-m2-oglas-43116095
09.05.2024.,233,201801,45.7646479,15.9232677,72,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-b-7-novogradnja-arena-karlovacka-cesta-115-blato-72.33-m2-oglas-43116094
09.05.2024.,218,181406,45.7646479,15.9232677,65,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-c-6-novogradnja-arena-karlovacka-cesta-115-blato-65.02-m2-oglas-43116093
09.05.2024.,189,187934,45.7646479,15.9232677,67,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-b-3-novogradnja-arena-karlovacka-cesta-115-blato-67.36-m2-oglas-43116092
09.05.2024.,262,180653,45.7646479,15.9232677,64,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-d-7-novogradnja-arena-karlovacka-cesta-115-blato-64.75-m2-oglas-43116091
09.05.2024.,241,199067,45.7646479,15.9232677,71,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-c-7-novogradnja-arena-karlovacka-cesta-115-blato-71.35-m2-oglas-43116087
09.05.2024.,207,179648,45.7646479,15.9232677,64,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-d-2-novogradnja-arena-karlovacka-cesta-115-blato-64.39-m2-oglas-43116086
09.05.2024.,219,178476,45.7646479,15.9232677,63,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-d-8-novogradnja-arena-karlovacka-cesta-115-blato-63.97-m2-oglas-43116084
09.05.2024.,254,311340,45.7646479,15.9232677,107,Grad Zagreb,Novi Zagreb - Zapad,Blato,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-f-2-novogradnja-arena-karlovacka-cesta-115-blato-107.73-m2-oglas-43116081
09.05.2024.,23,240000,45.766021153898,15.941284774416,73,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2009.,https://www.njuskalo.hr/nekretnine/prodaja-stana-privatnim-vrtom-remetinec-oglas-43692491
09.05.2024.,30115,105000,45.773870227112,15.963655032041,32,Grad Zagreb,Novi Zagreb - Zapad,Trnsko,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trokut-stan-32-m2-oglas-42393226
09.05.2024.,1766,105000,45.776160617676,15.976030388333,24,Grad Zagreb,Novi Zagreb - Zapad,Siget,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,1968.,https://www.njuskalo.hr/nekretnine/prodaja-siget-garsonijera-24m2-oglas-42821333
09.05.2024.,246,225000,45.771781268852,15.96794128418,70,Grad Zagreb,Novi Zagreb - Zapad,Trnsko,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,6.,1973.,https://www.njuskalo.hr/nekretnine/stan-zagreb-trnsko-70.32-m2-oglas-43463781
09.05.2024.,794,140000,45.775118835576,15.96551656723,53,Grad Zagreb,Novi Zagreb - Zapad,Trnsko,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/stan-zagreb-trnsko-53.00-m2-oglas-43284652
09.05.2024.,1201,160000,45.76675209156301,15.97492575645447,40,Grad Zagreb,Novi Zagreb - Zapad,Podbrežje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-podbrezje-40.89-m2-oglas-42450883
09.05.2024.,3557,189000,45.780738015729,15.963936968171,79,Grad Zagreb,Novi Zagreb - Zapad,Kajzerica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2003.,https://www.njuskalo.hr/nekretnine/stan-zagreb-kajzerica-79.00-m2-oglas-41961374
09.05.2024.,484,165000,45.773118,15.946354,58,Grad Zagreb,Novi Zagreb - Zapad,Lanište,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2002.,https://www.njuskalo.hr/nekretnine/prodaja-stan-laniste-laniste-2.5s-58m2-oglas-43423696
09.05.2024.,262,192000,45.761559806064,15.925522901468,88,Grad Zagreb,Novi Zagreb - Zapad,Blato,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-blato-cetverosoban-stan-2-vpm-ukupne-nkp-88.50m2-oglas-43487557
08.05.2024.,201,179000,45.77259,15.958277,51,Grad Zagreb,Novi Zagreb - Zapad,Trnsko,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stana-oglas-43690554
09.05.2024.,4245,134000,45.767774474758106,15.943031561393575,68,Grad Zagreb,Novi Zagreb - Zapad,Lanište,3,U stambenoj zgradi,Jednoetažni,Nenamješten,C,3.,1968.,https://www.njuskalo.hr/nekretnine/prodaja-funkcionalan-3-68.40m2-remetinec-143.000-oglas-40960126
09.05.2024.,1700,235000,45.782474247108,15.964325666428,130,Grad Zagreb,Novi Zagreb - Zapad,Kajzerica,4,U kući,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/kajzerica-komforan-3s-stan-vrtom-oglas-42569406
09.05.2024.,4195,155000,45.75053,15.924517,42,Grad Zagreb,Novi Zagreb - Zapad,Botinec,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,3.,2016.,https://www.njuskalo.hr/nekretnine/stan-42m2-poslovni-prostor-12m2-blizina-arene-novogradnja-oglas-41304780
09.05.2024.,3699,210000,45.776534278472,15.972458185821,76,Grad Zagreb,Novi Zagreb - Zapad,Siget,3,U stambenoj zgradi,Jednoetažni,Za renoviranje,C,3.,1984.,https://www.njuskalo.hr/nekretnine/stan-zagreb-siget-76.00-m2-oglas-40423858
09.05.2024.,5304,160000,45.76324115109988,15.987989380151422,63,Grad Zagreb,Novi Zagreb - Zapad,Otok,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,C,2.,2008.,https://www.njuskalo.hr/nekretnine/3-soban-stan-dvije-terase-vanjskim-parkirnim-mjestom-63-m2-nkp-oglas-42264052
09.05.2024.,552,138418,45.726613522051,16.002444720359,49,Grad Zagreb,Novi Zagreb - Zapad,Hrašće Turopoljsko,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-hrasce-projekt-3-soban-stan-oglas-42217150
09.05.2024.,32,200477,45.766796075274,15.940504436163,64,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-remetinec-3s-64.67-m2-oglas-43626344
09.05.2024.,31,200477,45.767030458965,15.940809148335,64,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-remetinec-3s-64.67-m2-oglas-43626343
09.05.2024.,72,242918,45.76590009925,15.942962620907,93,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-remetinec-93-m2-oglas-43626348
09.05.2024.,115,142257,45.76495919178,15.942267937665,51,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-remetinec-3s-51.73-m2-oglas-43626345
09.05.2024.,70,213597,45.765489016359,15.942961964355,79,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-remetinec-4s-79-m2-oglas-43626347
08.05.2024.,658,189000,45.78331441479228,15.954236445164918,62,Grad Zagreb,Novi Zagreb - Zapad,Kajzerica,3,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,Potkrovlje,2004.,https://www.njuskalo.hr/nekretnine/stan-zagreb-kajzerica-62.00-m2-oglas-43271551
08.05.2024.,763,265000,45.778423,15.976269,80,Grad Zagreb,Novi Zagreb - Zapad,Siget,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,4.,1986.,https://www.njuskalo.hr/nekretnine/stan-zagreb-siget-3s-80.00-m2-odlicna-lokacija-oglas-43485625
08.05.2024.,1118,182267,45.763728004863,15.91651196691,68,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-pored-arene-jaruscica-oglas-41917439
08.05.2024.,846,169300,45.742076891926,15.970270153765,68,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-cehi-s11-62.04m2-oglas-40451990
08.05.2024.,1340,136300,45.742936685171,15.969596458041,54,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-cehi-s12-48.86m2-oglas-40451989
08.05.2024.,1278,243712,45.758832613337,15.987434684784,72,Grad Zagreb,Novi Zagreb - Zapad,Siget,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-zagreb-trosobni-stan-oglas-41066267
08.05.2024.,1028,211120,45.70419135940336,15.972583206273711,70,Grad Zagreb,Novi Zagreb - Zapad,Odra,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-odra-3-soban-stan-dvije-terase-parking-oglas-41416179
08.05.2024.,534,319000,45.762423928997,15.979032211059,106,Grad Zagreb,Novi Zagreb - Zapad,Otok,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,7.,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-otok-106.00-m2-novogradnja-odmah-useljiv-oglas-43205969
08.05.2024.,196,201039,45.755772830692,15.966023317445,70,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-sv-klara-70.54-m2-novogradnja-oglas-43413554
08.05.2024.,225,201067,45.755707299649,15.970085945191,70,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-sv-klara-70.55-m2-novogradnja-oglas-43394844
08.05.2024.,155,196137,45.756528594261,15.967350455901,68,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-sv-klara-68.82-m2-novogradnja-oglas-43413557
08.05.2024.,527,217536,Unknown,Unknown,90,Grad Zagreb,Novi Zagreb - Zapad,Gornji Čehi,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/zagreb-cehi-moderan-4-soban-stan-s5-90.64m2-prvom-katu-oglas-41784123
08.05.2024.,1891,125304,Unknown,Unknown,52,Grad Zagreb,Novi Zagreb - Zapad,Gornji Čehi,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zagreb-cehi-moderan-2-soban-stan-s4-52.21m2-visokom-prizemlju-oglas-41784122
08.05.2024.,1578,270000,45.705275971482,15.973301749787,200,Grad Zagreb,Novi Zagreb - Zapad,Odra,4,U stambenoj zgradi,Dvoetažni,Nenamješten,Unknown,2.,2018.,https://www.njuskalo.hr/nekretnine/stan-zagreb-odra-200.00-m2-oglas-41633906
08.05.2024.,3151,162919,45.761729945724,15.928941965103,63,Grad Zagreb,Novi Zagreb - Zapad,Blato,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-blato-63.89-m2-novogradnja-oglas-40066608
08.05.2024.,1265,269025,45.761729945724,15.928941965103,107,Grad Zagreb,Novi Zagreb - Zapad,Blato,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-blato-107.61-m2-novogradnja-oglas-40066507
08.05.2024.,1274,212750,45.76172994572358,15.92894196510315,85,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-blato-85.10-m2-novogradnja-oglas-40066462
08.05.2024.,1329,269550,45.761729945724,15.928941965103,107,Grad Zagreb,Novi Zagreb - Zapad,Blato,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-blato-107.82-m2-novogradnja-oglas-40066577
08.05.2024.,212,169572,45.757884060069,15.965198443345,65,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-prizemlju-vrtom-65-m-oglas-43514006
08.05.2024.,126,275968,45.755348947003,15.967984682353,112,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-prizemlju-vrtom-113-m-oglas-43514003
08.05.2024.,130,199767,45.75664540208,15.965820465518,78,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-prvom-katu-78-m-oglas-43514002
08.05.2024.,138,202445,45.756006384359,15.967381388515,79,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-prvom-katu-79-m-2vpm-oglas-43513999
08.05.2024.,3566,2600,45.7573704845,15.948415587916,50,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-izgradnji-bez-poreza-oglas-40995078
08.05.2024.,847,245934,45.7573704845,15.948415587916,81,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-otocec-81.00-m2-novogradnja-terasa-2-balkona-a10-oglas-41010465
08.05.2024.,1531,157248,45.7573704845,15.948415587916,57,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-57.00-m2-novogradnja-balkon-a7-oglas-41010222
08.05.2024.,833,176722,45.7573704845,15.948415587916,58,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-58.00-m2-novogradnja-balkon-vrt-oglas-41006304
08.05.2024.,953,170560,45.7573704845,15.948415587916,60,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-60.00-m2-novogradnja-balkon-a8-oglas-41010270
08.05.2024.,99,321906,45.77376,15.95467,121,Grad Zagreb,Novi Zagreb - Zapad,Podbrežje,5,U stambenoj zgradi,Dvoetažni,Unknown,B,Potkrovlje,2008.,https://www.njuskalo.hr/nekretnine/stan-121-m2-stambeno-naselje-odra-zagreb-oglas-43466603
08.05.2024.,126,160000,Unknown,Unknown,73,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,B,1.,2008.,https://www.njuskalo.hr/nekretnine/sveta-klara-73.50-m2-prekrasan-3-soban-stan-parking-oglas-43684934
08.05.2024.,110,148689,45.7616459,15.9684192,55,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,2,U stambenoj zgradi,Jednoetažni,Nenamješten,B,2.,2024.,https://www.njuskalo.hr/nekretnine/svetoklarska-projekt-2sobni-penthouse-terasa-oglas-43641924
08.05.2024.,741,163000,45.743611333285,15.96963842826,65,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-cehi-s3-65.48m2-oglas-40452008
08.05.2024.,668,188700,45.740152830974,15.969176585874,77,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-cehi-s9-68.34m2-oglas-40451993
08.05.2024.,5597,300000,45.771655596431,15.944459069893,115,Grad Zagreb,Novi Zagreb - Zapad,Lanište,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2002.,https://www.njuskalo.hr/nekretnine/peterosoban-stan-lanistu-oglas-34329926
08.05.2024.,1025,110000,45.78232460445801,15.95552802085876,28,Grad Zagreb,Novi Zagreb - Zapad,Kajzerica,Unknown,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,2002.,https://www.njuskalo.hr/nekretnine/stan-zagreb-kajzerica-28.00-m2-oglas-43598359
08.05.2024.,1844,341517,45.76275387,15.977814663201,114,Grad Zagreb,Novi Zagreb - Zapad,Otok,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Penthouse,2023.,https://www.njuskalo.hr/nekretnine/stan-zagreb-otok-114.22-m2-novogradnja-oglas-41931238
08.05.2024.,4076,115627,45.76275387,15.977814663201,37,Grad Zagreb,Novi Zagreb - Zapad,Otok,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stambena-zgrada-horvatova-ulica-otok-zagreb-prodaja-oglas-41930631
08.05.2024.,4914,174000,45.763645918222,15.927293011287,68,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zagreb-ekskluzivne-stambene-zgrade-projekt-green-block-zdihovska-p-oglas-39651809
08.05.2024.,52,105000,Unknown,Unknown,24,Grad Zagreb,Novi Zagreb - Zapad,Siget,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1968.,https://www.njuskalo.hr/nekretnine/siget-renoviran-stan-24m2-odlicna-lokacija-oglas-43683950
08.05.2024.,1188,170000,45.771507,15.9441,59,Grad Zagreb,Novi Zagreb - Zapad,Lanište,2,U stambenoj zgradi,Jednoetažni,Unknown,B,5.,2008.,https://www.njuskalo.hr/nekretnine/jaruscica-dvosobni-stan-59.50m2-180000-oglas-43545568
08.05.2024.,246,148000,Unknown,Unknown,54,Grad Zagreb,Novi Zagreb - Zapad,Siget,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2009.,https://www.njuskalo.hr/nekretnine/siget-radmanovacka-2-sob-stan-parkingom-gradnja-2009-oglas-43683937
08.05.2024.,1506,186000,45.783071839232,15.958698354095,58,Grad Zagreb,Novi Zagreb - Zapad,Kajzerica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2008.,https://www.njuskalo.hr/nekretnine/stan-zagreb-kajzerica-58.00-m2-oglas-43317373
08.05.2024.,1049,169533,45.727987869281,16.002413542496,73,Grad Zagreb,Novi Zagreb - Zapad,Hrašće Turopoljsko,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-hrasce-projekt-oglas-40500001
